Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Azerbaijan,5.38,,,,,7.23,,,,,9.379999999999999,,,,,11.75,,,,,14.15,,,,,15.97,,,,,17.52,,,,,19.16,,,,,20.36,,,,,20.85,,,,,20.91,,,,,20.73
Bahamas,14.55,,,,,14.96,,,,,14.92,,,,,14.95,,,,,15.59,,,,,16.950000000000003,,,,,18.8,,,,,20.92,,,,,23.02,,,,,24.6,,,,,25.549999999999997,,,,,25.7
Bahrain,1.38,,,,,1.38,,,,,1.0899999999999999,,,,,1.8199999999999998,,,,,2.92,,,,,4.51,,,,,6.59,,,,,9.07,,,,,11.64,,,,,13.82,,,,,16.03,,,,,16.72
Bangladesh,2.87,,,,,3.19,,,,,3.3099999999999996,,,,,3.48,,,,,3.84,,,,,4.24,,,,,4.74,,,,,5.289999999999999,,,,,5.9399999999999995,,,,,6.6899999999999995,,,,,7.38,,,,,8.059999999999999
Barbados,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,19.04
Belarus,9.91,,,,,11.649999999999999,,,,,13.379999999999999,,,,,14.25,,,,,14.71,,,,,16.060000000000002,,,,,18.119999999999997,,,,,19.95,,,,,21.21,,,,,21.700000000000003,,,,,21.84,,,,,21.96
Belgium,14.7,,,,,14.92,,,,,15.280000000000001,,,,,15.79,,,,,16.42,,,,,17.36,,,,,18.71,,,,,20.02,,,,,21.0,,,,,21.79,,,,,22.58,,,,,23.66
Belize,6.6899999999999995,,,,,7.33,,,,,7.970000000000001,,,,,8.690000000000001,,,,,9.48,,,,,10.43,,,,,11.5,,,,,12.629999999999999,,,,,13.379999999999999,,,,,13.85,,,,,14.46,,,,,15.420000000000002
Benin,0.45999999999999996,,,,,0.54,,,,,0.6499999999999999,,,,,0.84,,,,,1.2,,,,,1.72,,,,,2.37,,,,,3.01,,,,,3.6799999999999997,,,,,4.52,,,,,5.44,,,,,5.890000000000001
Bhutan,0.2,,,,,0.25,,,,,0.32,,,,,0.43,,,,,0.5800000000000001,,,,,0.78,,,,,1.03,,,,,1.6,,,,,2.56,,,,,3.4400000000000004,,,,,4.16,,,,,5.38
Bolivia (Plurinational State of),4.89,,,,,6.75,,,,,7.640000000000001,,,,,7.74,,,,,8.2,,,,,9.030000000000001,,,,,10.1,,,,,11.35,,,,,12.73,,,,,14.02,,,,,15.079999999999998,,,,,16.35
Bosnia and Herzegovina,2.02,,,,,3.05,,,,,4.45,,,,,6.119999999999999,,,,,7.78,,,,,9.87,,,,,12.23,,,,,14.469999999999999,,,,,16.82,,,,,18.810000000000002,,,,,20.39,,,,,21.77
Botswana,1.9700000000000002,,,,,2.43,,,,,2.9800000000000004,,,,,3.38,,,,,3.73,,,,,4.45,,,,,5.75,,,,,7.47,,,,,9.27,,,,,11.22,,,,,13.57,,,,,16.2
Brazil,3.71,,,,,4.43,,,,,5.17,,,,,5.779999999999999,,,,,6.32,,,,,6.95,,,,,7.83,,,,,9.09,,,,,10.59,,,,,12.0,,,,,13.08,,,,,12.09
Brunei Darussalam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,17.08
Bulgaria,11.96,,,,,13.14,,,,,14.64,,,,,16.16,,,,,17.310000000000002,,,,,18.340000000000003,,,,,19.48,,,,,20.509999999999998,,,,,21.28,,,,,21.75,,,,,21.990000000000002,,,,,23.25
Burkina Faso,0.09,,,,,0.1,,,,,0.11,,,,,0.16,,,,,0.26,,,,,0.41000000000000003,,,,,0.63,,,,,1.0,,,,,1.47,,,,,1.8900000000000001,,,,,2.3,,,,,2.83
Burundi,0.23,,,,,0.33999999999999997,,,,,0.51,,,,,0.76,,,,,1.19,,,,,1.74,,,,,2.2199999999999998,,,,,2.6399999999999997,,,,,3.23,,,,,3.64,,,,,3.82,,,,,3.96
Cambodia,3.44,,,,,3.4699999999999998,,,,,3.45,,,,,3.46,,,,,3.69,,,,,4.13,,,,,4.82,,,,,5.77,,,,,6.76,,,,,7.45,,,,,7.46,,,,,7.41
Cameroon,0.87,,,,,1.29,,,,,2.1,,,,,3.04,,,,,3.85,,,,,4.67,,,,,5.75,,,,,7.27,,,,,8.93,,,,,10.4,,,,,11.14,,,,,11.86
Canada,16.82,,,,,17.939999999999998,,,,,19.22,,,,,20.53,,,,,21.630000000000003,,,,,22.78,,,,,24.14,,,,,25.34,,,,,26.08,,,,,26.52,,,,,27.02,,,,,26.69
Cape Verde,1.01,,,,,1.37,,,,,1.83,,,,,2.4000000000000004,,,,,3.08,,,,,3.9400000000000004,,,,,4.63,,,,,5.8100000000000005,,,,,6.99,,,,,7.5600000000000005,,,,,8.76,,,,,9.71
Central African Republic,0.03,,,,,0.05,,,,,0.1,,,,,0.23,,,,,0.44000000000000006,,,,,1.07,,,,,1.79,,,,,2.62,,,,,3.94,,,,,5.35,,,,,6.6899999999999995,,,,,8.09
Chad,0.05,,,,,0.07,,,,,0.09,,,,,0.13,,,,,0.19,,,,,0.32,,,,,0.72,,,,,1.35,,,,,1.87,,,,,2.33,,,,,2.87,,,,,3.39
Channel Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,23.689999999999998
Chile,10.91,,,,,11.05,,,,,11.54,,,,,12.379999999999999,,,,,13.36,,,,,14.57,,,,,16.1,,,,,17.8,,,,,19.32,,,,,20.369999999999997,,,,,21.14,,,,,21.94
China,2.33,,,,,2.91,,,,,3.91,,,,,5.17,,,,,6.53,,,,,8.02,,,,,9.59,,,,,10.780000000000001,,,,,11.79,,,,,13.22,,,,,15.02,,,,,16.07
Colombia,5.140000000000001,,,,,5.58,,,,,5.97,,,,,6.3100000000000005,,,,,6.720000000000001,,,,,7.380000000000001,,,,,8.5,,,,,9.9,,,,,11.42,,,,,12.87,,,,,14.02,,,,,15.11
Comoros,0.21000000000000002,,,,,0.27,,,,,0.36,,,,,0.59,,,,,0.9400000000000001,,,,,1.26,,,,,1.67,,,,,2.69,,,,,4.51,,,,,6.65,,,,,8.68,,,,,10.27
Congo,0.7,,,,,1.1,,,,,1.65,,,,,2.4299999999999997,,,,,3.4299999999999997,,,,,4.73,,,,,6.58,,,,,9.14,,,,,11.95,,,,,14.24,,,,,15.68,,,,,16.34
Costa Rica,6.57,,,,,7.59,,,,,8.46,,,,,9.120000000000001,,,,,9.88,,,,,10.940000000000001,,,,,12.370000000000001,,,,,13.95,,,,,15.489999999999998,,,,,16.65,,,,,17.25,,,,,17.23
Cote d'Ivoire,0.55,,,,,0.59,,,,,0.63,,,,,0.79,,,,,1.08,,,,,1.45,,,,,2.12,,,,,3.2800000000000002,,,,,4.59,,,,,5.6899999999999995,,,,,6.64,,,,,7.5
Croatia,11.45,,,,,12.67,,,,,13.620000000000001,,,,,14.280000000000001,,,,,15.17,,,,,16.73,,,,,18.96,,,,,20.93,,,,,21.939999999999998,,,,,22.57,,,,,23.13,,,,,23.73
Cuba,7.73,,,,,8.7,,,,,9.82,,,,,11.24,,,,,13.05,,,,,15.370000000000001,,,,,17.86,,,,,19.990000000000002,,,,,21.509999999999998,,,,,22.48,,,,,22.61,,,,,21.95
Curaçao,10.96,,,,,11.8,,,,,12.71,,,,,13.66,,,,,14.620000000000001,,,,,15.64,,,,,16.73,,,,,17.69,,,,,18.5,,,,,19.0,,,,,19.35,,,,,19.810000000000002
Cyprus,7.279999999999999,,,,,8.15,,,,,9.1,,,,,10.15,,,,,11.98,,,,,14.63,,,,,17.43,,,,,19.880000000000003,,,,,22.009999999999998,,,,,23.78,,,,,25.1,,,,,25.46
Czech Republic,18.93,,,,,19.15,,,,,20.03,,,,,21.130000000000003,,,,,21.87,,,,,22.36,,,,,22.94,,,,,23.369999999999997,,,,,23.58,,,,,23.9,,,,,24.310000000000002,,,,,25.42
Democratic People's Republic of Korea,2.01,,,,,4.0,,,,,6.8100000000000005,,,,,10.190000000000001,,,,,13.670000000000002,,,,,16.54,,,,,18.58,,,,,20.310000000000002,,,,,21.58,,,,,22.25,,,,,22.43,,,,,22.060000000000002
Democratic Republic of the Congo,2.5,,,,,2.83,,,,,3.19,,,,,3.5999999999999996,,,,,4.16,,,,,4.86,,,,,5.59,,,,,6.51,,,,,7.83,,,,,9.33,,,,,10.72,,,,,11.98
Denmark,19.65,,,,,19.990000000000002,,,,,20.41,,,,,20.92,,,,,21.52,,,,,22.130000000000003,,,,,22.78,,,,,23.439999999999998,,,,,23.88,,,,,24.09,,,,,24.33,,,,,25.25
Djibouti,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,6.01
Dominican Republic,3.66,,,,,4.1,,,,,4.79,,,,,5.4,,,,,6.0,,,,,6.79,,,,,7.879999999999999,,,,,9.3,,,,,10.95,,,,,12.79,,,,,14.5,,,,,15.52
Ecuador,5.97,,,,,6.32,,,,,6.62,,,,,7.01,,,,,7.58,,,,,8.4,,,,,9.61,,,,,11.25,,,,,13.16,,,,,15.030000000000001,,,,,16.59,,,,,17.5
Egypt,2.69,,,,,3.16,,,,,3.51,,,,,3.8600000000000003,,,,,4.34,,,,,5.01,,,,,5.91,,,,,7.15,,,,,8.79,,,,,10.76,,,,,12.34,,,,,13.91
El Salvador,3.0700000000000003,,,,,3.29,,,,,3.5999999999999996,,,,,4.17,,,,,4.970000000000001,,,,,6.01,,,,,7.119999999999999,,,,,8.309999999999999,,,,,9.7,,,,,11.22,,,,,12.76,,,,,13.95
Equatorial Guinea,0.96,,,,,1.36,,,,,1.8900000000000001,,,,,2.52,,,,,3.3,,,,,4.59,,,,,6.27,,,,,8.33,,,,,10.11,,,,,10.98,,,,,11.620000000000001,,,,,12.120000000000001
Eritrea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,5.4399999999999995
Estonia,12.29,,,,,16.54,,,,,18.42,,,,,20.14,,,,,21.68,,,,,23.009999999999998,,,,,24.07,,,,,24.939999999999998,,,,,25.78,,,,,26.45,,,,,26.7,,,,,27.1
Ethiopia,0.30000000000000004,,,,,0.37,,,,,0.46,,,,,0.5700000000000001,,,,,0.69,,,,,0.85,,,,,1.04,,,,,1.3399999999999999,,,,,1.78,,,,,2.31,,,,,2.9000000000000004,,,,,3.6
Fiji,6.95,,,,,7.98,,,,,9.0,,,,,10.05,,,,,11.149999999999999,,,,,12.219999999999999,,,,,13.44,,,,,14.99,,,,,16.73,,,,,18.33,,,,,19.53,,,,,20.68
Finland,14.73,,,,,14.9,,,,,15.24,,,,,16.189999999999998,,,,,17.82,,,,,19.61,,,,,21.12,,,,,22.450000000000003,,,,,23.89,,,,,25.23,,,,,26.0,,,,,26.740000000000002
France,13.37,,,,,13.77,,,,,14.34,,,,,14.89,,,,,15.579999999999998,,,,,16.77,,,,,18.29,,,,,19.700000000000003,,,,,20.740000000000002,,,,,21.63,,,,,22.560000000000002,,,,,23.82
French Guiana,7.58,,,,,8.11,,,,,8.83,,,,,9.7,,,,,10.620000000000001,,,,,11.79,,,,,12.870000000000001,,,,,13.850000000000001,,,,,14.79,,,,,15.620000000000001,,,,,16.200000000000003,,,,,16.560000000000002
French Polynesia,4.59,,,,,5.8100000000000005,,,,,7.1899999999999995,,,,,8.74,,,,,10.350000000000001,,,,,12.17,,,,,14.34,,,,,16.38,,,,,17.689999999999998,,,,,18.619999999999997,,,,,19.58,,,,,20.450000000000003
Gabon,0.32999999999999996,,,,,0.59,,,,,0.99,,,,,1.69,,,,,2.77,,,,,4.359999999999999,,,,,6.73,,,,,9.879999999999999,,,,,12.96,,,,,14.84,,,,,15.68,,,,,16.29
Gambia,0.71,,,,,0.76,,,,,0.8200000000000001,,,,,0.87,,,,,0.94,,,,,1.05,,,,,1.21,,,,,1.67,,,,,2.35,,,,,3.1500000000000004,,,,,4.03,,,,,4.99
Georgia,6.85,,,,,9.24,,,,,12.059999999999999,,,,,15.079999999999998,,,,,17.93,,,,,20.310000000000002,,,,,21.97,,,,,23.15,,,,,23.95,,,,,24.299999999999997,,,,,24.5,,,,,25.200000000000003
Germany,22.42,,,,,22.66,,,,,23.02,,,,,23.619999999999997,,,,,24.15,,,,,24.65,,,,,25.4,,,,,25.93,,,,,26.270000000000003,,,,,26.57,,,,,26.81,,,,,27.520000000000003
Ghana,1.4100000000000001,,,,,1.87,,,,,2.72,,,,,3.88,,,,,5.1899999999999995,,,,,6.33,,,,,7.86,,,,,9.71,,,,,11.77,,,,,13.0,,,,,13.0,,,,,13.03
Greece,9.04,,,,,10.03,,,,,10.89,,,,,11.620000000000001,,,,,12.469999999999999,,,,,14.02,,,,,16.06,,,,,17.93,,,,,19.58,,,,,20.979999999999997,,,,,22.11,,,,,23.16
Grenada,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,19.009999999999998
Guadeloupe,5.76,,,,,6.33,,,,,7.13,,,,,8.129999999999999,,,,,9.36,,,,,10.83,,,,,12.41,,,,,14.02,,,,,15.67,,,,,17.23,,,,,18.520000000000003,,,,,19.59
Guam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,19.16
Guatemala,3.48,,,,,3.69,,,,,3.8899999999999997,,,,,4.14,,,,,4.49,,,,,4.98,,,,,5.66,,,,,6.51,,,,,7.41,,,,,8.3,,,,,9.14,,,,,9.96
Guinea,0.13,,,,,0.19,,,,,0.22,,,,,0.35,,,,,0.62,,,,,1.04,,,,,1.83,,,,,3.01,,,,,3.99,,,,,4.27,,,,,4.18,,,,,4.38
Guinea-Bissau,0.11000000000000001,,,,,0.16,,,,,0.23,,,,,0.34,,,,,0.5,,,,,0.74,,,,,1.1,,,,,1.63,,,,,2.3899999999999997,,,,,3.42,,,,,4.6,,,,,5.65
Guyana,9.440000000000001,,,,,10.559999999999999,,,,,11.67,,,,,12.719999999999999,,,,,13.65,,,,,14.719999999999999,,,,,16.06,,,,,17.23,,,,,17.95,,,,,18.36,,,,,18.72,,,,,19.11
Haiti,2.14,,,,,2.04,,,,,1.95,,,,,2.01,,,,,2.17,,,,,2.44,,,,,2.8200000000000003,,,,,3.29,,,,,3.8899999999999997,,,,,4.62,,,,,5.46,,,,,6.630000000000001
Honduras,1.8399999999999999,,,,,2.1399999999999997,,,,,2.51,,,,,2.9400000000000004,,,,,3.4699999999999998,,,,,4.029999999999999,,,,,4.6899999999999995,,,,,5.54,,,,,6.56,,,,,7.66,,,,,8.75,,,,,9.75
Hong Kong Special Administrative Region of China,4.7,,,,,5.36,,,,,5.9399999999999995,,,,,6.93,,,,,8.93,,,,,11.96,,,,,14.48,,,,,16.27,,,,,17.78,,,,,19.759999999999998,,,,,22.240000000000002,,,,,24.63
Hungary,10.510000000000002,,,,,11.83,,,,,13.71,,,,,15.620000000000001,,,,,17.0,,,,,18.36,,,,,20.36,,,,,22.05,,,,,22.75,,,,,23.130000000000003,,,,,23.560000000000002,,,,,24.490000000000002
Iceland,19.560000000000002,,,,,21.15,,,,,21.67,,,,,22.119999999999997,,,,,22.5,,,,,22.93,,,,,23.63,,,,,24.490000000000002,,,,,25.21,,,,,25.6,,,,,25.85,,,,,26.52
India,3.13,,,,,3.1,,,,,3.19,,,,,3.83,,,,,4.79,,,,,5.35,,,,,5.91,,,,,6.98,,,,,8.34,,,,,9.39,,,,,10.02,,,,,10.8
Indonesia,2.96,,,,,4.28,,,,,5.32,,,,,5.87,,,,,6.45,,,,,7.380000000000001,,,,,8.74,,,,,10.25,,,,,11.77,,,,,13.05,,,,,14.33,,,,,16.07
Iran (Islamic Republic of),1.1600000000000001,,,,,1.4300000000000002,,,,,1.79,,,,,2.26,,,,,2.91,,,,,4.16,,,,,6.17,,,,,8.27,,,,,10.26,,,,,12.190000000000001,,,,,14.04,,,,,15.39
Iraq,0.94,,,,,1.17,,,,,1.4300000000000002,,,,,1.85,,,,,2.69,,,,,4.390000000000001,,,,,6.779999999999999,,,,,8.69,,,,,10.07,,,,,12.11,,,,,14.34,,,,,15.44
Ireland,14.73,,,,,15.0,,,,,15.219999999999999,,,,,15.530000000000001,,,,,16.05,,,,,16.759999999999998,,,,,17.619999999999997,,,,,18.57,,,,,19.67,,,,,20.94,,,,,22.14,,,,,23.12
Israel,11.33,,,,,12.07,,,,,12.64,,,,,13.07,,,,,13.48,,,,,14.66,,,,,17.07,,,,,19.35,,,,,21.39,,,,,23.12,,,,,23.41,,,,,23.07
Italy,8.98,,,,,9.739999999999998,,,,,10.64,,,,,11.43,,,,,12.29,,,,,13.61,,,,,15.399999999999999,,,,,17.36,,,,,19.240000000000002,,,,,20.68,,,,,21.509999999999998,,,,,23.05
Jamaica,7.74,,,,,8.469999999999999,,,,,9.29,,,,,10.18,,,,,11.16,,,,,12.07,,,,,13.120000000000001,,,,,14.5,,,,,16.21,,,,,17.77,,,,,19.25,,,,,20.439999999999998
Japan,17.81,,,,,18.45,,,,,19.28,,,,,20.25,,,,,21.23,,,,,22.04,,,,,22.869999999999997,,,,,24.17,,,,,25.630000000000003,,,,,27.060000000000002,,,,,28.060000000000002,,,,,27.52
Jordan,0.25,,,,,0.53,,,,,1.12,,,,,2.44,,,,,5.29,,,,,9.74,,,,,13.93,,,,,16.47,,,,,17.82,,,,,18.689999999999998,,,,,19.32,,,,,19.57
Kazakhstan,12.16,,,,,12.61,,,,,13.059999999999999,,,,,13.440000000000001,,,,,13.93,,,,,15.15,,,,,16.94,,,,,18.86,,,,,20.450000000000003,,,,,21.15,,,,,21.46,,,,,21.45
Kenya,1.35,,,,,1.68,,,,,2.25,,,,,3.0,,,,,3.88,,,,,4.93,,,,,6.46,,,,,8.32,,,,,10.11,,,,,11.870000000000001,,,,,13.85,,,,,15.66
Kiribati,3.84,,,,,4.43,,,,,5.1,,,,,5.93,,,,,6.98,,,,,8.26,,,,,9.6,,,,,11.059999999999999,,,,,12.46,,,,,13.879999999999999,,,,,15.2,,,,,16.3
Kuwait,2.4,,,,,3.21,,,,,4.29,,,,,5.279999999999999,,,,,6.83,,,,,8.34,,,,,9.88,,,,,11.61,,,,,13.24,,,,,14.81,,,,,16.2,,,,,15.5
Kyrgyzstan,5.19,,,,,6.9399999999999995,,,,,9.02,,,,,11.0,,,,,12.72,,,,,14.72,,,,,17.21,,,,,19.37,,,,,20.59,,,,,20.93,,,,,20.939999999999998,,,,,20.759999999999998
Lao People's Democratic Republic,1.65,,,,,2.0100000000000002,,,,,2.4800000000000004,,,,,3.04,,,,,3.7199999999999998,,,,,4.640000000000001,,,,,5.54,,,,,6.69,,,,,8.18,,,,,9.61,,,,,11.04,,,,,11.67
Latvia,19.28,,,,,19.630000000000003,,,,,20.0,,,,,20.43,,,,,21.04,,,,,22.1,,,,,23.11,,,,,23.9,,,,,24.59,,,,,24.990000000000002,,,,,25.189999999999998,,,,,25.59
Lebanon,2.35,,,,,3.0300000000000002,,,,,3.93,,,,,5.11,,,,,6.62,,,,,8.4,,,,,10.41,,,,,12.42,,,,,14.34,,,,,16.130000000000003,,,,,17.66,,,,,18.78
Lesotho,4.699999999999999,,,,,5.08,,,,,5.48,,,,,5.91,,,,,6.359999999999999,,,,,6.84,,,,,7.45,,,,,8.23,,,,,9.09,,,,,10.21,,,,,11.58,,,,,13.11
Liberia,0.6000000000000001,,,,,0.6799999999999999,,,,,0.8300000000000001,,,,,1.06,,,,,1.46,,,,,2.06,,,,,2.81,,,,,3.6900000000000004,,,,,4.88,,,,,6.31,,,,,7.51,,,,,8.36
Libyan Arab Jamahiriya,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,12.07
Lithuania,10.23,,,,,11.55,,,,,13.14,,,,,14.75,,,,,16.57,,,,,19.33,,,,,22.53,,,,,25.240000000000002,,,,,27.05,,,,,27.810000000000002,,,,,28.009999999999998,,,,,27.560000000000002
Luxembourg,16.009999999999998,,,,,16.369999999999997,,,,,17.18,,,,,18.32,,,,,19.32,,,,,20.259999999999998,,,,,21.42,,,,,22.34,,,,,22.92,,,,,23.4,,,,,23.86,,,,,25.35
Macao Special Administrative Region of China,2.6900000000000004,,,,,3.58,,,,,4.3100000000000005,,,,,5.1899999999999995,,,,,6.77,,,,,9.09,,,,,11.370000000000001,,,,,13.440000000000001,,,,,15.49,,,,,17.23,,,,,18.9,,,,,20.59
Madagascar,1.85,,,,,2.1799999999999997,,,,,2.55,,,,,2.9800000000000004,,,,,3.51,,,,,4.12,,,,,4.95,,,,,5.9,,,,,6.92,,,,,7.79,,,,,8.52,,,,,9.5
Malawi,2.26,,,,,2.56,,,,,2.85,,,,,3.13,,,,,3.49,,,,,4.0200000000000005,,,,,4.85,,,,,5.91,,,,,6.82,,,,,7.619999999999999,,,,,8.57,,,,,9.33
Malaysia,2.9699999999999998,,,,,3.24,,,,,3.59,,,,,4.29,,,,,5.48,,,,,7.23,,,,,9.620000000000001,,,,,12.29,,,,,14.9,,,,,17.13,,,,,19.04,,,,,20.59
Maldives,2.5300000000000002,,,,,2.7800000000000002,,,,,3.08,,,,,3.4400000000000004,,,,,3.89,,,,,4.359999999999999,,,,,4.9,,,,,5.47,,,,,5.91,,,,,6.32,,,,,7.23,,,,,8.91
Mali,0.42000000000000004,,,,,0.45,,,,,0.45999999999999996,,,,,0.51,,,,,0.5900000000000001,,,,,0.72,,,,,0.88,,,,,1.15,,,,,1.7000000000000002,,,,,2.42,,,,,2.8899999999999997,,,,,3.06
Malta,9.92,,,,,10.68,,,,,11.649999999999999,,,,,12.41,,,,,13.27,,,,,14.620000000000001,,,,,15.75,,,,,16.59,,,,,17.5,,,,,18.75,,,,,20.130000000000003,,,,,21.01
Martinique,8.190000000000001,,,,,9.1,,,,,10.059999999999999,,,,,11.190000000000001,,,,,12.559999999999999,,,,,14.05,,,,,15.58,,,,,17.009999999999998,,,,,18.4,,,,,19.65,,,,,20.57,,,,,21.259999999999998
Mauritania,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,5.609999999999999
Mauritius,3.21,,,,,3.5300000000000002,,,,,3.9800000000000004,,,,,4.68,,,,,6.28,,,,,8.05,,,,,9.57,,,,,11.620000000000001,,,,,13.66,,,,,15.23,,,,,16.33,,,,,17.03
Mayotte,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,17.37
Mexico,4.27,,,,,4.859999999999999,,,,,5.369999999999999,,,,,5.859999999999999,,,,,6.46,,,,,7.300000000000001,,,,,8.57,,,,,10.31,,,,,12.17,,,,,13.99,,,,,15.64,,,,,17.16
Micronesia (Federated States of),0.7,,,,,1.17,,,,,1.97,,,,,3.24,,,,,5.3,,,,,8.11,,,,,11.35,,,,,14.86,,,,,17.58,,,,,18.67,,,,,18.66,,,,,18.509999999999998
Mongolia,4.51,,,,,6.380000000000001,,,,,8.5,,,,,10.49,,,,,11.97,,,,,13.34,,,,,15.239999999999998,,,,,17.17,,,,,18.15,,,,,18.630000000000003,,,,,19.42,,,,,19.83
Montenegro,6.42,,,,,7.640000000000001,,,,,9.77,,,,,12.579999999999998,,,,,15.06,,,,,16.869999999999997,,,,,18.53,,,,,20.479999999999997,,,,,22.07,,,,,22.86,,,,,23.33,,,,,23.72
Morocco,0.19,,,,,0.23,,,,,0.29000000000000004,,,,,0.37,,,,,0.54,,,,,0.9099999999999999,,,,,1.58,,,,,2.8,,,,,4.37,,,,,5.67,,,,,6.67,,,,,7.78
Mozambique,0.23,,,,,0.30000000000000004,,,,,0.38,,,,,0.49,,,,,0.63,,,,,0.81,,,,,1.0,,,,,1.3900000000000001,,,,,1.9300000000000002,,,,,2.53,,,,,2.9,,,,,2.92
Myanmar,2.65,,,,,3.07,,,,,3.55,,,,,4.1,,,,,4.76,,,,,5.52,,,,,6.44,,,,,7.55,,,,,8.55,,,,,9.49,,,,,10.29,,,,,10.98
Namibia,4.05,,,,,4.41,,,,,4.8,,,,,5.17,,,,,5.74,,,,,6.27,,,,,6.65,,,,,7.6,,,,,9.06,,,,,10.67,,,,,12.52,,,,,14.45
