Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Canada,19.810000000000002,,,,,20.41,,,,,20.85,,,,,21.16,,,,,21.43,,,,,21.68,,,,,21.85,,,,,21.990000000000002,,,,,22.15,,,,,22.29,,,,,21.82,,,,,21.990000000000002
Cape Verde,4.42,,,,,5.48,,,,,6.449999999999999,,,,,7.029999999999999,,,,,8.01,,,,,9.25,,,,,10.11,,,,,11.45,,,,,13.6,,,,,15.09,,,,,15.35,,,,,15.649999999999999
Central African Republic,1.69,,,,,2.37,,,,,3.66,,,,,4.720000000000001,,,,,5.8,,,,,6.51,,,,,6.91,,,,,6.8100000000000005,,,,,8.75,,,,,10.66,,,,,12.56,,,,,14.43
Chad,0.5700000000000001,,,,,1.11,,,,,1.63,,,,,2.01,,,,,2.44,,,,,2.87,,,,,3.37,,,,,4.029999999999999,,,,,4.8100000000000005,,,,,5.73,,,,,6.99,,,,,8.05
Channel Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,22.89
Chile,14.59,,,,,15.93,,,,,17.27,,,,,18.33,,,,,19.11,,,,,19.82,,,,,20.46,,,,,20.89,,,,,21.16,,,,,20.119999999999997,,,,,20.060000000000002,,,,,20.67
China,9.27,,,,,10.579999999999998,,,,,11.64,,,,,12.79,,,,,14.38,,,,,15.440000000000001,,,,,16.060000000000002,,,,,16.89,,,,,17.78,,,,,18.619999999999997,,,,,20.04,,,,,20.94
Colombia,7.53,,,,,8.600000000000001,,,,,9.809999999999999,,,,,11.09,,,,,12.3,,,,,13.29,,,,,14.14,,,,,15.11,,,,,16.05,,,,,16.78,,,,,17.52,,,,,18.310000000000002
Comoros,1.25,,,,,1.96,,,,,3.25,,,,,4.93,,,,,6.59,,,,,8.06,,,,,9.14,,,,,10.18,,,,,11.58,,,,,13.09,,,,,14.38,,,,,16.689999999999998
Congo,5.75,,,,,7.67,,,,,9.8,,,,,11.739999999999998,,,,,13.49,,,,,14.66,,,,,15.149999999999999,,,,,15.24,,,,,15.100000000000001,,,,,15.0,,,,,14.91,,,,,16.77
Costa Rica,10.65,,,,,12.0,,,,,13.33,,,,,14.440000000000001,,,,,15.190000000000001,,,,,15.54,,,,,15.68,,,,,15.99,,,,,16.42,,,,,16.94,,,,,17.47,,,,,18.200000000000003
Cote d'Ivoire,1.65,,,,,2.5999999999999996,,,,,3.67,,,,,4.57,,,,,5.470000000000001,,,,,6.3100000000000005,,,,,6.78,,,,,6.9399999999999995,,,,,7.35,,,,,8.33,,,,,9.42,,,,,11.25
Croatia,16.35,,,,,17.67,,,,,18.43,,,,,18.96,,,,,19.42,,,,,19.75,,,,,19.95,,,,,20.03,,,,,20.08,,,,,20.119999999999997,,,,,20.15,,,,,20.96
Cuba,15.42,,,,,16.98,,,,,18.17,,,,,19.1,,,,,19.72,,,,,19.21,,,,,18.85,,,,,19.07,,,,,19.23,,,,,19.91,,,,,20.6,,,,,21.259999999999998
Curaçao,13.780000000000001,,,,,14.4,,,,,14.89,,,,,15.3,,,,,15.58,,,,,15.850000000000001,,,,,16.07,,,,,16.240000000000002,,,,,16.48,,,,,17.509999999999998,,,,,17.94,,,,,19.92
Cyprus,14.99,,,,,16.95,,,,,18.560000000000002,,,,,19.82,,,,,20.71,,,,,21.310000000000002,,,,,21.7,,,,,22.009999999999998,,,,,22.23,,,,,22.42,,,,,22.65,,,,,23.03
Czech Republic,18.7,,,,,18.950000000000003,,,,,19.15,,,,,19.29,,,,,19.439999999999998,,,,,19.52,,,,,19.58,,,,,19.63,,,,,19.92,,,,,21.45,,,,,21.77,,,,,22.82
Democratic People's Republic of Korea,17.0,,,,,18.18,,,,,18.92,,,,,19.23,,,,,19.33,,,,,19.380000000000003,,,,,19.45,,,,,19.490000000000002,,,,,19.509999999999998,,,,,19.509999999999998,,,,,19.75,,,,,20.45
Democratic Republic of the Congo,5.130000000000001,,,,,5.91,,,,,7.01,,,,,8.23,,,,,9.4,,,,,10.489999999999998,,,,,11.530000000000001,,,,,12.379999999999999,,,,,12.79,,,,,13.0,,,,,13.58,,,,,14.41
Denmark,19.2,,,,,19.31,,,,,19.41,,,,,19.49,,,,,19.6,,,,,19.71,,,,,19.78,,,,,19.84,,,,,19.9,,,,,19.98,,,,,20.09,,,,,21.490000000000002
Djibouti,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,10.3
Dominican Republic,6.73,,,,,7.779999999999999,,,,,8.92,,,,,10.26,,,,,11.71,,,,,13.01,,,,,14.03,,,,,14.98,,,,,15.98,,,,,16.83,,,,,17.59,,,,,18.54
Ecuador,8.379999999999999,,,,,9.57,,,,,10.969999999999999,,,,,12.43,,,,,13.8,,,,,15.079999999999998,,,,,16.14,,,,,16.97,,,,,17.63,,,,,18.33,,,,,18.92,,,,,19.52
Egypt,5.0600000000000005,,,,,5.970000000000001,,,,,7.1899999999999995,,,,,8.7,,,,,10.1,,,,,11.64,,,,,13.129999999999999,,,,,13.9,,,,,15.11,,,,,16.41,,,,,18.11,,,,,20.29
El Salvador,5.95,,,,,6.9,,,,,7.89,,,,,8.9,,,,,10.05,,,,,11.34,,,,,12.26,,,,,13.18,,,,,14.11,,,,,14.87,,,,,16.19,,,,,17.4
Equatorial Guinea,5.390000000000001,,,,,6.7,,,,,8.260000000000002,,,,,9.48,,,,,10.030000000000001,,,,,10.399999999999999,,,,,11.030000000000001,,,,,11.59,,,,,11.129999999999999,,,,,12.57,,,,,13.98,,,,,15.77
Eritrea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,9.57
Estonia,18.94,,,,,19.22,,,,,19.42,,,,,19.55,,,,,19.63,,,,,19.689999999999998,,,,,19.75,,,,,19.84,,,,,19.91,,,,,19.83,,,,,19.299999999999997,,,,,20.72
Ethiopia,0.8999999999999999,,,,,1.13,,,,,1.4700000000000002,,,,,1.8900000000000001,,,,,2.38,,,,,2.98,,,,,3.55,,,,,4.18,,,,,5.1,,,,,6.1,,,,,7.800000000000001,,,,,9.07
Fiji,12.870000000000001,,,,,14.25,,,,,15.66,,,,,16.92,,,,,17.98,,,,,18.759999999999998,,,,,19.689999999999998,,,,,20.439999999999998,,,,,20.79,,,,,21.23,,,,,22.11,,,,,22.9
Finland,16.77,,,,,17.47,,,,,18.15,,,,,18.79,,,,,19.2,,,,,19.31,,,,,19.3,,,,,19.27,,,,,19.240000000000002,,,,,19.23,,,,,19.2,,,,,20.67
France,15.97,,,,,16.85,,,,,17.66,,,,,18.439999999999998,,,,,19.17,,,,,19.770000000000003,,,,,20.2,,,,,20.479999999999997,,,,,20.75,,,,,21.0,,,,,21.23,,,,,21.97
French Guiana,10.48,,,,,11.559999999999999,,,,,12.39,,,,,13.15,,,,,13.879999999999999,,,,,14.45,,,,,14.99,,,,,15.39,,,,,15.52,,,,,15.57,,,,,15.809999999999999,,,,,17.08
French Polynesia,12.719999999999999,,,,,14.52,,,,,16.0,,,,,17.259999999999998,,,,,18.549999999999997,,,,,19.740000000000002,,,,,20.7,,,,,21.439999999999998,,,,,21.979999999999997,,,,,22.439999999999998,,,,,22.52,,,,,22.439999999999998
Gabon,5.78,,,,,8.08,,,,,10.39,,,,,12.09,,,,,13.030000000000001,,,,,13.53,,,,,13.81,,,,,14.01,,,,,14.39,,,,,14.75,,,,,14.41,,,,,16.27
Gambia,0.8400000000000001,,,,,1.13,,,,,1.62,,,,,2.1900000000000004,,,,,2.94,,,,,3.88,,,,,4.97,,,,,6.04,,,,,7.0,,,,,8.629999999999999,,,,,10.64,,,,,12.469999999999999
Georgia,19.28,,,,,20.08,,,,,20.59,,,,,20.87,,,,,21.07,,,,,21.23,,,,,21.34,,,,,21.43,,,,,21.48,,,,,21.509999999999998,,,,,22.33,,,,,23.240000000000002
Germany,20.73,,,,,20.93,,,,,21.060000000000002,,,,,21.22,,,,,21.380000000000003,,,,,21.52,,,,,21.619999999999997,,,,,21.69,,,,,21.76,,,,,21.83,,,,,21.939999999999998,,,,,22.01
Ghana,6.220000000000001,,,,,7.75,,,,,9.48,,,,,10.84,,,,,11.17,,,,,11.48,,,,,11.879999999999999,,,,,12.51,,,,,13.33,,,,,13.879999999999999,,,,,14.29,,,,,16.07
Greece,14.59,,,,,15.96,,,,,17.07,,,,,17.979999999999997,,,,,18.72,,,,,19.42,,,,,19.95,,,,,20.27,,,,,20.43,,,,,20.6,,,,,20.78,,,,,21.6
Grenada,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,21.490000000000002
Guadeloupe,10.92,,,,,12.280000000000001,,,,,13.73,,,,,15.190000000000001,,,,,16.46,,,,,17.57,,,,,18.58,,,,,19.38,,,,,20.06,,,,,20.490000000000002,,,,,20.96,,,,,21.4
Guam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,20.64
Guatemala,4.78,,,,,5.46,,,,,6.199999999999999,,,,,7.0,,,,,7.8100000000000005,,,,,8.620000000000001,,,,,9.370000000000001,,,,,10.059999999999999,,,,,10.54,,,,,11.670000000000002,,,,,12.83,,,,,13.969999999999999
Guinea,1.25,,,,,2.05,,,,,2.73,,,,,3.13,,,,,3.34,,,,,3.58,,,,,4.0,,,,,4.77,,,,,6.4,,,,,8.440000000000001,,,,,9.32,,,,,10.809999999999999
Guinea-Bissau,1.01,,,,,1.42,,,,,2.01,,,,,2.8600000000000003,,,,,3.87,,,,,4.79,,,,,5.63,,,,,6.41,,,,,7.28,,,,,8.48,,,,,9.84,,,,,10.36
Guyana,14.08,,,,,14.93,,,,,15.59,,,,,16.11,,,,,16.61,,,,,16.98,,,,,17.32,,,,,17.7,,,,,18.04,,,,,18.7,,,,,19.2,,,,,19.7
Haiti,2.36,,,,,2.74,,,,,3.2199999999999998,,,,,3.82,,,,,4.59,,,,,5.67,,,,,7.05,,,,,8.83,,,,,10.620000000000001,,,,,11.75,,,,,13.35,,,,,14.79
Honduras,4.23,,,,,4.98,,,,,5.88,,,,,6.91,,,,,7.92,,,,,8.91,,,,,9.850000000000001,,,,,10.7,,,,,11.61,,,,,12.39,,,,,13.08,,,,,13.780000000000001
Hong Kong Special Administrative Region of China,13.17,,,,,15.22,,,,,16.97,,,,,18.630000000000003,,,,,20.35,,,,,21.64,,,,,22.47,,,,,23.0,,,,,23.509999999999998,,,,,22.97,,,,,22.84,,,,,23.04
Hungary,17.72,,,,,18.33,,,,,18.46,,,,,18.65,,,,,19.020000000000003,,,,,19.38,,,,,19.61,,,,,19.8,,,,,19.84,,,,,19.88,,,,,20.02,,,,,21.0
Iceland,18.95,,,,,19.03,,,,,19.12,,,,,19.22,,,,,19.36,,,,,19.52,,,,,19.66,,,,,19.89,,,,,21.05,,,,,21.89,,,,,21.92,,,,,23.36
India,4.48,,,,,5.300000000000001,,,,,6.359999999999999,,,,,7.33,,,,,8.06,,,,,8.969999999999999,,,,,10.15,,,,,11.54,,,,,13.010000000000002,,,,,14.59,,,,,16.270000000000003,,,,,17.1
Indonesia,8.11,,,,,9.440000000000001,,,,,10.81,,,,,12.1,,,,,13.17,,,,,14.41,,,,,15.66,,,,,16.619999999999997,,,,,17.43,,,,,18.18,,,,,18.689999999999998,,,,,19.56
Iran (Islamic Republic of),4.91,,,,,6.63,,,,,8.42,,,,,10.219999999999999,,,,,11.98,,,,,13.04,,,,,14.16,,,,,15.58,,,,,16.63,,,,,17.240000000000002,,,,,17.88,,,,,18.9
Iraq,5.119999999999999,,,,,6.79,,,,,8.239999999999998,,,,,9.96,,,,,12.0,,,,,13.44,,,,,14.13,,,,,14.08,,,,,13.67,,,,,13.54,,,,,13.59,,,,,15.3
Ireland,16.32,,,,,17.02,,,,,17.72,,,,,18.619999999999997,,,,,19.509999999999998,,,,,20.009999999999998,,,,,20.37,,,,,20.62,,,,,22.259999999999998,,,,,24.310000000000002,,,,,25.18,,,,,25.43
Israel,13.02,,,,,14.37,,,,,15.59,,,,,16.27,,,,,16.77,,,,,17.09,,,,,18.439999999999998,,,,,20.009999999999998,,,,,21.67,,,,,23.36,,,,,23.310000000000002,,,,,23.08
Italy,14.04,,,,,15.379999999999999,,,,,16.63,,,,,17.73,,,,,18.6,,,,,19.23,,,,,19.66,,,,,19.91,,,,,20.04,,,,,20.23,,,,,20.46,,,,,21.61
Jamaica,11.71,,,,,12.82,,,,,14.25,,,,,15.899999999999999,,,,,17.740000000000002,,,,,19.36,,,,,19.92,,,,,20.21,,,,,19.9,,,,,20.009999999999998,,,,,20.240000000000002,,,,,20.41
Japan,20.549999999999997,,,,,21.03,,,,,21.53,,,,,21.75,,,,,21.95,,,,,22.11,,,,,22.29,,,,,22.5,,,,,22.7,,,,,22.85,,,,,22.91,,,,,23.32
Jordan,11.24,,,,,13.36,,,,,14.64,,,,,15.66,,,,,16.55,,,,,17.14,,,,,17.54,,,,,17.88,,,,,18.02,,,,,18.450000000000003,,,,,18.85,,,,,19.57
Kazakhstan,15.99,,,,,17.07,,,,,18.12,,,,,18.689999999999998,,,,,19.049999999999997,,,,,19.310000000000002,,,,,19.479999999999997,,,,,19.6,,,,,20.67,,,,,21.91,,,,,21.869999999999997,,,,,21.79
Kenya,5.47,,,,,7.02,,,,,8.57,,,,,10.0,,,,,11.51,,,,,12.94,,,,,14.07,,,,,14.41,,,,,14.15,,,,,14.35,,,,,13.94,,,,,15.75
Kiribati,8.99,,,,,10.379999999999999,,,,,11.809999999999999,,,,,13.31,,,,,14.71,,,,,15.88,,,,,16.97,,,,,17.93,,,,,18.77,,,,,19.1,,,,,19.880000000000003,,,,,20.9
Kuwait,6.89,,,,,7.9399999999999995,,,,,8.51,,,,,10.02,,,,,11.55,,,,,12.65,,,,,13.44,,,,,13.809999999999999,,,,,14.120000000000001,,,,,14.29,,,,,15.06,,,,,17.33
Kyrgyzstan,14.27,,,,,15.67,,,,,16.52,,,,,16.89,,,,,17.1,,,,,17.25,,,,,17.38,,,,,17.439999999999998,,,,,17.89,,,,,18.86,,,,,18.979999999999997,,,,,19.869999999999997
Lao People's Democratic Republic,4.67,,,,,5.5600000000000005,,,,,6.75,,,,,8.08,,,,,9.379999999999999,,,,,10.14,,,,,9.76,,,,,9.76,,,,,10.59,,,,,11.51,,,,,12.940000000000001,,,,,14.739999999999998
Latvia,19.509999999999998,,,,,19.78,,,,,20.0,,,,,20.08,,,,,20.119999999999997,,,,,20.14,,,,,20.189999999999998,,,,,20.310000000000002,,,,,20.41,,,,,20.16,,,,,19.27,,,,,20.57
Lebanon,8.9,,,,,10.57,,,,,12.16,,,,,13.579999999999998,,,,,14.809999999999999,,,,,15.86,,,,,16.740000000000002,,,,,17.44,,,,,18.01,,,,,18.27,,,,,19.32,,,,,20.42
Lesotho,6.8100000000000005,,,,,7.48,,,,,8.2,,,,,9.19,,,,,10.42,,,,,11.84,,,,,12.9,,,,,13.48,,,,,14.08,,,,,14.85,,,,,15.72,,,,,16.16
Liberia,2.1799999999999997,,,,,2.8200000000000003,,,,,3.6799999999999997,,,,,4.77,,,,,5.79,,,,,6.65,,,,,7.359999999999999,,,,,7.84,,,,,8.3,,,,,8.93,,,,,9.219999999999999,,,,,11.219999999999999
Libyan Arab Jamahiriya,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,18.880000000000003
Lithuania,17.740000000000002,,,,,19.060000000000002,,,,,19.69,,,,,19.85,,,,,19.9,,,,,19.93,,,,,19.96,,,,,20.03,,,,,20.14,,,,,20.5,,,,,19.619999999999997,,,,,21.229999999999997
Luxembourg,17.990000000000002,,,,,18.64,,,,,19.16,,,,,19.64,,,,,20.1,,,,,20.52,,,,,20.92,,,,,21.259999999999998,,,,,21.56,,,,,21.78,,,,,21.86,,,,,22.869999999999997
Macao Special Administrative Region of China,10.370000000000001,,,,,12.16,,,,,13.96,,,,,15.47,,,,,16.84,,,,,18.11,,,,,19.09,,,,,19.85,,,,,20.369999999999997,,,,,20.78,,,,,21.11,,,,,22.02
Madagascar,4.54,,,,,5.369999999999999,,,,,6.3,,,,,7.08,,,,,7.78,,,,,8.82,,,,,8.92,,,,,8.309999999999999,,,,,7.74,,,,,7.699999999999999,,,,,8.17,,,,,9.600000000000001
Malawi,4.52,,,,,5.36,,,,,6.23,,,,,6.98,,,,,7.779999999999999,,,,,8.64,,,,,9.32,,,,,10.16,,,,,11.379999999999999,,,,,12.61,,,,,13.469999999999999,,,,,14.690000000000001
Malaysia,8.68,,,,,11.2,,,,,13.73,,,,,15.93,,,,,17.840000000000003,,,,,19.58,,,,,20.97,,,,,22.18,,,,,23.82,,,,,24.07,,,,,24.14,,,,,24.1
Maldives,4.66,,,,,5.21,,,,,5.65,,,,,6.050000000000001,,,,,6.85,,,,,8.29,,,,,10.24,,,,,12.2,,,,,13.94,,,,,15.13,,,,,17.07,,,,,18.450000000000003
Mali,0.75,,,,,0.95,,,,,1.3900000000000001,,,,,1.9900000000000002,,,,,2.45,,,,,2.71,,,,,2.8499999999999996,,,,,2.96,,,,,3.33,,,,,4.31,,,,,5.76,,,,,6.65
Malta,15.120000000000001,,,,,15.879999999999999,,,,,16.75,,,,,18.16,,,,,19.64,,,,,20.57,,,,,21.21,,,,,21.799999999999997,,,,,22.240000000000002,,,,,23.94,,,,,25.32,,,,,25.19
Martinique,14.45,,,,,15.71,,,,,17.0,,,,,18.21,,,,,19.14,,,,,19.950000000000003,,,,,20.69,,,,,21.409999999999997,,,,,22.009999999999998,,,,,22.22,,,,,22.490000000000002,,,,,22.71
Mauritania,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,10.88
Mauritius,8.99,,,,,10.5,,,,,12.05,,,,,13.43,,,,,14.8,,,,,15.93,,,,,16.81,,,,,17.5,,,,,18.240000000000002,,,,,19.37,,,,,20.64,,,,,21.130000000000003
Mayotte,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,21.08
Mexico,7.6899999999999995,,,,,9.15,,,,,10.74,,,,,12.3,,,,,13.73,,,,,15.05,,,,,16.14,,,,,16.87,,,,,17.47,,,,,18.130000000000003,,,,,18.560000000000002,,,,,19.35
Micronesia (Federated States of),9.629999999999999,,,,,12.09,,,,,14.11,,,,,15.2,,,,,15.82,,,,,16.26,,,,,16.67,,,,,16.84,,,,,16.880000000000003,,,,,17.0,,,,,17.1,,,,,18.259999999999998
Mongolia,12.83,,,,,14.31,,,,,15.42,,,,,16.17,,,,,17.119999999999997,,,,,17.700000000000003,,,,,17.93,,,,,18.09,,,,,18.16,,,,,19.25,,,,,20.08,,,,,21.549999999999997
Montenegro,15.94,,,,,17.34,,,,,18.42,,,,,18.95,,,,,19.3,,,,,19.59,,,,,19.8,,,,,19.990000000000002,,,,,20.04,,,,,19.92,,,,,19.490000000000002,,,,,20.880000000000003
Morocco,1.3,,,,,2.23,,,,,3.52,,,,,4.62,,,,,5.4,,,,,6.39,,,,,7.67,,,,,8.68,,,,,9.42,,,,,10.940000000000001,,,,,13.48,,,,,15.55
Mozambique,0.9199999999999999,,,,,1.21,,,,,1.63,,,,,2.15,,,,,2.51,,,,,2.4699999999999998,,,,,2.6399999999999997,,,,,3.3,,,,,4.369999999999999,,,,,5.56,,,,,7.83,,,,,9.559999999999999
Myanmar,5.699999999999999,,,,,6.720000000000001,,,,,7.71,,,,,8.67,,,,,9.6,,,,,10.35,,,,,11.129999999999999,,,,,11.79,,,,,12.43,,,,,13.399999999999999,,,,,14.43,,,,,15.55
Namibia,6.08,,,,,6.779999999999999,,,,,7.960000000000001,,,,,9.29,,,,,10.79,,,,,12.4,,,,,13.969999999999999,,,,,15.280000000000001,,,,,16.240000000000002,,,,,16.95,,,,,17.549999999999997,,,,,17.73
Nepal,1.69,,,,,2.25,,,,,2.96,,,,,3.77,,,,,4.65,,,,,4.949999999999999,,,,,5.86,,,,,8.27,,,,,10.49,,,,,12.66,,,,,14.45,,,,,15.780000000000001
