Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Bahrain,9.7,,,,,16.6,,,,,22.5,,,,,23.4,,,,,23.700000000000003,,,,,23.2,,,,,22.0,,,,,20.2,,,,,18.1,,,,,15.8,,,,,13.5,,,,,30.3
Bangladesh,10.5,,,,,13.5,,,,,16.6,,,,,21.6,,,,,24.799999999999997,,,,,28.5,,,,,31.6,,,,,36.900000000000006,,,,,43.3,,,,,49.9,,,,,52.5,,,,,55.099999999999994
Barbados,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,20.4
Belarus,52.5,,,,,38.1,,,,,19.8,,,,,12.6,,,,,10.8,,,,,9.700000000000001,,,,,8.6,,,,,7.6000000000000005,,,,,6.5,,,,,5.1000000000000005,,,,,5.2,,,,,3.5999999999999996
Belgium,71.4,,,,,67.0,,,,,62.7,,,,,58.7,,,,,54.3,,,,,50.3,,,,,47.6,,,,,46.0,,,,,43.7,,,,,40.6,,,,,36.3,,,,,26.3
Belize,55.4,,,,,56.7,,,,,57.2,,,,,57.5,,,,,54.900000000000006,,,,,51.8,,,,,49.9,,,,,47.3,,,,,44.1,,,,,39.7,,,,,36.2,,,,,35.099999999999994
Benin,5.2,,,,,6.5,,,,,8.1,,,,,9.1,,,,,10.7,,,,,15.0,,,,,15.0,,,,,12.8,,,,,14.7,,,,,21.3,,,,,31.6,,,,,48.8
Bhutan,0.7,,,,,0.9,,,,,1.3,,,,,2.5,,,,,3.9000000000000004,,,,,6.0,,,,,9.4,,,,,11.100000000000001,,,,,17.1,,,,,22.599999999999998,,,,,39.7,,,,,40.0
Bolivia (Plurinational State of),29.299999999999997,,,,,32.1,,,,,36.1,,,,,41.0,,,,,45.4,,,,,48.599999999999994,,,,,50.6,,,,,52.099999999999994,,,,,54.2,,,,,54.9,,,,,52.4,,,,,45.5
Bosnia and Herzegovina,40.7,,,,,49.7,,,,,55.8,,,,,56.599999999999994,,,,,52.2,,,,,44.5,,,,,38.4,,,,,33.4,,,,,27.6,,,,,20.1,,,,,10.4,,,,,9.200000000000001
Botswana,10.8,,,,,18.3,,,,,28.8,,,,,37.8,,,,,46.400000000000006,,,,,55.4,,,,,62.0,,,,,64.6,,,,,61.4,,,,,52.3,,,,,47.6,,,,,40.6
Brazil,38.2,,,,,41.3,,,,,46.5,,,,,50.900000000000006,,,,,53.2,,,,,52.7,,,,,50.0,,,,,47.3,,,,,44.4,,,,,41.5,,,,,39.0,,,,,34.0
Brunei Darussalam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,38.8
Bulgaria,60.8,,,,,54.300000000000004,,,,,49.199999999999996,,,,,45.800000000000004,,,,,41.800000000000004,,,,,37.7,,,,,33.9,,,,,30.9,,,,,29.099999999999998,,,,,28.700000000000003,,,,,30.400000000000002,,,,,21.7
Burkina Faso,1.0,,,,,1.5,,,,,2.7,,,,,3.9000000000000004,,,,,5.1,,,,,6.1,,,,,7.5,,,,,9.4,,,,,10.3,,,,,10.5,,,,,15.600000000000001,,,,,20.700000000000003
Burundi,2.0,,,,,3.1,,,,,5.0,,,,,7.0,,,,,6.9,,,,,8.5,,,,,13.6,,,,,20.4,,,,,29.1,,,,,25.299999999999997,,,,,29.1,,,,,37.7
Cambodia,5.6,,,,,8.7,,,,,13.899999999999999,,,,,19.3,,,,,23.2,,,,,20.8,,,,,23.1,,,,,41.3,,,,,46.9,,,,,43.6,,,,,42.7,,,,,48.3
Cameroon,16.400000000000002,,,,,22.900000000000002,,,,,33.3,,,,,41.4,,,,,48.800000000000004,,,,,47.8,,,,,50.8,,,,,50.599999999999994,,,,,49.4,,,,,47.900000000000006,,,,,50.8,,,,,53.8
Canada,46.4,,,,,41.900000000000006,,,,,38.6,,,,,35.7,,,,,32.6,,,,,29.299999999999997,,,,,26.6,,,,,24.799999999999997,,,,,23.2,,,,,21.700000000000003,,,,,20.4,,,,,14.5
Cape Verde,8.3,,,,,10.3,,,,,14.5,,,,,15.8,,,,,20.200000000000003,,,,,26.0,,,,,29.299999999999997,,,,,34.5,,,,,41.8,,,,,58.0,,,,,58.2,,,,,57.099999999999994
Central African Republic,0.0,,,,,1.0,,,,,0.8999999999999999,,,,,5.699999999999999,,,,,8.5,,,,,17.0,,,,,18.799999999999997,,,,,21.9,,,,,30.9,,,,,40.0,,,,,49.1,,,,,58.2
Chad,0.5,,,,,1.0,,,,,1.7,,,,,2.5,,,,,3.5,,,,,4.2,,,,,4.8,,,,,6.1,,,,,8.6,,,,,11.3,,,,,15.0,,,,,21.3
Channel Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,17.1
Chile,51.8,,,,,54.6,,,,,56.2,,,,,55.7,,,,,52.7,,,,,49.4,,,,,47.6,,,,,46.3,,,,,43.8,,,,,37.4,,,,,30.900000000000002,,,,,24.5
China,45.6,,,,,56.599999999999994,,,,,61.7,,,,,63.699999999999996,,,,,67.2,,,,,73.2,,,,,73.4,,,,,69.0,,,,,62.0,,,,,58.8,,,,,52.9,,,,,44.699999999999996
Colombia,38.5,,,,,43.099999999999994,,,,,48.7,,,,,52.9,,,,,54.6,,,,,53.3,,,,,49.099999999999994,,,,,43.4,,,,,37.0,,,,,31.8,,,,,29.1,,,,,26.400000000000002
Comoros,1.1,,,,,2.3,,,,,5.4,,,,,10.5,,,,,18.0,,,,,27.0,,,,,31.6,,,,,34.099999999999994,,,,,41.7,,,,,49.5,,,,,53.7,,,,,51.0
Congo,12.7,,,,,19.8,,,,,28.5,,,,,34.599999999999994,,,,,47.2,,,,,63.5,,,,,67.7,,,,,63.6,,,,,64.9,,,,,67.6,,,,,68.9,,,,,68.4
Costa Rica,44.8,,,,,50.099999999999994,,,,,55.699999999999996,,,,,60.3,,,,,61.8,,,,,60.8,,,,,58.2,,,,,54.5,,,,,51.900000000000006,,,,,49.5,,,,,46.8,,,,,42.8
Cote d'Ivoire,1.6,,,,,2.9000000000000004,,,,,6.8,,,,,11.8,,,,,15.8,,,,,22.3,,,,,26.1,,,,,24.799999999999997,,,,,23.299999999999997,,,,,25.6,,,,,27.3,,,,,32.1
Croatia,62.5,,,,,58.3,,,,,52.400000000000006,,,,,45.699999999999996,,,,,38.0,,,,,32.0,,,,,27.6,,,,,24.4,,,,,22.299999999999997,,,,,21.4,,,,,20.9,,,,,14.3
Cuba,63.1,,,,,67.7,,,,,70.8,,,,,71.7,,,,,70.9,,,,,68.8,,,,,65.3,,,,,61.6,,,,,57.5,,,,,47.900000000000006,,,,,37.9,,,,,28.1
Curaçao,78.7,,,,,80.19999999999999,,,,,77.6,,,,,75.1,,,,,73.1,,,,,70.7,,,,,68.39999999999999,,,,,65.9,,,,,63.6,,,,,61.5,,,,,59.900000000000006,,,,,44.7
Cyprus,62.9,,,,,65.2,,,,,62.199999999999996,,,,,53.7,,,,,43.4,,,,,35.4,,,,,29.9,,,,,25.4,,,,,22.0,,,,,19.7,,,,,18.2,,,,,13.2
Czech Republic,53.4,,,,,48.199999999999996,,,,,44.3,,,,,40.8,,,,,36.4,,,,,34.0,,,,,33.0,,,,,31.9,,,,,30.2,,,,,28.3,,,,,26.6,,,,,18.0
Democratic People's Republic of Korea,32.6,,,,,23.2,,,,,9.7,,,,,1.7,,,,,0.1,,,,,0.1,,,,,0.1,,,,,0.1,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0
Democratic Republic of the Congo,4.0,,,,,5.199999999999999,,,,,8.1,,,,,15.399999999999999,,,,,22.3,,,,,28.8,,,,,33.7,,,,,39.3,,,,,43.900000000000006,,,,,42.2,,,,,38.3,,,,,40.5
Denmark,73.9,,,,,69.1,,,,,65.10000000000001,,,,,61.7,,,,,57.599999999999994,,,,,54.199999999999996,,,,,52.4,,,,,50.900000000000006,,,,,49.1,,,,,46.7,,,,,43.0,,,,,30.3
Djibouti,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,20.4
Dominican Republic,21.6,,,,,26.799999999999997,,,,,32.0,,,,,37.9,,,,,43.7,,,,,47.1,,,,,46.2,,,,,41.5,,,,,37.0,,,,,34.9,,,,,32.9,,,,,29.1
Ecuador,34.4,,,,,39.1,,,,,44.8,,,,,49.900000000000006,,,,,52.9,,,,,53.7,,,,,51.9,,,,,48.1,,,,,43.8,,,,,39.5,,,,,36.7,,,,,33.8
Egypt,7.1,,,,,9.6,,,,,10.899999999999999,,,,,11.2,,,,,12.7,,,,,14.100000000000001,,,,,15.200000000000001,,,,,15.8,,,,,15.8,,,,,15.2,,,,,17.5,,,,,13.0
El Salvador,21.799999999999997,,,,,26.0,,,,,31.3,,,,,37.0,,,,,41.9,,,,,45.5,,,,,47.7,,,,,49.300000000000004,,,,,50.900000000000006,,,,,52.8,,,,,49.1,,,,,43.2
Equatorial Guinea,8.7,,,,,16.5,,,,,21.200000000000003,,,,,37.0,,,,,43.0,,,,,45.3,,,,,50.900000000000006,,,,,64.1,,,,,70.9,,,,,73.3,,,,,75.8,,,,,78.3
Eritrea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,20.4
Estonia,54.400000000000006,,,,,50.5,,,,,47.6,,,,,45.4,,,,,44.0,,,,,42.9,,,,,41.6,,,,,39.400000000000006,,,,,36.900000000000006,,,,,37.2,,,,,43.0,,,,,30.400000000000002
Ethiopia,1.2000000000000002,,,,,1.7999999999999998,,,,,2.4,,,,,3.3,,,,,4.699999999999999,,,,,6.5,,,,,9.4,,,,,11.3,,,,,14.3,,,,,18.8,,,,,21.3,,,,,23.8
Fiji,52.8,,,,,62.099999999999994,,,,,67.8,,,,,71.80000000000001,,,,,74.1,,,,,70.1,,,,,62.3,,,,,62.5,,,,,60.599999999999994,,,,,55.099999999999994,,,,,45.5,,,,,35.4
Finland,77.6,,,,,70.3,,,,,62.1,,,,,54.5,,,,,49.1,,,,,47.0,,,,,46.5,,,,,46.300000000000004,,,,,46.3,,,,,46.199999999999996,,,,,45.2,,,,,30.799999999999997
France,76.3,,,,,70.9,,,,,64.8,,,,,57.1,,,,,48.3,,,,,40.8,,,,,35.9,,,,,32.7,,,,,29.6,,,,,26.6,,,,,24.1,,,,,17.4
French Guiana,48.6,,,,,52.7,,,,,54.400000000000006,,,,,55.6,,,,,54.599999999999994,,,,,52.6,,,,,49.099999999999994,,,,,46.6,,,,,44.7,,,,,43.099999999999994,,,,,43.599999999999994,,,,,37.7
French Polynesia,56.5,,,,,59.3,,,,,61.0,,,,,57.1,,,,,50.5,,,,,42.6,,,,,34.9,,,,,28.5,,,,,24.299999999999997,,,,,21.599999999999998,,,,,17.900000000000002,,,,,14.200000000000001
Gabon,8.6,,,,,15.3,,,,,28.9,,,,,47.2,,,,,55.5,,,,,59.5,,,,,63.5,,,,,68.1,,,,,71.7,,,,,75.2,,,,,77.6,,,,,70.69999999999999
Gambia,2.7,,,,,3.3,,,,,4.6,,,,,5.7,,,,,5.699999999999999,,,,,6.4,,,,,12.0,,,,,17.8,,,,,20.1,,,,,23.4,,,,,27.5,,,,,31.299999999999997
Georgia,32.3,,,,,25.2,,,,,19.7,,,,,16.2,,,,,13.799999999999999,,,,,11.9,,,,,10.600000000000001,,,,,9.299999999999999,,,,,8.4,,,,,7.199999999999999,,,,,6.4,,,,,7.7
Germany,55.300000000000004,,,,,49.800000000000004,,,,,46.0,,,,,41.6,,,,,36.800000000000004,,,,,32.7,,,,,29.4,,,,,27.2,,,,,24.900000000000002,,,,,23.099999999999998,,,,,21.400000000000002,,,,,21.7
Ghana,15.3,,,,,22.0,,,,,28.8,,,,,41.2,,,,,41.8,,,,,40.8,,,,,39.1,,,,,39.4,,,,,39.2,,,,,42.9,,,,,46.4,,,,,46.9
Greece,64.7,,,,,72.6,,,,,71.2,,,,,64.8,,,,,56.4,,,,,46.0,,,,,37.3,,,,,31.9,,,,,28.7,,,,,25.8,,,,,24.1,,,,,17.1
Grenada,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,20.4
Guadeloupe,56.5,,,,,62.8,,,,,65.0,,,,,65.1,,,,,61.6,,,,,55.1,,,,,47.900000000000006,,,,,41.5,,,,,35.2,,,,,29.0,,,,,23.7,,,,,18.4
Guam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,35.4
Guatemala,17.5,,,,,20.2,,,,,22.9,,,,,25.6,,,,,28.4,,,,,30.6,,,,,32.2,,,,,33.6,,,,,35.599999999999994,,,,,35.8,,,,,35.9,,,,,36.0
Guinea,2.4,,,,,4.4,,,,,6.1000000000000005,,,,,6.3999999999999995,,,,,6.3,,,,,7.1000000000000005,,,,,7.8999999999999995,,,,,8.899999999999999,,,,,12.600000000000001,,,,,20.8,,,,,24.2,,,,,23.799999999999997
Guinea-Bissau,0.30000000000000004,,,,,0.8,,,,,1.1,,,,,2.6,,,,,5.1,,,,,6.3,,,,,11.7,,,,,14.6,,,,,17.200000000000003,,,,,20.4,,,,,26.5,,,,,31.9
Guyana,63.5,,,,,66.7,,,,,68.6,,,,,68.30000000000001,,,,,67.1,,,,,65.3,,,,,62.400000000000006,,,,,58.9,,,,,57.8,,,,,49.7,,,,,41.7,,,,,33.7
Haiti,7.9,,,,,9.2,,,,,11.2,,,,,13.399999999999999,,,,,15.7,,,,,19.1,,,,,23.6,,,,,29.3,,,,,33.9,,,,,37.5,,,,,35.1,,,,,32.6
Honduras,15.100000000000001,,,,,17.9,,,,,21.6,,,,,26.6,,,,,31.6,,,,,35.7,,,,,39.8,,,,,43.1,,,,,45.3,,,,,47.0,,,,,47.800000000000004,,,,,48.0
Hong Kong Special Administrative Region of China,42.6,,,,,50.4,,,,,53.7,,,,,51.5,,,,,48.6,,,,,46.900000000000006,,,,,42.0,,,,,35.5,,,,,28.2,,,,,23.5,,,,,22.3,,,,,16.2
Hungary,64.7,,,,,58.7,,,,,58.7,,,,,55.199999999999996,,,,,48.6,,,,,42.5,,,,,38.199999999999996,,,,,34.9,,,,,32.5,,,,,30.7,,,,,28.8,,,,,19.8
Iceland,76.39999999999999,,,,,74.4,,,,,72.6,,,,,70.5,,,,,67.2,,,,,63.300000000000004,,,,,59.1,,,,,55.1,,,,,52.5,,,,,49.9,,,,,46.599999999999994,,,,,34.0
India,14.3,,,,,17.1,,,,,21.299999999999997,,,,,26.6,,,,,29.6,,,,,31.0,,,,,32.400000000000006,,,,,34.0,,,,,35.0,,,,,34.0,,,,,31.0,,,,,35.3
Indonesia,33.1,,,,,42.300000000000004,,,,,50.6,,,,,59.7,,,,,63.3,,,,,66.1,,,,,67.69999999999999,,,,,67.30000000000001,,,,,61.400000000000006,,,,,51.8,,,,,44.5,,,,,38.8
Iran (Islamic Republic of),12.1,,,,,19.1,,,,,25.3,,,,,32.7,,,,,39.900000000000006,,,,,45.8,,,,,48.400000000000006,,,,,50.0,,,,,51.1,,,,,50.2,,,,,45.3,,,,,37.1
Iraq,9.2,,,,,15.899999999999999,,,,,20.7,,,,,24.299999999999997,,,,,29.799999999999997,,,,,37.4,,,,,42.8,,,,,43.1,,,,,40.0,,,,,35.6,,,,,39.3,,,,,41.1
Ireland,75.0,,,,,68.5,,,,,59.6,,,,,47.7,,,,,36.8,,,,,30.1,,,,,24.9,,,,,19.9,,,,,16.0,,,,,13.399999999999999,,,,,10.5,,,,,9.4
Israel,50.6,,,,,54.7,,,,,56.7,,,,,54.4,,,,,48.3,,,,,44.8,,,,,40.6,,,,,36.0,,,,,31.1,,,,,26.3,,,,,22.200000000000003,,,,,18.1
Italy,75.8,,,,,75.8,,,,,71.5,,,,,63.5,,,,,55.0,,,,,47.7,,,,,42.0,,,,,38.8,,,,,37.2,,,,,35.199999999999996,,,,,32.2,,,,,23.7
Jamaica,65.6,,,,,68.9,,,,,72.19999999999999,,,,,74.2,,,,,72.9,,,,,69.3,,,,,66.9,,,,,63.6,,,,,66.9,,,,,59.7,,,,,52.300000000000004,,,,,44.9
Japan,42.9,,,,,33.9,,,,,22.5,,,,,18.6,,,,,16.5,,,,,15.6,,,,,14.3,,,,,12.2,,,,,10.1,,,,,8.7,,,,,9.0,,,,,6.1
Jordan,43.3,,,,,51.7,,,,,51.599999999999994,,,,,48.0,,,,,44.0,,,,,40.2,,,,,36.099999999999994,,,,,33.3,,,,,32.8,,,,,30.0,,,,,28.3,,,,,29.6
Kazakhstan,41.1,,,,,35.1,,,,,26.3,,,,,22.7,,,,,19.7,,,,,16.8,,,,,14.1,,,,,11.5,,,,,9.1,,,,,7.2,,,,,6.2,,,,,4.5
Kenya,8.2,,,,,13.6,,,,,22.5,,,,,31.8,,,,,40.400000000000006,,,,,50.6,,,,,55.800000000000004,,,,,56.699999999999996,,,,,54.0,,,,,52.5,,,,,54.0,,,,,49.5
Kiribati,20.700000000000003,,,,,28.5,,,,,36.400000000000006,,,,,43.0,,,,,49.4,,,,,51.8,,,,,50.5,,,,,49.1,,,,,44.2,,,,,36.9,,,,,29.1,,,,,25.2
Kuwait,21.8,,,,,27.799999999999997,,,,,31.9,,,,,29.1,,,,,33.9,,,,,37.7,,,,,40.3,,,,,42.0,,,,,42.900000000000006,,,,,43.5,,,,,43.7,,,,,54.400000000000006
Kyrgyzstan,43.9,,,,,39.9,,,,,36.6,,,,,34.300000000000004,,,,,31.3,,,,,27.8,,,,,24.0,,,,,20.900000000000002,,,,,18.8,,,,,18.2,,,,,20.1,,,,,13.8
Lao People's Democratic Republic,7.2,,,,,9.0,,,,,13.799999999999999,,,,,18.0,,,,,26.5,,,,,35.2,,,,,39.2,,,,,38.2,,,,,36.400000000000006,,,,,40.7,,,,,40.2,,,,,39.6
Latvia,35.0,,,,,32.6,,,,,29.5,,,,,28.099999999999998,,,,,26.5,,,,,25.4,,,,,24.099999999999998,,,,,22.2,,,,,18.4,,,,,18.0,,,,,28.4,,,,,20.7
Lebanon,37.5,,,,,49.4,,,,,58.9,,,,,64.9,,,,,67.30000000000001,,,,,67.0,,,,,64.5,,,,,60.7,,,,,56.3,,,,,54.5,,,,,46.9,,,,,39.3
Lesotho,13.600000000000001,,,,,17.8,,,,,20.2,,,,,27.200000000000003,,,,,34.4,,,,,43.7,,,,,53.4,,,,,61.5,,,,,61.7,,,,,60.400000000000006,,,,,57.699999999999996,,,,,58.2
Liberia,4.1,,,,,4.9,,,,,6.0,,,,,8.5,,,,,12.0,,,,,15.7,,,,,18.700000000000003,,,,,20.4,,,,,21.3,,,,,23.3,,,,,28.2,,,,,29.7
Libyan Arab Jamahiriya,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,27.9
Lithuania,44.6,,,,,33.0,,,,,25.8,,,,,24.400000000000002,,,,,23.5,,,,,22.599999999999998,,,,,21.4,,,,,19.2,,,,,15.299999999999999,,,,,14.899999999999999,,,,,23.8,,,,,17.2
Luxembourg,79.9,,,,,73.1,,,,,67.0,,,,,60.800000000000004,,,,,54.0,,,,,48.0,,,,,42.3,,,,,36.6,,,,,31.4,,,,,27.5,,,,,25.799999999999997,,,,,19.4
Macao Special Administrative Region of China,34.8,,,,,48.8,,,,,58.5,,,,,62.6,,,,,59.5,,,,,55.0,,,,,48.5,,,,,38.7,,,,,35.1,,,,,31.900000000000002,,,,,28.0,,,,,20.0
Madagascar,9.2,,,,,11.9,,,,,14.1,,,,,18.7,,,,,21.5,,,,,26.5,,,,,34.2,,,,,35.1,,,,,31.299999999999997,,,,,28.1,,,,,28.6,,,,,36.2
Malawi,6.4,,,,,8.600000000000001,,,,,12.7,,,,,16.5,,,,,19.7,,,,,23.5,,,,,27.4,,,,,29.7,,,,,33.3,,,,,39.4,,,,,43.2,,,,,44.7
Malaysia,22.8,,,,,33.8,,,,,46.0,,,,,52.0,,,,,50.0,,,,,44.2,,,,,38.0,,,,,30.9,,,,,22.8,,,,,21.4,,,,,17.9,,,,,14.4
Maldives,12.9,,,,,16.0,,,,,18.9,,,,,20.0,,,,,23.7,,,,,31.3,,,,,44.5,,,,,60.400000000000006,,,,,75.7,,,,,82.5,,,,,81.80000000000001,,,,,76.7
Mali,1.7,,,,,2.2,,,,,2.9,,,,,4.699999999999999,,,,,6.199999999999999,,,,,7.4,,,,,7.7,,,,,7.4,,,,,7.6,,,,,9.100000000000001,,,,,11.9,,,,,16.6
Malta,87.89999999999999,,,,,89.8,,,,,89.4,,,,,84.9,,,,,76.89999999999999,,,,,68.4,,,,,59.9,,,,,51.5,,,,,43.3,,,,,33.4,,,,,27.4,,,,,23.599999999999998
Martinique,57.199999999999996,,,,,63.1,,,,,64.69999999999999,,,,,63.4,,,,,59.0,,,,,51.900000000000006,,,,,43.7,,,,,36.3,,,,,30.0,,,,,24.7,,,,,20.6,,,,,15.6
Mauritania,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,35.5
Mauritius,29.3,,,,,33.5,,,,,40.400000000000006,,,,,49.099999999999994,,,,,54.9,,,,,54.7,,,,,49.5,,,,,44.6,,,,,41.0,,,,,37.0,,,,,33.900000000000006,,,,,36.0
Mayotte,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,26.9
Mexico,31.5,,,,,37.8,,,,,45.7,,,,,52.6,,,,,58.2,,,,,61.2,,,,,62.0,,,,,59.4,,,,,54.9,,,,,50.099999999999994,,,,,50.3,,,,,47.8
Micronesia (Federated States of),33.3,,,,,51.0,,,,,66.5,,,,,71.0,,,,,69.1,,,,,64.4,,,,,56.400000000000006,,,,,52.6,,,,,50.900000000000006,,,,,49.1,,,,,48.3,,,,,39.4
Mongolia,65.9,,,,,61.199999999999996,,,,,55.099999999999994,,,,,47.9,,,,,38.7,,,,,30.900000000000002,,,,,27.5,,,,,25.900000000000002,,,,,23.700000000000003,,,,,17.299999999999997,,,,,13.8,,,,,10.600000000000001
Montenegro,71.2,,,,,64.80000000000001,,,,,53.900000000000006,,,,,47.599999999999994,,,,,42.6,,,,,37.9,,,,,33.300000000000004,,,,,28.9,,,,,25.5,,,,,23.900000000000002,,,,,24.599999999999998,,,,,17.2
Morocco,1.5,,,,,3.0999999999999996,,,,,9.4,,,,,15.3,,,,,19.6,,,,,22.3,,,,,27.4,,,,,31.2,,,,,29.5,,,,,24.799999999999997,,,,,26.9,,,,,28.9
Mozambique,1.0,,,,,1.4,,,,,2.3,,,,,4.0,,,,,6.199999999999999,,,,,7.8,,,,,8.9,,,,,10.8,,,,,13.5,,,,,15.700000000000001,,,,,20.2,,,,,24.700000000000003
Myanmar,22.1,,,,,27.3,,,,,33.7,,,,,37.7,,,,,42.0,,,,,44.2,,,,,45.5,,,,,46.4,,,,,45.0,,,,,44.8,,,,,44.6,,,,,39.9
Namibia,16.1,,,,,16.0,,,,,22.2,,,,,29.6,,,,,36.099999999999994,,,,,41.7,,,,,48.0,,,,,52.8,,,,,52.7,,,,,51.9,,,,,52.7,,,,,54.2
Nepal,2.5,,,,,3.5999999999999996,,,,,5.199999999999999,,,,,7.8999999999999995,,,,,10.8,,,,,15.200000000000001,,,,,21.1,,,,,27.4,,,,,31.5,,,,,32.5,,,,,32.7,,,,,36.3
Netherlands,70.8,,,,,66.2,,,,,59.400000000000006,,,,,52.6,,,,,46.6,,,,,41.7,,,,,36.8,,,,,31.9,,,,,27.7,,,,,23.2,,,,,20.0,,,,,18.6
New Caledonia,46.900000000000006,,,,,50.9,,,,,52.900000000000006,,,,,56.2,,,,,53.2,,,,,45.8,,,,,37.2,,,,,30.200000000000003,,,,,23.2,,,,,16.2,,,,,12.9,,,,,11.0
