Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Cameroon,0.48,,,,,0.45999999999999996,,,,,0.43,,,,,0.41000000000000003,,,,,0.4,,,,,0.41000000000000003,,,,,0.41000000000000003,,,,,0.44,,,,,0.48,,,,,0.52,,,,,0.64,,,,,1.5899999999999999
Canada,8.46,,,,,8.780000000000001,,,,,9.24,,,,,9.870000000000001,,,,,10.57,,,,,11.35,,,,,12.25,,,,,13.29,,,,,14.49,,,,,15.77,,,,,17.15,,,,,18.58
Cape Verde,0.03,,,,,0.05,,,,,0.07,,,,,0.09,,,,,0.12000000000000001,,,,,0.17,,,,,0.23,,,,,0.33,,,,,0.47000000000000003,,,,,0.66,,,,,0.95,,,,,5.65
Central African Republic,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,2.07
Chad,0.0,,,,,0.0,,,,,0.02,,,,,0.02,,,,,0.02,,,,,0.02,,,,,0.02,,,,,0.02,,,,,0.03,,,,,0.04,,,,,0.05,,,,,1.57
Channel Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,18.85
Chile,4.21,,,,,4.59,,,,,5.04,,,,,5.5600000000000005,,,,,6.1899999999999995,,,,,6.9,,,,,7.779999999999999,,,,,8.52,,,,,9.58,,,,,11.129999999999999,,,,,12.0,,,,,12.27
China,0.09,,,,,0.12000000000000001,,,,,0.16,,,,,0.21000000000000002,,,,,0.29000000000000004,,,,,0.42000000000000004,,,,,0.57,,,,,0.71,,,,,0.9,,,,,1.21,,,,,1.62,,,,,2.29
Colombia,1.7200000000000002,,,,,1.9700000000000002,,,,,2.25,,,,,2.5700000000000003,,,,,2.91,,,,,3.2800000000000002,,,,,3.65,,,,,4.029999999999999,,,,,4.449999999999999,,,,,4.88,,,,,5.35,,,,,6.0
Comoros,0.03,,,,,0.03,,,,,0.04,,,,,0.04,,,,,0.05,,,,,0.05,,,,,0.07,,,,,0.07,,,,,0.09,,,,,0.11,,,,,0.15000000000000002,,,,,6.72
Congo,0.0,,,,,0.0,,,,,0.0,,,,,0.02,,,,,0.03,,,,,0.04,,,,,0.06,,,,,0.11000000000000001,,,,,0.16999999999999998,,,,,0.30000000000000004,,,,,0.49,,,,,2.44
Costa Rica,2.16,,,,,2.3899999999999997,,,,,2.66,,,,,2.9699999999999998,,,,,3.26,,,,,3.58,,,,,4.0,,,,,4.53,,,,,5.1899999999999995,,,,,6.01,,,,,7.07,,,,,8.46
Cote d'Ivoire,0.24,,,,,0.26,,,,,0.31,,,,,0.32,,,,,0.31,,,,,0.36,,,,,0.37,,,,,0.39,,,,,0.42000000000000004,,,,,0.44999999999999996,,,,,0.49,,,,,2.85
Croatia,0.29,,,,,0.47,,,,,0.77,,,,,1.24,,,,,1.95,,,,,2.95,,,,,4.32,,,,,6.01,,,,,7.83,,,,,9.54,,,,,10.9,,,,,12.27
Cuba,2.16,,,,,2.4699999999999998,,,,,2.8600000000000003,,,,,3.2800000000000002,,,,,3.69,,,,,4.21,,,,,4.85,,,,,5.550000000000001,,,,,6.38,,,,,7.32,,,,,8.41,,,,,9.51
Curaçao,1.9,,,,,2.52,,,,,3.2,,,,,4.11,,,,,5.1,,,,,6.01,,,,,7.01,,,,,8.02,,,,,9.01,,,,,10.02,,,,,11.02,,,,,12.2
Cyprus,1.6600000000000001,,,,,1.87,,,,,2.24,,,,,2.69,,,,,3.12,,,,,3.66,,,,,4.26,,,,,4.9,,,,,5.619999999999999,,,,,6.36,,,,,7.09,,,,,8.31
Czech Republic,14.98,,,,,15.41,,,,,15.84,,,,,16.18,,,,,16.52,,,,,16.75,,,,,16.990000000000002,,,,,17.27,,,,,17.65,,,,,18.04,,,,,18.29,,,,,18.79
Democratic People's Republic of Korea,0.24,,,,,0.27,,,,,0.31,,,,,0.21000000000000002,,,,,0.16,,,,,0.1,,,,,0.11000000000000001,,,,,0.16,,,,,0.33,,,,,0.77,,,,,1.75,,,,,3.86
Democratic Republic of the Congo,0.81,,,,,0.9,,,,,1.0,,,,,1.1099999999999999,,,,,1.23,,,,,1.35,,,,,1.48,,,,,1.6400000000000001,,,,,1.81,,,,,2.01,,,,,2.2199999999999998,,,,,2.68
Denmark,18.29,,,,,18.310000000000002,,,,,18.36,,,,,18.4,,,,,18.46,,,,,18.509999999999998,,,,,18.58,,,,,18.68,,,,,18.810000000000002,,,,,19.0,,,,,19.28,,,,,19.79
Djibouti,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,5.62
Dominican Republic,1.1099999999999999,,,,,1.26,,,,,1.44,,,,,1.6400000000000001,,,,,1.87,,,,,2.13,,,,,2.4699999999999998,,,,,2.81,,,,,3.24,,,,,3.59,,,,,3.8600000000000003,,,,,4.470000000000001
Ecuador,2.5700000000000003,,,,,2.8,,,,,3.05,,,,,3.34,,,,,3.6399999999999997,,,,,3.96,,,,,4.359999999999999,,,,,4.8100000000000005,,,,,5.24,,,,,5.720000000000001,,,,,6.27,,,,,6.77
Egypt,0.36,,,,,0.43,,,,,0.44,,,,,0.44,,,,,0.48000000000000004,,,,,0.59,,,,,0.82,,,,,1.1400000000000001,,,,,1.77,,,,,2.9299999999999997,,,,,2.14,,,,,2.35
El Salvador,1.5899999999999999,,,,,1.7,,,,,1.8199999999999998,,,,,1.96,,,,,2.09,,,,,2.25,,,,,2.4,,,,,2.58,,,,,2.76,,,,,2.94,,,,,3.24,,,,,3.7
Equatorial Guinea,0.01,,,,,0.01,,,,,0.03,,,,,0.03,,,,,0.04,,,,,0.08,,,,,0.11,,,,,0.18,,,,,0.28,,,,,0.44000000000000006,,,,,0.71,,,,,5.53
Eritrea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,1.98
Estonia,0.04,,,,,0.04,,,,,0.02,,,,,0.01,,,,,0.01,,,,,0.01,,,,,0.01,,,,,0.01,,,,,0.08,,,,,4.24,,,,,11.91,,,,,16.83
Ethiopia,0.03,,,,,0.04,,,,,0.04,,,,,0.05,,,,,0.07,,,,,0.07,,,,,0.09,,,,,0.12000000000000001,,,,,0.15,,,,,0.2,,,,,0.27,,,,,0.48
Fiji,0.48,,,,,0.71,,,,,0.98,,,,,1.3399999999999999,,,,,1.8,,,,,2.39,,,,,3.12,,,,,3.9000000000000004,,,,,4.75,,,,,5.91,,,,,6.8,,,,,9.75
Finland,13.18,,,,,13.29,,,,,13.4,,,,,13.57,,,,,13.73,,,,,13.9,,,,,14.08,,,,,14.280000000000001,,,,,14.49,,,,,14.71,,,,,14.989999999999998,,,,,15.379999999999999
France,11.219999999999999,,,,,11.36,,,,,11.51,,,,,11.69,,,,,11.879999999999999,,,,,12.11,,,,,12.36,,,,,12.64,,,,,12.940000000000001,,,,,13.26,,,,,13.670000000000002,,,,,14.379999999999999
French Guiana,3.21,,,,,3.69,,,,,4.35,,,,,4.0,,,,,3.91,,,,,3.9299999999999997,,,,,4.17,,,,,4.55,,,,,4.9399999999999995,,,,,5.23,,,,,5.71,,,,,8.36
French Polynesia,0.13,,,,,0.22,,,,,0.3,,,,,0.45,,,,,0.66,,,,,0.99,,,,,1.38,,,,,1.9,,,,,2.54,,,,,3.5199999999999996,,,,,4.64,,,,,7.76
Gabon,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.01,,,,,0.03,,,,,0.07,,,,,0.13,,,,,0.25,,,,,2.4499999999999997
Gambia,0.7,,,,,0.64,,,,,0.62,,,,,0.66,,,,,0.64,,,,,0.66,,,,,0.63,,,,,0.66,,,,,0.6799999999999999,,,,,0.7,,,,,0.72,,,,,9.0
Georgia,0.26,,,,,0.38,,,,,0.58,,,,,0.8400000000000001,,,,,1.18,,,,,1.63,,,,,2.17,,,,,2.88,,,,,3.8600000000000003,,,,,5.3,,,,,7.35,,,,,10.31
Germany,19.61,,,,,19.64,,,,,19.84,,,,,20.08,,,,,20.200000000000003,,,,,20.28,,,,,20.29,,,,,20.4,,,,,20.619999999999997,,,,,20.91,,,,,21.29,,,,,21.84
Ghana,0.13,,,,,0.16,,,,,0.21,,,,,0.25,,,,,0.33,,,,,0.41000000000000003,,,,,0.56,,,,,0.64,,,,,0.81,,,,,0.99,,,,,1.32,,,,,3.9
Greece,3.5300000000000002,,,,,3.88,,,,,4.38,,,,,4.82,,,,,5.12,,,,,5.28,,,,,5.71,,,,,6.359999999999999,,,,,7.029999999999999,,,,,7.85,,,,,8.870000000000001,,,,,10.25
Grenada,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,9.7
Guadeloupe,3.8099999999999996,,,,,3.84,,,,,3.9299999999999997,,,,,4.09,,,,,4.21,,,,,4.3100000000000005,,,,,4.4399999999999995,,,,,4.6,,,,,4.84,,,,,5.16,,,,,5.62,,,,,6.37
Guam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,10.690000000000001
Guatemala,2.38,,,,,2.46,,,,,2.55,,,,,2.66,,,,,2.77,,,,,2.9,,,,,3.04,,,,,3.17,,,,,3.3200000000000003,,,,,3.5,,,,,3.74,,,,,4.21
Guinea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.01,,,,,0.02,,,,,0.03,,,,,0.07,,,,,0.12,,,,,4.9799999999999995
Guinea-Bissau,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.02,,,,,0.02,,,,,0.05,,,,,0.06,,,,,0.09,,,,,7.64
Guyana,0.88,,,,,1.29,,,,,1.38,,,,,2.0,,,,,2.58,,,,,3.42,,,,,4.76,,,,,5.51,,,,,6.73,,,,,8.03,,,,,9.4,,,,,12.4
Haiti,0.21,,,,,0.29000000000000004,,,,,0.4,,,,,0.54,,,,,0.73,,,,,0.94,,,,,1.3900000000000001,,,,,1.81,,,,,1.9,,,,,2.05,,,,,2.16,,,,,2.3200000000000003
Honduras,0.29000000000000004,,,,,0.36,,,,,0.44,,,,,0.55,,,,,0.6599999999999999,,,,,0.79,,,,,0.95,,,,,1.15,,,,,1.38,,,,,1.6400000000000001,,,,,1.94,,,,,2.4
Hong Kong Special Administrative Region of China,0.36,,,,,0.35,,,,,0.46,,,,,0.61,,,,,0.8300000000000001,,,,,1.0,,,,,1.32,,,,,1.79,,,,,2.35,,,,,3.15,,,,,3.67,,,,,4.49
Hungary,8.95,,,,,9.05,,,,,9.14,,,,,9.24,,,,,9.34,,,,,9.440000000000001,,,,,9.52,,,,,9.629999999999999,,,,,9.77,,,,,9.92,,,,,10.43,,,,,11.82
Iceland,0.12,,,,,0.09,,,,,0.11,,,,,0.14,,,,,0.09000000000000001,,,,,0.16,,,,,0.69,,,,,3.0,,,,,8.67,,,,,15.649999999999999,,,,,19.490000000000002,,,,,20.41
India,1.54,,,,,1.49,,,,,1.57,,,,,1.73,,,,,1.88,,,,,1.98,,,,,2.1,,,,,2.19,,,,,2.29,,,,,2.3899999999999997,,,,,2.55,,,,,2.6799999999999997
Indonesia,0.13,,,,,0.18,,,,,0.24000000000000002,,,,,0.32,,,,,0.43,,,,,0.5800000000000001,,,,,0.77,,,,,1.01,,,,,1.3199999999999998,,,,,1.71,,,,,2.62,,,,,4.16
Iran (Islamic Republic of),0.08,,,,,0.12000000000000001,,,,,0.15,,,,,0.19,,,,,0.25,,,,,0.4,,,,,0.54,,,,,0.6499999999999999,,,,,0.79,,,,,0.99,,,,,1.22,,,,,1.65
Iraq,0.07,,,,,0.09,,,,,0.11,,,,,0.14,,,,,0.19,,,,,0.25,,,,,0.32,,,,,0.39,,,,,0.49,,,,,0.61,,,,,0.77,,,,,1.23
Ireland,12.879999999999999,,,,,12.940000000000001,,,,,13.030000000000001,,,,,13.15,,,,,13.28,,,,,13.43,,,,,13.649999999999999,,,,,13.879999999999999,,,,,14.14,,,,,14.57,,,,,15.059999999999999,,,,,15.48
Israel,4.83,,,,,5.359999999999999,,,,,6.050000000000001,,,,,6.74,,,,,7.4399999999999995,,,,,8.18,,,,,9.73,,,,,11.31,,,,,12.870000000000001,,,,,14.370000000000001,,,,,12.67,,,,,14.98
Italy,3.6399999999999997,,,,,4.15,,,,,4.6899999999999995,,,,,5.26,,,,,5.83,,,,,6.41,,,,,6.970000000000001,,,,,7.49,,,,,8.02,,,,,8.44,,,,,8.94,,,,,9.96
Jamaica,4.02,,,,,4.23,,,,,4.48,,,,,4.73,,,,,5.01,,,,,5.33,,,,,5.71,,,,,6.140000000000001,,,,,6.67,,,,,7.27,,,,,7.959999999999999,,,,,8.879999999999999
Japan,5.13,,,,,6.57,,,,,8.38,,,,,10.11,,,,,11.76,,,,,13.280000000000001,,,,,14.55,,,,,15.600000000000001,,,,,16.479999999999997,,,,,17.29,,,,,18.03,,,,,18.77
Jordan,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.04,,,,,0.1,,,,,0.2,,,,,2.3
Kazakhstan,2.46,,,,,3.25,,,,,4.16,,,,,5.15,,,,,6.1899999999999995,,,,,7.21,,,,,8.2,,,,,9.17,,,,,9.870000000000001,,,,,10.61,,,,,11.34,,,,,11.93
Kenya,0.8999999999999999,,,,,0.8200000000000001,,,,,0.77,,,,,0.72,,,,,0.69,,,,,0.67,,,,,0.64,,,,,0.63,,,,,0.75,,,,,0.93,,,,,1.1,,,,,1.7999999999999998
Kiribati,0.24,,,,,0.39,,,,,0.48,,,,,0.72,,,,,0.99,,,,,1.12,,,,,1.3599999999999999,,,,,1.6400000000000001,,,,,1.99,,,,,2.4,,,,,2.9,,,,,9.959999999999999
Kuwait,0.2,,,,,0.25,,,,,0.29000000000000004,,,,,0.38,,,,,0.37,,,,,0.49,,,,,0.8,,,,,1.54,,,,,3.89,,,,,7.949999999999999,,,,,12.95,,,,,8.67
Kyrgyzstan,0.08,,,,,0.11000000000000001,,,,,0.18,,,,,0.29,,,,,0.45000000000000007,,,,,0.7,,,,,1.09,,,,,1.6400000000000001,,,,,2.38,,,,,3.46,,,,,4.859999999999999,,,,,6.97
Lao People's Democratic Republic,0.25,,,,,0.32,,,,,0.4,,,,,0.31,,,,,0.38,,,,,0.41000000000000003,,,,,0.47000000000000003,,,,,0.56,,,,,0.76,,,,,0.91,,,,,1.19,,,,,3.33
Latvia,13.78,,,,,14.26,,,,,14.870000000000001,,,,,15.42,,,,,16.01,,,,,16.45,,,,,16.9,,,,,17.33,,,,,17.88,,,,,18.4,,,,,18.91,,,,,19.6
Lebanon,0.1,,,,,0.13,,,,,0.18,,,,,0.24000000000000002,,,,,0.31,,,,,0.43,,,,,0.58,,,,,0.76,,,,,0.97,,,,,1.26,,,,,1.62,,,,,2.5999999999999996
Lesotho,1.5499999999999998,,,,,1.74,,,,,2.05,,,,,2.23,,,,,2.5599999999999996,,,,,2.9299999999999997,,,,,3.26,,,,,3.62,,,,,3.98,,,,,4.37,,,,,4.79,,,,,7.449999999999999
Liberia,0.33,,,,,0.34,,,,,0.34,,,,,0.32,,,,,0.35,,,,,0.38,,,,,0.39,,,,,0.41000000000000003,,,,,0.44,,,,,0.5,,,,,0.56,,,,,6.6000000000000005
Libyan Arab Jamahiriya,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,2.67
Lithuania,1.46,,,,,1.9,,,,,2.4400000000000004,,,,,3.05,,,,,3.78,,,,,4.619999999999999,,,,,5.57,,,,,6.58,,,,,7.65,,,,,8.8,,,,,10.01,,,,,11.91
Luxembourg,12.86,,,,,13.23,,,,,13.35,,,,,13.5,,,,,13.629999999999999,,,,,13.780000000000001,,,,,13.969999999999999,,,,,14.24,,,,,14.53,,,,,14.89,,,,,15.3,,,,,15.89
Macao Special Administrative Region of China,0.15,,,,,0.22,,,,,0.5,,,,,0.33999999999999997,,,,,0.53,,,,,0.6599999999999999,,,,,0.32999999999999996,,,,,0.5700000000000001,,,,,0.94,,,,,1.3599999999999999,,,,,1.56,,,,,2.48
Madagascar,0.31000000000000005,,,,,0.38,,,,,0.45999999999999996,,,,,0.55,,,,,0.6599999999999999,,,,,0.79,,,,,0.94,,,,,1.1099999999999999,,,,,1.3199999999999998,,,,,1.5699999999999998,,,,,1.87,,,,,2.55
Malawi,0.71,,,,,0.76,,,,,0.81,,,,,0.87,,,,,0.9500000000000001,,,,,0.8999999999999999,,,,,1.0,,,,,1.18,,,,,1.69,,,,,1.6099999999999999,,,,,1.9,,,,,4.3100000000000005
Malaysia,0.96,,,,,1.0899999999999999,,,,,1.23,,,,,1.37,,,,,1.65,,,,,1.83,,,,,2.02,,,,,2.33,,,,,2.7,,,,,2.37,,,,,2.71,,,,,3.4699999999999998
Maldives,0.5,,,,,0.5,,,,,0.69,,,,,0.8,,,,,0.8200000000000001,,,,,0.97,,,,,1.49,,,,,1.8399999999999999,,,,,2.1500000000000004,,,,,2.27,,,,,2.63,,,,,6.16
Mali,0.36,,,,,0.34,,,,,0.34,,,,,0.34,,,,,0.33,,,,,0.31,,,,,0.29000000000000004,,,,,0.31,,,,,0.33,,,,,0.39,,,,,0.38,,,,,4.2
Malta,2.98,,,,,3.34,,,,,3.7,,,,,4.08,,,,,4.76,,,,,5.42,,,,,6.33,,,,,7.58,,,,,8.41,,,,,9.21,,,,,10.15,,,,,11.34
Martinique,2.74,,,,,3.1100000000000003,,,,,4.09,,,,,4.74,,,,,4.85,,,,,5.42,,,,,5.37,,,,,5.6,,,,,6.140000000000001,,,,,6.73,,,,,7.45,,,,,8.49
Mauritania,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,8.1
Mauritius,1.8599999999999999,,,,,1.77,,,,,1.79,,,,,1.6600000000000001,,,,,1.62,,,,,1.73,,,,,1.82,,,,,1.94,,,,,2.1399999999999997,,,,,2.49,,,,,2.81,,,,,3.5599999999999996
Mayotte,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,3.89
Mexico,2.92,,,,,3.0,,,,,3.09,,,,,3.18,,,,,3.26,,,,,3.34,,,,,3.44,,,,,3.4699999999999998,,,,,3.5300000000000002,,,,,3.8,,,,,4.34,,,,,5.1
Micronesia (Federated States of),0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.03,,,,,0.03,,,,,0.06,,,,,0.14,,,,,0.18,,,,,0.25,,,,,0.52,,,,,7.31
Mongolia,0.03,,,,,0.04,,,,,0.08,,,,,0.15,,,,,0.28,,,,,0.43000000000000005,,,,,0.78,,,,,1.19,,,,,1.7400000000000002,,,,,2.6900000000000004,,,,,3.92,,,,,6.9399999999999995
Montenegro,0.15,,,,,0.24000000000000002,,,,,0.32,,,,,0.47000000000000003,,,,,0.6599999999999999,,,,,0.9199999999999999,,,,,1.34,,,,,1.91,,,,,2.91,,,,,4.22,,,,,5.38,,,,,8.559999999999999
Morocco,0.08,,,,,0.08,,,,,0.08,,,,,0.08,,,,,0.08,,,,,0.09,,,,,0.1,,,,,0.11,,,,,0.13,,,,,0.15000000000000002,,,,,0.19,,,,,2.3200000000000003
Mozambique,0.02,,,,,0.02,,,,,0.02,,,,,0.03,,,,,0.04,,,,,0.05,,,,,0.06,,,,,0.07,,,,,0.1,,,,,0.12000000000000001,,,,,0.17,,,,,0.8
Myanmar,0.4,,,,,0.48,,,,,0.5800000000000001,,,,,0.69,,,,,0.8300000000000001,,,,,0.99,,,,,1.1800000000000002,,,,,1.4100000000000001,,,,,1.6800000000000002,,,,,2.0,,,,,2.38,,,,,2.94
Namibia,1.6099999999999999,,,,,1.77,,,,,1.99,,,,,2.19,,,,,2.41,,,,,2.67,,,,,2.91,,,,,3.17,,,,,3.4699999999999998,,,,,3.79,,,,,4.12,,,,,7.2299999999999995
Nepal,0.04,,,,,0.06,,,,,0.07,,,,,0.08,,,,,0.11,,,,,0.12000000000000001,,,,,0.15,,,,,0.19,,,,,0.24000000000000002,,,,,0.3,,,,,0.38,,,,,0.8899999999999999
