Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Bolivia (Plurinational State of),0.75,,,,,0.96,,,,,1.2200000000000002,,,,,1.62,,,,,2.09,,,,,2.5599999999999996,,,,,3.09,,,,,3.66,,,,,5.029999999999999,,,,,7.03,,,,,8.07,,,,,8.36
Bosnia and Herzegovina,0.05,,,,,0.08,,,,,0.13,,,,,0.2,,,,,0.29,,,,,0.45000000000000007,,,,,0.72,,,,,1.17,,,,,1.82,,,,,2.73,,,,,4.04,,,,,5.73
Botswana,0.75,,,,,0.8500000000000001,,,,,0.96,,,,,1.0899999999999999,,,,,1.22,,,,,1.3900000000000001,,,,,1.5899999999999999,,,,,1.78,,,,,2.04,,,,,2.52,,,,,3.07,,,,,3.5599999999999996
Brazil,2.5,,,,,2.6,,,,,2.7199999999999998,,,,,2.84,,,,,2.95,,,,,3.06,,,,,3.18,,,,,3.35,,,,,3.8600000000000003,,,,,4.77,,,,,5.73,,,,,5.62
Brunei Darussalam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,6.3100000000000005
Bulgaria,2.2,,,,,2.92,,,,,3.71,,,,,4.699999999999999,,,,,5.91,,,,,7.45,,,,,9.04,,,,,10.559999999999999,,,,,11.83,,,,,13.120000000000001,,,,,14.76,,,,,16.93
Burkina Faso,0.04,,,,,0.04,,,,,0.04,,,,,0.05,,,,,0.05,,,,,0.06,,,,,0.06,,,,,0.07,,,,,0.08,,,,,0.09,,,,,0.11,,,,,0.16
Burundi,0.0,,,,,0.01,,,,,0.01,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.08,,,,,0.11000000000000001,,,,,0.18,,,,,0.27,,,,,0.44000000000000006,,,,,0.71
Cambodia,3.73,,,,,3.6500000000000004,,,,,3.56,,,,,3.45,,,,,3.2800000000000002,,,,,3.1100000000000003,,,,,2.98,,,,,2.9,,,,,2.8899999999999997,,,,,3.0300000000000002,,,,,3.08,,,,,3.09
Cameroon,0.41000000000000003,,,,,0.4,,,,,0.41000000000000003,,,,,0.43,,,,,0.45999999999999996,,,,,0.51,,,,,0.5700000000000001,,,,,0.6399999999999999,,,,,0.77,,,,,1.2,,,,,2.02,,,,,3.01
Canada,9.600000000000001,,,,,10.21,,,,,10.89,,,,,11.620000000000001,,,,,12.47,,,,,13.440000000000001,,,,,14.56,,,,,15.72,,,,,16.97,,,,,18.310000000000002,,,,,19.83,,,,,21.16
Cape Verde,0.07,,,,,0.09,,,,,0.13,,,,,0.19,,,,,0.25,,,,,0.35,,,,,0.5,,,,,0.7,,,,,0.99,,,,,1.4,,,,,1.98,,,,,2.61
Central African Republic,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.04,,,,,0.09,,,,,0.18
Chad,0.0,,,,,0.02,,,,,0.02,,,,,0.02,,,,,0.02,,,,,0.02,,,,,0.03,,,,,0.04,,,,,0.05,,,,,0.07,,,,,0.09,,,,,0.13
Channel Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,20.78
Chile,5.04,,,,,5.5600000000000005,,,,,6.16,,,,,6.87,,,,,7.7299999999999995,,,,,8.43,,,,,9.39,,,,,10.83,,,,,11.68,,,,,11.969999999999999,,,,,12.55,,,,,13.42
China,0.2,,,,,0.27,,,,,0.36,,,,,0.54,,,,,0.72,,,,,0.91,,,,,1.1,,,,,1.42,,,,,1.85,,,,,2.54,,,,,3.68,,,,,5.21
Colombia,2.26,,,,,2.56,,,,,2.91,,,,,3.26,,,,,3.65,,,,,4.02,,,,,4.4399999999999995,,,,,4.84,,,,,5.279999999999999,,,,,5.85,,,,,6.38,,,,,6.95
Comoros,0.04,,,,,0.04,,,,,0.05,,,,,0.06,,,,,0.07,,,,,0.09,,,,,0.11,,,,,0.13,,,,,0.18,,,,,0.25,,,,,0.33,,,,,0.56
Congo,0.01,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.08,,,,,0.14,,,,,0.22999999999999998,,,,,0.39,,,,,0.62,,,,,0.96,,,,,1.49,,,,,2.28
Costa Rica,2.6399999999999997,,,,,2.9299999999999997,,,,,3.25,,,,,3.63,,,,,4.029999999999999,,,,,4.529999999999999,,,,,5.15,,,,,5.91,,,,,6.9,,,,,8.11,,,,,9.14,,,,,9.93
Cote d'Ivoire,0.32,,,,,0.35,,,,,0.39,,,,,0.41000000000000003,,,,,0.44,,,,,0.45999999999999996,,,,,0.48,,,,,0.5,,,,,0.55,,,,,0.5700000000000001,,,,,0.6200000000000001,,,,,0.81
Croatia,0.78,,,,,1.24,,,,,1.94,,,,,2.9299999999999997,,,,,4.26,,,,,5.92,,,,,7.76,,,,,9.52,,,,,10.969999999999999,,,,,12.26,,,,,13.27,,,,,14.120000000000001
Cuba,2.5700000000000003,,,,,3.0,,,,,3.5300000000000002,,,,,4.12,,,,,4.73,,,,,5.43,,,,,6.22,,,,,7.12,,,,,8.19,,,,,9.280000000000001,,,,,10.48,,,,,11.95
Curaçao,3.2199999999999998,,,,,4.08,,,,,5.01,,,,,5.98,,,,,6.960000000000001,,,,,7.98,,,,,8.99,,,,,10.0,,,,,10.98,,,,,11.91,,,,,12.96,,,,,14.05
Cyprus,2.05,,,,,2.5,,,,,3.01,,,,,3.63,,,,,4.3,,,,,5.029999999999999,,,,,5.8100000000000005,,,,,6.59,,,,,7.34,,,,,8.35,,,,,9.45,,,,,10.690000000000001
Czech Republic,16.28,,,,,16.59,,,,,16.85,,,,,17.06,,,,,17.25,,,,,17.490000000000002,,,,,17.81,,,,,18.19,,,,,18.43,,,,,18.759999999999998,,,,,19.69,,,,,21.11
Democratic People's Republic of Korea,0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.06,,,,,0.13,,,,,0.31,,,,,0.76,,,,,1.77,,,,,3.6399999999999997,,,,,6.49,,,,,10.030000000000001
Democratic Republic of the Congo,0.95,,,,,1.07,,,,,1.2,,,,,1.33,,,,,1.49,,,,,1.6800000000000002,,,,,1.8900000000000001,,,,,2.13,,,,,2.39,,,,,2.67,,,,,2.99,,,,,3.38
Denmark,18.39,,,,,18.450000000000003,,,,,18.509999999999998,,,,,18.58,,,,,18.66,,,,,18.77,,,,,18.92,,,,,19.130000000000003,,,,,19.4,,,,,19.77,,,,,20.25,,,,,21.14
Djibouti,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,1.03
Dominican Republic,1.46,,,,,1.6600000000000001,,,,,1.9100000000000001,,,,,2.15,,,,,2.45,,,,,2.77,,,,,3.1799999999999997,,,,,3.54,,,,,3.8,,,,,4.34,,,,,5.18,,,,,5.890000000000001
Ecuador,3.06,,,,,3.33,,,,,3.65,,,,,3.98,,,,,4.35,,,,,4.75,,,,,5.15,,,,,5.61,,,,,6.12,,,,,6.5600000000000005,,,,,6.96,,,,,7.49
Egypt,0.6499999999999999,,,,,0.69,,,,,0.75,,,,,0.87,,,,,0.98,,,,,1.12,,,,,1.2999999999999998,,,,,1.55,,,,,1.92,,,,,2.5,,,,,2.45,,,,,3.23
El Salvador,1.8,,,,,1.94,,,,,2.08,,,,,2.23,,,,,2.4,,,,,2.56,,,,,2.74,,,,,2.91,,,,,3.1799999999999997,,,,,3.49,,,,,3.87,,,,,4.529999999999999
Equatorial Guinea,0.03,,,,,0.05,,,,,0.08,,,,,0.1,,,,,0.15000000000000002,,,,,0.28,,,,,0.4,,,,,0.58,,,,,0.8500000000000001,,,,,1.25,,,,,1.82,,,,,2.54
Eritrea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.9299999999999999
Estonia,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.08,,,,,4.3,,,,,11.93,,,,,16.54,,,,,18.53,,,,,21.14
Ethiopia,0.05,,,,,0.06,,,,,0.07,,,,,0.09,,,,,0.11,,,,,0.14,,,,,0.18,,,,,0.24000000000000002,,,,,0.31,,,,,0.4,,,,,0.49,,,,,0.6000000000000001
Fiji,0.98,,,,,1.3399999999999999,,,,,1.81,,,,,2.41,,,,,3.15,,,,,3.9800000000000004,,,,,4.86,,,,,5.85,,,,,6.92,,,,,8.05,,,,,9.26,,,,,10.44
Finland,13.510000000000002,,,,,13.629999999999999,,,,,13.77,,,,,13.91,,,,,14.08,,,,,14.26,,,,,14.45,,,,,14.64,,,,,14.870000000000001,,,,,15.12,,,,,15.600000000000001,,,,,16.880000000000003
France,11.49,,,,,11.66,,,,,11.86,,,,,12.08,,,,,12.32,,,,,12.59,,,,,12.870000000000001,,,,,13.16,,,,,13.51,,,,,13.98,,,,,14.68,,,,,15.530000000000001
French Guiana,3.99,,,,,4.23,,,,,4.5,,,,,4.73,,,,,4.91,,,,,5.23,,,,,5.8100000000000005,,,,,6.390000000000001,,,,,6.77,,,,,7.21,,,,,8.43,,,,,9.7
French Polynesia,0.31,,,,,0.46,,,,,0.67,,,,,0.98,,,,,1.41,,,,,1.9899999999999998,,,,,2.54,,,,,3.46,,,,,4.66,,,,,5.93,,,,,7.64,,,,,9.53
Gabon,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.03,,,,,0.04,,,,,0.09,,,,,0.15000000000000002,,,,,0.29000000000000004,,,,,0.52,,,,,0.9299999999999999,,,,,1.63
Gambia,0.65,,,,,0.63,,,,,0.62,,,,,0.64,,,,,0.64,,,,,0.66,,,,,0.6799999999999999,,,,,0.72,,,,,0.75,,,,,0.79,,,,,0.86,,,,,0.9199999999999999
Georgia,0.59,,,,,0.86,,,,,1.2,,,,,1.65,,,,,2.1799999999999997,,,,,2.88,,,,,3.84,,,,,5.21,,,,,7.18,,,,,9.8,,,,,12.84,,,,,16.41
Germany,20.119999999999997,,,,,20.35,,,,,20.47,,,,,20.57,,,,,20.61,,,,,20.740000000000002,,,,,21.0,,,,,21.259999999999998,,,,,21.53,,,,,21.91,,,,,22.44,,,,,23.42
Ghana,0.22,,,,,0.28,,,,,0.35,,,,,0.44,,,,,0.55,,,,,0.69,,,,,0.87,,,,,1.12,,,,,1.47,,,,,1.95,,,,,2.66,,,,,3.74
Greece,4.79,,,,,5.29,,,,,5.65,,,,,5.83,,,,,6.279999999999999,,,,,6.76,,,,,7.2,,,,,8.0,,,,,8.92,,,,,10.02,,,,,11.120000000000001,,,,,12.22
Grenada,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,9.620000000000001
Guadeloupe,3.91,,,,,4.04,,,,,4.18,,,,,4.300000000000001,,,,,4.4399999999999995,,,,,4.619999999999999,,,,,4.869999999999999,,,,,5.2,,,,,5.65,,,,,6.27,,,,,7.15,,,,,8.29
Guam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,10.06
Guatemala,2.5,,,,,2.6100000000000003,,,,,2.74,,,,,2.87,,,,,3.01,,,,,3.1500000000000004,,,,,3.3,,,,,3.46,,,,,3.6799999999999997,,,,,3.9699999999999998,,,,,4.28,,,,,4.609999999999999
Guinea,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.07,,,,,0.13,,,,,0.19,,,,,0.22,,,,,0.38
Guinea-Bissau,0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.07,,,,,0.1,,,,,0.15,,,,,0.21000000000000002,,,,,0.32
Guyana,1.7,,,,,2.07,,,,,2.59,,,,,3.3899999999999997,,,,,4.42,,,,,5.67,,,,,6.91,,,,,8.21,,,,,9.56,,,,,10.87,,,,,12.280000000000001,,,,,13.48
Haiti,0.4,,,,,0.54,,,,,0.73,,,,,0.95,,,,,1.42,,,,,1.85,,,,,1.97,,,,,2.1100000000000003,,,,,2.21,,,,,2.17,,,,,2.14,,,,,2.26
Honduras,0.44,,,,,0.53,,,,,0.6599999999999999,,,,,0.79,,,,,0.95,,,,,1.1400000000000001,,,,,1.3599999999999999,,,,,1.6099999999999999,,,,,1.9,,,,,2.24,,,,,2.66,,,,,3.16
Hong Kong Special Administrative Region of China,0.68,,,,,0.8400000000000001,,,,,1.08,,,,,1.21,,,,,1.52,,,,,2.07,,,,,2.63,,,,,3.2199999999999998,,,,,3.9899999999999998,,,,,4.99,,,,,5.68,,,,,6.88
Hungary,9.190000000000001,,,,,9.280000000000001,,,,,9.379999999999999,,,,,9.48,,,,,9.58,,,,,9.69,,,,,9.8,,,,,9.940000000000001,,,,,10.41,,,,,11.67,,,,,13.48,,,,,15.690000000000001
Iceland,0.0,,,,,0.0,,,,,0.01,,,,,0.09,,,,,0.59,,,,,2.7800000000000002,,,,,8.31,,,,,15.36,,,,,19.57,,,,,20.86,,,,,21.35,,,,,22.09
India,2.38,,,,,2.4400000000000004,,,,,2.5300000000000002,,,,,2.61,,,,,2.69,,,,,2.76,,,,,2.8,,,,,2.8,,,,,2.8200000000000003,,,,,2.87,,,,,3.0999999999999996,,,,,4.01
Indonesia,0.26,,,,,0.36,,,,,0.48000000000000004,,,,,0.63,,,,,0.83,,,,,1.09,,,,,1.43,,,,,1.84,,,,,2.74,,,,,4.16,,,,,5.27,,,,,5.9399999999999995
Iran (Islamic Republic of),0.16,,,,,0.21,,,,,0.27,,,,,0.33999999999999997,,,,,0.41000000000000003,,,,,0.5700000000000001,,,,,0.77,,,,,0.96,,,,,1.2200000000000002,,,,,1.56,,,,,2.03,,,,,2.75
Iraq,0.12000000000000001,,,,,0.16,,,,,0.19,,,,,0.26,,,,,0.33,,,,,0.42,,,,,0.54,,,,,0.69,,,,,0.89,,,,,1.1099999999999999,,,,,1.3599999999999999,,,,,1.82
Ireland,13.04,,,,,13.149999999999999,,,,,13.27,,,,,13.41,,,,,13.61,,,,,13.84,,,,,14.09,,,,,14.49,,,,,14.95,,,,,15.29,,,,,15.6,,,,,16.1
Israel,6.01,,,,,6.66,,,,,7.32,,,,,8.0,,,,,8.75,,,,,9.629999999999999,,,,,10.93,,,,,12.29,,,,,13.7,,,,,15.15,,,,,15.98,,,,,16.72
Italy,4.630000000000001,,,,,5.220000000000001,,,,,5.8,,,,,6.39,,,,,6.949999999999999,,,,,7.49,,,,,8.030000000000001,,,,,8.46,,,,,8.93,,,,,9.76,,,,,10.83,,,,,11.95
Jamaica,4.46,,,,,4.720000000000001,,,,,5.01,,,,,5.33,,,,,5.7,,,,,6.13,,,,,6.65,,,,,7.23,,,,,7.92,,,,,8.76,,,,,9.719999999999999,,,,,10.75
Japan,8.68,,,,,10.370000000000001,,,,,11.95,,,,,13.39,,,,,14.62,,,,,15.65,,,,,16.509999999999998,,,,,17.270000000000003,,,,,17.93,,,,,18.64,,,,,19.520000000000003,,,,,20.46
Jordan,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.03,,,,,0.06,,,,,0.12,,,,,0.25,,,,,0.51,,,,,1.12,,,,,2.63
Kazakhstan,4.43,,,,,5.48,,,,,6.59,,,,,7.67,,,,,8.66,,,,,9.52,,,,,10.24,,,,,10.95,,,,,11.51,,,,,12.100000000000001,,,,,12.76,,,,,13.469999999999999
Kenya,0.75,,,,,0.72,,,,,0.7,,,,,0.7,,,,,0.6799999999999999,,,,,0.69,,,,,0.84,,,,,1.06,,,,,1.2599999999999998,,,,,1.57,,,,,2.15,,,,,2.9699999999999998
Kiribati,0.5700000000000001,,,,,0.8,,,,,0.9500000000000001,,,,,1.17,,,,,1.42,,,,,1.72,,,,,2.11,,,,,2.51,,,,,3.01,,,,,3.57,,,,,4.2,,,,,5.1
Kuwait,0.24,,,,,0.32,,,,,0.39,,,,,0.49,,,,,0.61,,,,,0.85,,,,,1.4,,,,,2.46,,,,,4.78,,,,,9.440000000000001,,,,,13.83,,,,,5.15
Kyrgyzstan,0.19,,,,,0.31,,,,,0.47,,,,,0.74,,,,,1.15,,,,,1.71,,,,,2.5,,,,,3.61,,,,,4.98,,,,,6.76,,,,,9.2,,,,,11.48
Lao People's Democratic Republic,0.42,,,,,0.42000000000000004,,,,,0.4,,,,,0.46,,,,,0.5700000000000001,,,,,0.71,,,,,0.89,,,,,1.12,,,,,1.4,,,,,1.79,,,,,2.2800000000000002,,,,,2.9299999999999997
Latvia,15.120000000000001,,,,,15.629999999999999,,,,,16.17,,,,,16.57,,,,,17.009999999999998,,,,,17.479999999999997,,,,,17.98,,,,,18.479999999999997,,,,,18.93,,,,,19.41,,,,,19.939999999999998,,,,,20.759999999999998
Lebanon,0.22,,,,,0.29000000000000004,,,,,0.39,,,,,0.51,,,,,0.69,,,,,0.92,,,,,1.21,,,,,1.6099999999999999,,,,,2.11,,,,,2.86,,,,,4.04,,,,,5.55
Lesotho,2.19,,,,,2.44,,,,,2.71,,,,,2.99,,,,,3.3,,,,,3.65,,,,,4.02,,,,,4.390000000000001,,,,,4.78,,,,,5.1899999999999995,,,,,5.609999999999999,,,,,6.1
Liberia,0.32,,,,,0.32,,,,,0.34,,,,,0.36,,,,,0.38,,,,,0.42000000000000004,,,,,0.44999999999999996,,,,,0.52,,,,,0.5800000000000001,,,,,0.69,,,,,0.85,,,,,1.13
Libyan Arab Jamahiriya,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,1.84
Lithuania,2.38,,,,,3.02,,,,,3.76,,,,,4.6,,,,,5.55,,,,,6.57,,,,,7.68,,,,,8.92,,,,,10.09,,,,,11.5,,,,,13.21,,,,,15.46
Luxembourg,13.8,,,,,13.940000000000001,,,,,14.07,,,,,14.21,,,,,14.39,,,,,14.58,,,,,14.829999999999998,,,,,15.16,,,,,15.48,,,,,15.969999999999999,,,,,16.93,,,,,18.39
Macao Special Administrative Region of China,0.25,,,,,0.33999999999999997,,,,,0.44,,,,,0.61,,,,,0.59,,,,,0.51,,,,,0.87,,,,,1.31,,,,,1.96,,,,,2.59,,,,,3.33,,,,,4.41
Madagascar,0.45999999999999996,,,,,0.55,,,,,0.6599999999999999,,,,,0.79,,,,,0.94,,,,,1.12,,,,,1.3199999999999998,,,,,1.5699999999999998,,,,,1.8599999999999999,,,,,2.21,,,,,2.62,,,,,3.12
Malawi,0.98,,,,,1.0699999999999998,,,,,1.1400000000000001,,,,,1.23,,,,,1.35,,,,,1.4700000000000002,,,,,1.65,,,,,1.88,,,,,2.1399999999999997,,,,,2.42,,,,,2.69,,,,,2.9800000000000004
Malaysia,1.25,,,,,1.37,,,,,1.56,,,,,1.72,,,,,1.8399999999999999,,,,,2.06,,,,,2.34,,,,,2.6100000000000003,,,,,2.96,,,,,3.31,,,,,3.83,,,,,4.73
Maldives,0.96,,,,,1.02,,,,,1.1800000000000002,,,,,1.35,,,,,1.46,,,,,1.72,,,,,2.02,,,,,2.35,,,,,2.75,,,,,2.98,,,,,3.39,,,,,3.88
Mali,0.35,,,,,0.34,,,,,0.34,,,,,0.33,,,,,0.32,,,,,0.33,,,,,0.33999999999999997,,,,,0.38,,,,,0.43000000000000005,,,,,0.47,,,,,0.5,,,,,0.5700000000000001
Malta,2.75,,,,,3.5,,,,,4.23,,,,,5.04,,,,,6.0600000000000005,,,,,7.15,,,,,8.219999999999999,,,,,9.149999999999999,,,,,10.04,,,,,11.030000000000001,,,,,12.120000000000001,,,,,13.06
Martinique,4.1899999999999995,,,,,4.79,,,,,5.2,,,,,5.66,,,,,5.73,,,,,5.859999999999999,,,,,6.46,,,,,7.050000000000001,,,,,7.75,,,,,8.65,,,,,9.76,,,,,11.21
Mauritania,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,1.1800000000000002
Mauritius,1.8900000000000001,,,,,1.78,,,,,1.87,,,,,1.87,,,,,2.01,,,,,2.16,,,,,2.1799999999999997,,,,,2.55,,,,,2.87,,,,,3.24,,,,,3.7800000000000002,,,,,4.5
Mayotte,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,4.84
Mexico,3.09,,,,,3.18,,,,,3.26,,,,,3.34,,,,,3.45,,,,,3.48,,,,,3.54,,,,,3.8,,,,,4.32,,,,,4.99,,,,,5.640000000000001,,,,,6.37
Micronesia (Federated States of),0.01,,,,,0.01,,,,,0.03,,,,,0.05,,,,,0.08,,,,,0.14,,,,,0.24,,,,,0.36,,,,,0.58,,,,,1.02,,,,,1.8399999999999999,,,,,3.08
Mongolia,0.08,,,,,0.14,,,,,0.25,,,,,0.43000000000000005,,,,,0.71,,,,,1.13,,,,,1.8499999999999999,,,,,2.85,,,,,4.26,,,,,5.91,,,,,8.01,,,,,10.14
Montenegro,0.39,,,,,0.58,,,,,0.8900000000000001,,,,,1.23,,,,,1.6,,,,,2.2600000000000002,,,,,3.2199999999999998,,,,,4.5,,,,,5.65,,,,,7.1000000000000005,,,,,9.64,,,,,12.84
Morocco,0.08,,,,,0.08,,,,,0.08,,,,,0.09,,,,,0.1,,,,,0.11,,,,,0.13,,,,,0.16,,,,,0.2,,,,,0.25,,,,,0.32,,,,,0.45
Mozambique,0.03,,,,,0.03,,,,,0.05,,,,,0.05,,,,,0.07,,,,,0.1,,,,,0.12000000000000001,,,,,0.15,,,,,0.19,,,,,0.26,,,,,0.34,,,,,0.45
Myanmar,0.6200000000000001,,,,,0.74,,,,,0.89,,,,,1.06,,,,,1.2599999999999998,,,,,1.51,,,,,1.79,,,,,2.12,,,,,2.51,,,,,2.95,,,,,3.4699999999999998,,,,,4.1
Namibia,1.92,,,,,2.13,,,,,2.37,,,,,2.62,,,,,2.88,,,,,3.16,,,,,3.46,,,,,3.79,,,,,4.140000000000001,,,,,4.5,,,,,4.89,,,,,5.300000000000001
Nepal,0.07,,,,,0.09,,,,,0.11,,,,,0.14,,,,,0.18,,,,,0.23,,,,,0.28,,,,,0.35,,,,,0.44,,,,,0.56,,,,,0.75,,,,,1.03
Netherlands,10.030000000000001,,,,,10.530000000000001,,,,,11.05,,,,,11.56,,,,,12.05,,,,,12.59,,,,,13.309999999999999,,,,,14.15,,,,,15.04,,,,,15.95,,,,,16.91,,,,,18.11
