Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,15.4,23.1,30.8,38.5
Bulgaria,58.7,57.38,56.06,54.74,53.42,52.1,51.24,50.38,49.52,48.66,47.8,47.32,46.84,46.36,45.88,45.4,44.72,44.04,43.36,42.68,42.0,41.3,40.6,39.9,39.2,38.5,37.76,37.02,36.28,35.54,34.8,34.2,33.6,33.0,32.4,31.8,31.38,30.96,30.54,30.12,29.7,29.62,29.54,29.46,29.38,29.3,29.7,30.1,30.5,30.9,31.3,29.56,27.82,26.08,24.34,22.6
Burkina Faso,2.3,2.54,2.78,3.02,3.26,3.5,3.88,4.26,4.64,5.02,5.4,5.78,6.16,6.54,6.92,7.3,7.54,7.78,8.02,8.26,8.5,8.76,9.02,9.28,9.54,9.8,10.18,10.56,10.94,11.32,11.7,12.14,12.58,13.02,13.46,13.9,13.96,14.02,14.08,14.14,14.2,13.98,13.76,13.54,13.32,13.1,14.0,14.9,15.8,16.7,17.6,18.48,19.36,20.24,21.12,22.0
Burundi,5.6,5.88,6.16,6.44,6.72,7.0,7.42,7.84,8.26,8.68,9.1,9.74,10.38,11.02,11.66,12.3,12.36,12.42,12.48,12.54,12.6,12.66,12.72,12.78,12.84,12.9,13.98,15.06,16.14,17.22,18.3,20.04,21.78,23.52,25.26,27.0,28.6,30.2,31.8,33.4,35.0,33.96,32.92,31.88,30.84,29.8,30.9,32.0,33.1,34.2,35.3,36.52,37.74,38.96,40.18,41.4
Cambodia,16.7,17.7,18.7,19.7,20.7,21.7,22.88,24.06,25.24,26.42,27.6,28.44,29.28,30.12,30.96,31.8,31.9,32.0,32.1,32.2,32.3,31.5,30.7,29.9,29.1,28.3,28.98,29.66,30.34,31.02,31.7,34.96,38.22,41.48,44.74,48.0,48.64,49.28,49.92,50.56,51.2,50.34,49.48,48.62,47.76,46.9,46.54,46.18,45.82,45.46,45.1,45.86,46.62,47.38,48.14,48.9
Cameroon,26.3,27.8,29.3,30.8,32.3,33.8,35.72,37.64,39.56,41.48,43.4,44.78,46.16,47.54,48.92,50.3,51.32,52.34,53.36,54.38,55.4,54.84,54.28,53.72,53.16,52.6,52.84,53.08,53.32,53.56,53.8,53.64,53.48,53.32,53.16,53.0,52.54,52.08,51.62,51.16,50.7,50.32,49.94,49.56,49.18,48.8,49.1,49.4,49.7,50.0,50.3,50.6,50.9,51.2,51.5,51.8
Canada,49.3,48.2,47.1,46.0,44.9,43.8,42.96,42.12,41.28,40.44,39.6,38.98,38.36,37.74,37.12,36.5,35.84,35.18,34.52,33.86,33.2,32.6,32.0,31.4,30.8,30.2,29.78,29.36,28.94,28.52,28.1,27.84,27.58,27.32,27.06,26.8,26.52,26.24,25.96,25.68,25.4,25.1,24.8,24.5,24.2,23.9,23.6,23.3,23.0,22.7,22.4,21.14,19.88,18.62,17.36,16.1
Cape Verde,14.0,14.58,15.16,15.74,16.32,16.9,17.98,19.06,20.14,21.22,22.3,22.5,22.7,22.9,23.1,23.3,23.54,23.78,24.02,24.26,24.5,25.44,26.38,27.32,28.26,29.2,29.66,30.12,30.58,31.04,31.5,32.24,32.98,33.72,34.46,35.2,36.38,37.56,38.74,39.92,41.1,44.1,47.1,50.1,53.1,56.1,55.98,55.86,55.74,55.62,55.5,55.24,54.98,54.72,54.46,54.2
Central African Republic,3.8,4.1,4.4,4.7,5.0,5.3,6.14,6.98,7.82,8.66,9.5,10.6,11.7,12.8,13.9,15.0,15.88,16.76,17.64,18.52,19.4,20.58,21.76,22.94,24.12,25.3,25.4,25.5,25.6,25.7,25.8,26.62,27.44,28.26,29.08,29.9,31.24,32.58,33.92,35.26,36.6,37.9,39.2,40.5,41.8,43.1,44.42,45.74,47.06,48.38,49.7,51.02,52.34,53.66,54.98,56.3
Chad,1.6,2.1,2.6,3.1,3.6,4.1,4.66,5.22,5.78,6.34,6.9,7.18,7.46,7.74,8.02,8.3,8.66,9.02,9.38,9.74,10.1,10.4,10.7,11.0,11.3,11.6,11.86,12.12,12.38,12.64,12.9,13.46,14.02,14.58,15.14,15.7,16.28,16.86,17.44,18.02,18.6,19.16,19.72,20.28,20.84,21.4,22.3,23.2,24.1,25.0,25.9,26.9,27.9,28.9,29.9,30.9
Channel Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,7.6,11.4,15.2,19.0
Chile,52.0,52.52,53.04,53.56,54.08,54.6,54.84,55.08,55.32,55.56,55.8,55.6,55.4,55.2,55.0,54.8,54.16,53.52,52.88,52.24,51.6,51.0,50.4,49.8,49.2,48.6,48.34,48.08,47.82,47.56,47.3,47.2,47.1,47.0,46.9,46.8,46.38,45.96,45.54,45.12,44.7,43.48,42.26,41.04,39.82,38.6,37.38,36.16,34.94,33.72,32.5,31.28,30.06,28.84,27.62,26.4
China,55.7,57.42,59.14,60.86,62.58,64.3,64.8,65.3,65.8,66.3,66.8,66.74,66.68,66.62,66.56,66.5,66.84,67.18,67.52,67.86,68.2,69.18,70.16,71.14,72.12,73.1,73.08,73.06,73.04,73.02,73.0,72.04,71.08,70.12,69.16,68.2,66.9,65.6,64.3,63.0,61.7,60.94,60.18,59.42,58.66,57.9,56.76,55.62,54.48,53.34,52.2,50.74,49.28,47.82,46.36,44.9
Colombia,38.5,39.46,40.42,41.38,42.34,43.3,44.3,45.3,46.3,47.3,48.3,49.02,49.74,50.46,51.18,51.9,52.14,52.38,52.62,52.86,53.1,52.82,52.54,52.26,51.98,51.7,50.96,50.22,49.48,48.74,48.0,47.0,46.0,45.0,44.0,43.0,41.92,40.84,39.76,38.68,37.6,36.68,35.76,34.84,33.92,33.0,32.52,32.04,31.56,31.08,30.6,30.12,29.64,29.16,28.68,28.2
Comoros,5.6,6.1,6.6,7.1,7.6,8.1,9.16,10.22,11.28,12.34,13.4,14.94,16.48,18.02,19.56,21.1,22.7,24.3,25.9,27.5,29.1,30.3,31.5,32.7,33.9,35.1,35.84,36.58,37.32,38.06,38.8,39.4,40.0,40.6,41.2,41.8,42.8,43.8,44.8,45.8,46.8,47.82,48.84,49.86,50.88,51.9,52.72,53.54,54.36,55.18,56.0,55.04,54.08,53.12,52.16,51.2
Congo,22.5,24.16,25.82,27.48,29.14,30.8,32.84,34.88,36.92,38.96,41.0,43.06,45.12,47.18,49.24,51.3,52.76,54.22,55.68,57.14,58.6,59.66,60.72,61.78,62.84,63.9,63.96,64.02,64.08,64.14,64.2,64.0,63.8,63.6,63.4,63.2,63.6,64.0,64.4,64.8,65.2,65.54,65.88,66.22,66.56,66.9,67.18,67.46,67.74,68.02,68.3,67.84,67.38,66.92,66.46,66.0
Costa Rica,45.7,46.8,47.9,49.0,50.1,51.2,52.26,53.32,54.38,55.44,56.5,57.28,58.06,58.84,59.62,60.4,60.66,60.92,61.18,61.44,61.7,61.52,61.34,61.16,60.98,60.8,60.34,59.88,59.42,58.96,58.5,57.88,57.26,56.64,56.02,55.4,55.06,54.72,54.38,54.04,53.7,53.36,53.02,52.68,52.34,52.0,51.62,51.24,50.86,50.48,50.1,49.14,48.18,47.22,46.26,45.3
Cote d'Ivoire,7.4,8.22,9.04,9.86,10.68,11.5,12.72,13.94,15.16,16.38,17.6,18.52,19.44,20.36,21.28,22.2,22.86,23.52,24.18,24.84,25.5,26.42,27.34,28.26,29.18,30.1,30.6,31.1,31.6,32.1,32.6,32.32,32.04,31.76,31.48,31.2,30.82,30.44,30.06,29.68,29.3,29.66,30.02,30.38,30.74,31.1,31.6,32.1,32.6,33.1,33.6,33.96,34.32,34.68,35.04,35.4
Croatia,56.0,54.96,53.92,52.88,51.84,50.8,49.72,48.64,47.56,46.48,45.4,44.26,43.12,41.98,40.84,39.7,38.46,37.22,35.98,34.74,33.5,32.6,31.7,30.8,29.9,29.0,28.38,27.76,27.14,26.52,25.9,25.48,25.06,24.64,24.22,23.8,23.52,23.24,22.96,22.68,22.4,22.32,22.24,22.16,22.08,22.0,21.94,21.88,21.82,21.76,21.7,20.38,19.06,17.74,16.42,15.1
Cuba,67.5,68.32,69.14,69.96,70.78,71.6,71.98,72.36,72.74,73.12,73.5,73.44,73.38,73.32,73.26,73.2,72.92,72.64,72.36,72.08,71.8,71.32,70.84,70.36,69.88,69.4,68.8,68.2,67.6,67.0,66.4,65.88,65.36,64.84,64.32,63.8,63.3,62.8,62.3,61.8,61.3,59.4,57.5,55.6,53.7,51.8,49.84,47.88,45.92,43.96,42.0,40.06,38.12,36.18,34.24,32.3
Curaçao,77.5,77.8,78.1,78.4,78.7,79.0,78.68,78.36,78.04,77.72,77.4,77.02,76.64,76.26,75.88,75.5,75.12,74.74,74.36,73.98,73.6,73.18,72.76,72.34,71.92,71.5,71.32,71.14,70.96,70.78,70.6,70.3,70.0,69.7,69.4,69.1,68.94,68.78,68.62,68.46,68.3,68.0,67.7,67.4,67.1,66.8,66.42,66.04,65.66,65.28,64.9,61.84,58.78,55.72,52.66,49.6
Cyprus,65.4,65.22,65.04,64.86,64.68,64.5,63.54,62.58,61.62,60.66,59.7,58.02,56.34,54.66,52.98,51.3,49.52,47.74,45.96,44.18,42.4,41.0,39.6,38.2,36.8,35.4,34.44,33.48,32.52,31.56,30.6,29.8,29.0,28.2,27.4,26.6,25.96,25.32,24.68,24.04,23.4,22.92,22.44,21.96,21.48,21.0,20.74,20.48,20.22,19.96,19.7,18.64,17.58,16.52,15.46,14.4
Czech Republic,48.5,47.58,46.66,45.74,44.82,43.9,43.28,42.66,42.04,41.42,40.8,40.26,39.72,39.18,38.64,38.1,37.52,36.94,36.36,35.78,35.2,34.88,34.56,34.24,33.92,33.6,33.44,33.28,33.12,32.96,32.8,32.6,32.4,32.2,32.0,31.8,31.54,31.28,31.02,30.76,30.5,30.22,29.94,29.66,29.38,29.1,28.88,28.66,28.44,28.22,28.0,26.22,24.44,22.66,20.88,19.1
Democratic People's Republic of Korea,25.8,24.0,22.2,20.4,18.6,16.8,14.76,12.72,10.68,8.64,6.6,5.5,4.4,3.3,2.2,1.1,0.9,0.7,0.5,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.08,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,20.1,20.64,21.18,21.72,22.26,22.8,23.68,24.56,25.44,26.32,27.2,28.54,29.88,31.22,32.56,33.9,35.06,36.22,37.38,38.54,39.7,40.54,41.38,42.22,43.06,43.9,44.38,44.86,45.34,45.82,46.3,46.68,47.06,47.44,47.82,48.2,48.26,48.32,48.38,48.44,48.5,47.92,47.34,46.76,46.18,45.6,45.02,44.44,43.86,43.28,42.7,43.18,43.66,44.14,44.62,45.1
Denmark,71.6,70.88,70.16,69.44,68.72,68.0,67.38,66.76,66.14,65.52,64.9,64.38,63.86,63.34,62.82,62.3,61.66,61.02,60.38,59.74,59.1,58.5,57.9,57.3,56.7,56.1,55.74,55.38,55.02,54.66,54.3,54.08,53.86,53.64,53.42,53.2,53.0,52.8,52.6,52.4,52.2,51.84,51.48,51.12,50.76,50.4,49.74,49.08,48.42,47.76,47.1,44.44,41.78,39.12,36.46,33.8
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,8.92,13.38,17.84,22.3
Dominican Republic,23.6,24.64,25.68,26.72,27.76,28.8,29.86,30.92,31.98,33.04,34.1,35.22,36.34,37.46,38.58,39.7,40.64,41.58,42.52,43.46,44.4,44.88,45.36,45.84,46.32,46.8,46.46,46.12,45.78,45.44,45.1,44.2,43.3,42.4,41.5,40.6,39.92,39.24,38.56,37.88,37.2,37.18,37.16,37.14,37.12,37.1,37.0,36.9,36.8,36.7,36.6,35.86,35.12,34.38,33.64,32.9
Ecuador,36.8,37.86,38.92,39.98,41.04,42.1,43.22,44.34,45.46,46.58,47.7,48.62,49.54,50.46,51.38,52.3,52.74,53.18,53.62,54.06,54.5,54.44,54.38,54.32,54.26,54.2,53.7,53.2,52.7,52.2,51.7,50.94,50.18,49.42,48.66,47.9,47.18,46.46,45.74,45.02,44.3,43.58,42.86,42.14,41.42,40.7,40.28,39.86,39.44,39.02,38.6,38.04,37.48,36.92,36.36,35.8
Egypt,12.8,13.22,13.64,14.06,14.48,14.9,14.92,14.94,14.96,14.98,15.0,15.12,15.24,15.36,15.48,15.6,15.82,16.04,16.26,16.48,16.7,16.84,16.98,17.12,17.26,17.4,17.52,17.64,17.76,17.88,18.0,17.98,17.96,17.94,17.92,17.9,17.82,17.74,17.66,17.58,17.5,17.32,17.14,16.96,16.78,16.6,16.78,16.96,17.14,17.32,17.5,16.66,15.82,14.98,14.14,13.3
El Salvador,25.5,26.54,27.58,28.62,29.66,30.7,31.84,32.98,34.12,35.26,36.4,37.42,38.44,39.46,40.48,41.5,42.2,42.9,43.6,44.3,45.0,45.48,45.96,46.44,46.92,47.4,47.7,48.0,48.3,48.6,48.9,49.16,49.42,49.68,49.94,50.2,50.5,50.8,51.1,51.4,51.7,52.06,52.42,52.78,53.14,53.5,52.66,51.82,50.98,50.14,49.3,48.22,47.14,46.06,44.98,43.9
Equatorial Guinea,27.0,29.24,31.48,33.72,35.96,38.2,39.82,41.44,43.06,44.68,46.3,48.34,50.38,52.42,54.46,56.5,57.28,58.06,58.84,59.62,60.4,60.34,60.28,60.22,60.16,60.1,60.7,61.3,61.9,62.5,63.1,64.72,66.34,67.96,69.58,71.2,71.52,71.84,72.16,72.48,72.8,72.6,72.4,72.2,72.0,71.8,71.52,71.24,70.96,70.68,70.4,70.1,69.8,69.5,69.2,68.9
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,8.92,13.38,17.84,22.3
Estonia,56.2,55.46,54.72,53.98,53.24,52.5,51.96,51.42,50.88,50.34,49.8,49.46,49.12,48.78,48.44,48.1,47.86,47.62,47.38,47.14,46.9,46.68,46.46,46.24,46.02,45.8,45.48,45.16,44.84,44.52,44.2,43.56,42.92,42.28,41.64,41.0,40.32,39.64,38.96,38.28,37.6,37.8,38.0,38.2,38.4,38.6,40.34,42.08,43.82,45.56,47.3,44.66,42.02,39.38,36.74,34.1
Ethiopia,3.3,3.46,3.62,3.78,3.94,4.1,4.42,4.74,5.06,5.38,5.7,6.08,6.46,6.84,7.22,7.6,8.02,8.44,8.86,9.28,9.7,10.22,10.74,11.26,11.78,12.3,12.82,13.34,13.86,14.38,14.9,15.24,15.58,15.92,16.26,16.6,17.22,17.84,18.46,19.08,19.7,20.5,21.3,22.1,22.9,23.7,24.0,24.3,24.6,24.9,25.2,25.52,25.84,26.16,26.48,26.8
