Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Channel Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,21.46
Chile,6.16,,,,,6.84,,,,,7.68,,,,,8.34,,,,,9.23,,,,,10.55,,,,,11.23,,,,,11.45,,,,,12.07,,,,,12.98,,,,,14.0,,,,,15.21
China,0.46,,,,,0.6,,,,,0.83,,,,,1.07,,,,,1.2999999999999998,,,,,1.63,,,,,2.03,,,,,2.68,,,,,3.74,,,,,5.12,,,,,6.63,,,,,8.32
Colombia,2.89,,,,,3.26,,,,,3.63,,,,,4.0,,,,,4.4,,,,,4.79,,,,,5.2,,,,,5.69,,,,,6.15,,,,,6.609999999999999,,,,,7.08,,,,,7.92
Comoros,0.06,,,,,0.07,,,,,0.07,,,,,0.09,,,,,0.11,,,,,0.13,,,,,0.19,,,,,0.26,,,,,0.35,,,,,0.5700000000000001,,,,,0.94,,,,,1.3399999999999999
Congo,0.03,,,,,0.06,,,,,0.09,,,,,0.16,,,,,0.26,,,,,0.42000000000000004,,,,,0.6699999999999999,,,,,1.05,,,,,1.5899999999999999,,,,,2.34,,,,,3.37,,,,,4.75
Costa Rica,3.25,,,,,3.61,,,,,4.02,,,,,4.52,,,,,5.109999999999999,,,,,5.8100000000000005,,,,,6.720000000000001,,,,,7.83,,,,,8.76,,,,,9.469999999999999,,,,,10.34,,,,,11.45
Cote d'Ivoire,0.38,,,,,0.41000000000000003,,,,,0.44,,,,,0.47,,,,,0.5,,,,,0.53,,,,,0.5700000000000001,,,,,0.6,,,,,0.64,,,,,0.8200000000000001,,,,,1.1400000000000001,,,,,1.56
Croatia,1.94,,,,,2.95,,,,,4.3,,,,,5.97,,,,,7.85,,,,,9.57,,,,,11.05,,,,,12.31,,,,,13.29,,,,,13.969999999999999,,,,,14.99,,,,,16.75
Cuba,3.34,,,,,3.92,,,,,4.58,,,,,5.29,,,,,6.0600000000000005,,,,,6.92,,,,,7.92,,,,,8.93,,,,,10.14,,,,,11.649999999999999,,,,,13.52,,,,,15.879999999999999
Curaçao,5.029999999999999,,,,,5.98,,,,,6.98,,,,,7.970000000000001,,,,,8.98,,,,,9.98,,,,,10.940000000000001,,,,,11.82,,,,,12.79,,,,,13.83,,,,,14.879999999999999,,,,,15.93
Cyprus,3.0300000000000002,,,,,3.61,,,,,4.25,,,,,5.01,,,,,5.8100000000000005,,,,,6.59,,,,,7.33,,,,,8.27,,,,,9.26,,,,,10.4,,,,,12.48,,,,,15.18
Czech Republic,17.16,,,,,17.38,,,,,17.56,,,,,17.79,,,,,18.07,,,,,18.42,,,,,18.59,,,,,18.88,,,,,19.759999999999998,,,,,20.84,,,,,21.619999999999997,,,,,22.72
Democratic People's Republic of Korea,0.01,,,,,0.03,,,,,0.05,,,,,0.13,,,,,0.32,,,,,0.7999999999999999,,,,,1.85,,,,,3.78,,,,,6.55,,,,,9.969999999999999,,,,,13.489999999999998,,,,,16.29
Democratic Republic of the Congo,1.17,,,,,1.3199999999999998,,,,,1.49,,,,,1.69,,,,,1.92,,,,,2.17,,,,,2.46,,,,,2.77,,,,,3.0999999999999996,,,,,3.5,,,,,4.04,,,,,4.779999999999999
Denmark,18.54,,,,,18.619999999999997,,,,,18.73,,,,,18.85,,,,,19.02,,,,,19.229999999999997,,,,,19.52,,,,,19.880000000000003,,,,,20.31,,,,,20.869999999999997,,,,,21.52,,,,,22.62
Djibouti,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,1.65
Dominican Republic,1.92,,,,,2.16,,,,,2.46,,,,,2.75,,,,,3.15,,,,,3.5,,,,,3.73,,,,,4.23,,,,,4.98,,,,,5.65,,,,,6.3,,,,,7.17
Ecuador,3.66,,,,,4.0,,,,,4.35,,,,,4.75,,,,,5.109999999999999,,,,,5.54,,,,,6.04,,,,,6.4399999999999995,,,,,6.75,,,,,7.1899999999999995,,,,,7.859999999999999,,,,,8.77
Egypt,0.96,,,,,1.0899999999999999,,,,,1.26,,,,,1.5,,,,,1.62,,,,,1.78,,,,,1.9900000000000002,,,,,2.2800000000000002,,,,,2.65,,,,,3.17,,,,,4.14,,,,,5.550000000000001
El Salvador,2.0700000000000003,,,,,2.21,,,,,2.38,,,,,2.54,,,,,2.7199999999999998,,,,,2.87,,,,,3.11,,,,,3.36,,,,,3.7,,,,,4.35,,,,,5.24,,,,,6.34
Equatorial Guinea,0.1,,,,,0.14,,,,,0.2,,,,,0.29,,,,,0.42000000000000004,,,,,0.62,,,,,0.91,,,,,1.31,,,,,1.8800000000000001,,,,,2.62,,,,,3.52,,,,,4.640000000000001
Eritrea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,1.52
Estonia,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.09,,,,,4.3999999999999995,,,,,12.01,,,,,16.5,,,,,18.41,,,,,20.21,,,,,21.880000000000003,,,,,24.240000000000002
Ethiopia,0.07,,,,,0.09,,,,,0.12000000000000001,,,,,0.15000000000000002,,,,,0.19,,,,,0.23,,,,,0.31000000000000005,,,,,0.41000000000000003,,,,,0.49,,,,,0.5900000000000001,,,,,0.74,,,,,0.9099999999999999
Fiji,1.81,,,,,2.41,,,,,3.13,,,,,3.9699999999999998,,,,,4.88,,,,,5.9,,,,,6.98,,,,,8.05,,,,,9.120000000000001,,,,,10.33,,,,,11.530000000000001,,,,,12.66
Finland,13.75,,,,,13.9,,,,,14.06,,,,,14.23,,,,,14.41,,,,,14.59,,,,,14.79,,,,,14.98,,,,,15.379999999999999,,,,,16.42,,,,,18.13,,,,,20.25
France,11.82,,,,,12.04,,,,,12.280000000000001,,,,,12.54,,,,,12.82,,,,,13.100000000000001,,,,,13.42,,,,,13.84,,,,,14.44,,,,,15.02,,,,,15.78,,,,,17.310000000000002
French Guiana,4.9399999999999995,,,,,5.11,,,,,5.31,,,,,5.73,,,,,6.300000000000001,,,,,6.76,,,,,7.17,,,,,7.6899999999999995,,,,,8.69,,,,,9.68,,,,,10.879999999999999,,,,,12.12
French Polynesia,0.67,,,,,0.99,,,,,1.43,,,,,2.0,,,,,2.71,,,,,3.4699999999999998,,,,,4.66,,,,,5.859999999999999,,,,,7.359999999999999,,,,,9.16,,,,,11.0,,,,,12.91
Gabon,0.01,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.09,,,,,0.16999999999999998,,,,,0.31,,,,,0.55,,,,,0.96,,,,,1.6600000000000001,,,,,2.7800000000000002,,,,,4.46
Gambia,0.61,,,,,0.62,,,,,0.63,,,,,0.65,,,,,0.67,,,,,0.7,,,,,0.75,,,,,0.79,,,,,0.85,,,,,0.9,,,,,1.02,,,,,1.18
Georgia,1.22,,,,,1.66,,,,,2.2,,,,,2.88,,,,,3.8,,,,,5.130000000000001,,,,,7.01,,,,,9.51,,,,,12.440000000000001,,,,,15.510000000000002,,,,,18.380000000000003,,,,,21.340000000000003
Germany,20.740000000000002,,,,,20.85,,,,,20.939999999999998,,,,,21.11,,,,,21.41,,,,,21.67,,,,,21.89,,,,,22.200000000000003,,,,,22.62,,,,,23.310000000000002,,,,,23.91,,,,,24.880000000000003
Ghana,0.36,,,,,0.46,,,,,0.5800000000000001,,,,,0.72,,,,,0.9,,,,,1.12,,,,,1.38,,,,,1.96,,,,,2.8899999999999997,,,,,3.9399999999999995,,,,,5.01,,,,,6.390000000000001
Greece,5.96,,,,,6.27,,,,,6.62,,,,,7.16,,,,,7.58,,,,,8.1,,,,,8.98,,,,,9.96,,,,,10.94,,,,,11.71,,,,,12.73,,,,,14.45
Grenada,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,12.33
Guadeloupe,4.15,,,,,4.27,,,,,4.43,,,,,4.64,,,,,4.9,,,,,5.24,,,,,5.6899999999999995,,,,,6.300000000000001,,,,,7.109999999999999,,,,,8.18,,,,,9.54,,,,,11.11
Guam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,12.14
Guatemala,2.7199999999999998,,,,,2.84,,,,,2.98,,,,,3.12,,,,,3.26,,,,,3.4,,,,,3.58,,,,,3.81,,,,,4.07,,,,,4.39,,,,,4.8,,,,,5.32
Guinea,0.0,,,,,0.01,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.07,,,,,0.13,,,,,0.19,,,,,0.22,,,,,0.36,,,,,0.69,,,,,1.22
Guinea-Bissau,0.01,,,,,0.02,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.07,,,,,0.1,,,,,0.15,,,,,0.22,,,,,0.33,,,,,0.49,,,,,0.72
Guyana,2.85,,,,,3.5999999999999996,,,,,4.55,,,,,5.75,,,,,7.029999999999999,,,,,8.22,,,,,9.469999999999999,,,,,10.66,,,,,11.98,,,,,13.24,,,,,14.280000000000001,,,,,15.39
Haiti,0.73,,,,,0.95,,,,,1.42,,,,,1.85,,,,,1.96,,,,,2.1100000000000003,,,,,2.1900000000000004,,,,,2.12,,,,,2.06,,,,,2.17,,,,,2.38,,,,,2.71
Honduras,0.6399999999999999,,,,,0.78,,,,,0.94,,,,,1.12,,,,,1.3399999999999999,,,,,1.5899999999999999,,,,,1.8599999999999999,,,,,2.19,,,,,2.57,,,,,3.03,,,,,3.5999999999999996,,,,,4.22
Hong Kong Special Administrative Region of China,1.35,,,,,1.65,,,,,1.78,,,,,2.37,,,,,2.83,,,,,3.56,,,,,4.22,,,,,5.0,,,,,5.789999999999999,,,,,6.64,,,,,9.030000000000001,,,,,12.3
Hungary,9.41,,,,,9.5,,,,,9.6,,,,,9.719999999999999,,,,,9.85,,,,,9.96,,,,,10.440000000000001,,,,,11.7,,,,,13.51,,,,,15.35,,,,,16.83,,,,,18.840000000000003
Iceland,0.01,,,,,0.08,,,,,0.53,,,,,2.54,,,,,7.880000000000001,,,,,15.01,,,,,19.57,,,,,20.98,,,,,21.47,,,,,21.950000000000003,,,,,22.42,,,,,23.18
India,3.02,,,,,3.01,,,,,3.05,,,,,3.1,,,,,3.1,,,,,3.0700000000000003,,,,,3.05,,,,,3.04,,,,,3.17,,,,,3.9,,,,,5.029999999999999,,,,,5.779999999999999
Indonesia,0.51,,,,,0.67,,,,,0.89,,,,,1.1600000000000001,,,,,1.51,,,,,1.94,,,,,2.84,,,,,4.24,,,,,5.279999999999999,,,,,5.890000000000001,,,,,6.59,,,,,7.65
Iran (Islamic Republic of),0.28,,,,,0.36,,,,,0.43,,,,,0.54,,,,,0.7,,,,,0.91,,,,,1.1800000000000002,,,,,1.48,,,,,1.8900000000000001,,,,,2.49,,,,,3.3499999999999996,,,,,4.98
Iraq,0.2,,,,,0.26,,,,,0.33999999999999997,,,,,0.44,,,,,0.5700000000000001,,,,,0.73,,,,,0.92,,,,,1.15,,,,,1.4100000000000001,,,,,1.85,,,,,2.71,,,,,4.55
Ireland,13.25,,,,,13.39,,,,,13.58,,,,,13.78,,,,,14.02,,,,,14.399999999999999,,,,,14.84,,,,,15.14,,,,,15.39,,,,,15.76,,,,,16.33,,,,,17.21
Israel,7.21,,,,,7.82,,,,,8.48,,,,,9.24,,,,,10.08,,,,,11.11,,,,,12.07,,,,,13.14,,,,,14.43,,,,,15.879999999999999,,,,,17.83,,,,,19.560000000000002
Italy,5.77,,,,,6.37,,,,,6.9399999999999995,,,,,7.49,,,,,8.030000000000001,,,,,8.47,,,,,8.93,,,,,9.71,,,,,10.66,,,,,11.52,,,,,12.45,,,,,14.13
Jamaica,5.0,,,,,5.33,,,,,5.69,,,,,6.130000000000001,,,,,6.61,,,,,7.18,,,,,7.8100000000000005,,,,,8.59,,,,,9.51,,,,,10.49,,,,,11.55,,,,,12.5
Japan,12.21,,,,,13.55,,,,,14.71,,,,,15.68,,,,,16.5,,,,,17.229999999999997,,,,,17.86,,,,,18.52,,,,,19.37,,,,,20.35,,,,,21.34,,,,,22.07
Jordan,0.0,,,,,0.0,,,,,0.01,,,,,0.03,,,,,0.05,,,,,0.13,,,,,0.27,,,,,0.54,,,,,1.1600000000000001,,,,,2.59,,,,,5.67,,,,,10.93
Kazakhstan,6.92,,,,,8.040000000000001,,,,,9.04,,,,,9.870000000000001,,,,,10.52,,,,,11.149999999999999,,,,,11.760000000000002,,,,,12.309999999999999,,,,,12.86,,,,,13.399999999999999,,,,,14.100000000000001,,,,,15.42
Kenya,0.7,,,,,0.71,,,,,0.7,,,,,0.71,,,,,0.87,,,,,1.1099999999999999,,,,,1.31,,,,,1.63,,,,,2.21,,,,,2.98,,,,,3.89,,,,,5.0
Kiribati,1.15,,,,,1.37,,,,,1.65,,,,,1.96,,,,,2.34,,,,,2.7800000000000002,,,,,3.24,,,,,3.88,,,,,4.42,,,,,5.34,,,,,6.470000000000001,,,,,7.88
Kuwait,0.32999999999999996,,,,,0.42000000000000004,,,,,0.52,,,,,0.7,,,,,1.0,,,,,1.4100000000000001,,,,,2.23,,,,,4.22,,,,,7.08,,,,,11.43,,,,,15.86,,,,,8.2
Kyrgyzstan,0.49,,,,,0.77,,,,,1.19,,,,,1.77,,,,,2.56,,,,,3.66,,,,,5.07,,,,,6.83,,,,,9.01,,,,,11.33,,,,,13.08,,,,,15.1
Lao People's Democratic Republic,0.44,,,,,0.52,,,,,0.64,,,,,0.8,,,,,0.98,,,,,1.2200000000000002,,,,,1.52,,,,,1.88,,,,,2.35,,,,,2.99,,,,,3.76,,,,,4.79
Latvia,16.39,,,,,16.78,,,,,17.21,,,,,17.64,,,,,18.11,,,,,18.61,,,,,19.04,,,,,19.43,,,,,19.87,,,,,20.39,,,,,21.1,,,,,22.52
Lebanon,0.43,,,,,0.5700000000000001,,,,,0.76,,,,,1.01,,,,,1.31,,,,,1.71,,,,,2.24,,,,,2.99,,,,,3.9699999999999998,,,,,5.52,,,,,7.12,,,,,8.99
Lesotho,2.79,,,,,3.05,,,,,3.35,,,,,3.6799999999999997,,,,,4.02,,,,,4.38,,,,,4.75,,,,,5.16,,,,,5.58,,,,,6.03,,,,,6.57,,,,,7.1
Liberia,0.33,,,,,0.35,,,,,0.38,,,,,0.42000000000000004,,,,,0.45999999999999996,,,,,0.52,,,,,0.5900000000000001,,,,,0.6799999999999999,,,,,0.84,,,,,1.1,,,,,1.56,,,,,2.2800000000000002
Libyan Arab Jamahiriya,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,3.16
Lithuania,3.7199999999999998,,,,,4.58,,,,,5.54,,,,,6.5600000000000005,,,,,7.67,,,,,8.899999999999999,,,,,10.15,,,,,11.48,,,,,13.14,,,,,14.81,,,,,16.79,,,,,20.130000000000003
Luxembourg,14.24,,,,,14.42,,,,,14.629999999999999,,,,,14.85,,,,,15.09,,,,,15.42,,,,,15.690000000000001,,,,,16.1,,,,,16.939999999999998,,,,,18.15,,,,,19.27,,,,,20.72
Macao Special Administrative Region of China,0.48,,,,,0.5800000000000001,,,,,0.66,,,,,0.62,,,,,1.02,,,,,1.54,,,,,2.23,,,,,2.88,,,,,3.56,,,,,4.8,,,,,6.470000000000001,,,,,8.75
Madagascar,0.6599999999999999,,,,,0.79,,,,,0.94,,,,,1.12,,,,,1.33,,,,,1.5699999999999998,,,,,1.8599999999999999,,,,,2.2,,,,,2.58,,,,,3.04,,,,,3.63,,,,,4.3
Malawi,1.2,,,,,1.3,,,,,1.4100000000000001,,,,,1.5499999999999998,,,,,1.7200000000000002,,,,,1.92,,,,,2.2199999999999998,,,,,2.56,,,,,2.84,,,,,3.13,,,,,3.5,,,,,4.05
Malaysia,1.63,,,,,1.78,,,,,1.8599999999999999,,,,,2.06,,,,,2.3600000000000003,,,,,2.55,,,,,2.83,,,,,3.2199999999999998,,,,,3.69,,,,,4.51,,,,,5.890000000000001,,,,,7.78
Maldives,1.29,,,,,1.4700000000000002,,,,,1.6600000000000001,,,,,1.8599999999999999,,,,,2.0700000000000003,,,,,2.33,,,,,2.6,,,,,2.9,,,,,3.25,,,,,3.69,,,,,4.22,,,,,4.76
Mali,0.34,,,,,0.34,,,,,0.34,,,,,0.35,,,,,0.35,,,,,0.37,,,,,0.41000000000000003,,,,,0.45,,,,,0.48,,,,,0.53,,,,,0.6499999999999999,,,,,0.81
Malta,4.26,,,,,5.029999999999999,,,,,6.03,,,,,7.14,,,,,8.2,,,,,9.07,,,,,9.92,,,,,10.85,,,,,11.85,,,,,12.6,,,,,13.559999999999999,,,,,14.89
Martinique,5.05,,,,,5.45,,,,,5.99,,,,,6.0600000000000005,,,,,6.699999999999999,,,,,7.3,,,,,7.99,,,,,8.84,,,,,9.89,,,,,11.14,,,,,12.73,,,,,14.34
Mauritania,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,2.06
Mauritius,1.98,,,,,2.09,,,,,2.21,,,,,2.34,,,,,2.5300000000000002,,,,,2.75,,,,,2.9699999999999998,,,,,3.3,,,,,3.84,,,,,4.58,,,,,6.279999999999999,,,,,8.18
Mayotte,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,8.49
Mexico,3.26,,,,,3.34,,,,,3.44,,,,,3.4699999999999998,,,,,3.5300000000000002,,,,,3.79,,,,,4.279999999999999,,,,,4.9,,,,,5.48,,,,,6.05,,,,,6.75,,,,,7.77
Micronesia (Federated States of),0.03,,,,,0.05,,,,,0.08,,,,,0.15000000000000002,,,,,0.24,,,,,0.4,,,,,0.6699999999999999,,,,,1.0699999999999998,,,,,1.9,,,,,3.1399999999999997,,,,,5.3,,,,,8.36
Mongolia,0.26,,,,,0.45999999999999996,,,,,0.74,,,,,1.17,,,,,1.8499999999999999,,,,,2.91,,,,,4.4,,,,,6.24,,,,,8.38,,,,,10.39,,,,,11.96,,,,,13.469999999999999
Montenegro,0.99,,,,,1.42,,,,,1.94,,,,,2.62,,,,,3.59,,,,,4.91,,,,,5.98,,,,,7.27,,,,,9.79,,,,,12.530000000000001,,,,,15.07,,,,,17.0
Morocco,0.08,,,,,0.09,,,,,0.1,,,,,0.11,,,,,0.13,,,,,0.16,,,,,0.19,,,,,0.24,,,,,0.30000000000000004,,,,,0.4,,,,,0.61,,,,,1.07
Mozambique,0.05,,,,,0.07,,,,,0.09,,,,,0.11,,,,,0.14,,,,,0.17,,,,,0.21,,,,,0.28,,,,,0.35,,,,,0.47000000000000003,,,,,0.61,,,,,0.79
Myanmar,0.9299999999999999,,,,,1.1,,,,,1.31,,,,,1.56,,,,,1.85,,,,,2.1799999999999997,,,,,2.5599999999999996,,,,,3.0,,,,,3.49,,,,,4.09,,,,,4.82,,,,,5.6899999999999995
Namibia,2.34,,,,,2.6,,,,,2.85,,,,,3.1399999999999997,,,,,3.4299999999999997,,,,,3.76,,,,,4.11,,,,,4.48,,,,,4.869999999999999,,,,,5.24,,,,,5.84,,,,,6.449999999999999
Nepal,0.12000000000000001,,,,,0.16,,,,,0.2,,,,,0.25,,,,,0.31000000000000005,,,,,0.39,,,,,0.47,,,,,0.5900000000000001,,,,,0.75,,,,,1.01,,,,,1.3399999999999999,,,,,1.78
