Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Barbados,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,22.9
Belarus,14.510000000000002,,,,,15.870000000000001,,,,,17.98,,,,,19.82,,,,,21.14,,,,,21.68,,,,,21.82,,,,,22.119999999999997,,,,,23.240000000000002,,,,,24.310000000000002,,,,,24.64,,,,,24.520000000000003
Belgium,16.229999999999997,,,,,17.1,,,,,18.380000000000003,,,,,19.69,,,,,20.740000000000002,,,,,21.58,,,,,22.4,,,,,23.240000000000002,,,,,23.92,,,,,24.380000000000003,,,,,24.41,,,,,25.15
Belize,9.42,,,,,10.309999999999999,,,,,11.32,,,,,12.39,,,,,13.14,,,,,13.6,,,,,14.190000000000001,,,,,14.969999999999999,,,,,15.91,,,,,16.71,,,,,17.59,,,,,18.67
Benin,1.19,,,,,1.7,,,,,2.34,,,,,2.9400000000000004,,,,,3.59,,,,,4.37,,,,,5.27,,,,,5.78,,,,,5.7,,,,,6.199999999999999,,,,,7.8,,,,,9.809999999999999
Bhutan,0.54,,,,,0.71,,,,,0.94,,,,,1.4500000000000002,,,,,2.38,,,,,3.14,,,,,3.79,,,,,4.94,,,,,6.109999999999999,,,,,7.710000000000001,,,,,10.04,,,,,12.79
Bolivia (Plurinational State of),8.05,,,,,8.85,,,,,9.86,,,,,11.07,,,,,12.43,,,,,13.72,,,,,14.79,,,,,15.82,,,,,17.07,,,,,18.560000000000002,,,,,19.93,,,,,21.189999999999998
Bosnia and Herzegovina,7.75,,,,,9.809999999999999,,,,,12.120000000000001,,,,,14.33,,,,,16.68,,,,,18.68,,,,,20.310000000000002,,,,,21.630000000000003,,,,,22.36,,,,,22.7,,,,,23.22,,,,,24.549999999999997
Botswana,3.67,,,,,4.38,,,,,5.630000000000001,,,,,7.27,,,,,8.98,,,,,10.8,,,,,13.01,,,,,15.48,,,,,17.61,,,,,19.16,,,,,20.3,,,,,21.67
Brazil,6.22,,,,,6.83,,,,,7.67,,,,,8.870000000000001,,,,,10.36,,,,,11.75,,,,,12.84,,,,,13.59,,,,,14.35,,,,,15.43,,,,,16.740000000000002,,,,,18.06
Brunei Darussalam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,21.450000000000003
Bulgaria,17.13,,,,,18.18,,,,,19.340000000000003,,,,,20.41,,,,,21.18,,,,,21.68,,,,,21.97,,,,,22.1,,,,,22.08,,,,,21.939999999999998,,,,,22.09,,,,,24.549999999999997
Burkina Faso,0.27,,,,,0.42000000000000004,,,,,0.65,,,,,1.02,,,,,1.47,,,,,1.85,,,,,2.24,,,,,2.75,,,,,3.38,,,,,3.76,,,,,4.96,,,,,6.18
Burundi,1.21,,,,,1.78,,,,,2.23,,,,,2.6399999999999997,,,,,3.1399999999999997,,,,,3.51,,,,,3.67,,,,,3.8200000000000003,,,,,4.84,,,,,6.87,,,,,7.96,,,,,9.23
Cambodia,3.7,,,,,4.13,,,,,4.87,,,,,5.9,,,,,6.79,,,,,7.52,,,,,7.41,,,,,7.3100000000000005,,,,,7.85,,,,,8.76,,,,,9.83,,,,,12.02
Cameroon,3.83,,,,,4.640000000000001,,,,,5.71,,,,,7.18,,,,,8.79,,,,,10.21,,,,,10.92,,,,,11.57,,,,,12.559999999999999,,,,,13.43,,,,,14.94,,,,,16.37
Canada,21.09,,,,,22.17,,,,,23.47,,,,,24.689999999999998,,,,,25.54,,,,,26.04,,,,,26.490000000000002,,,,,26.97,,,,,27.39,,,,,27.71,,,,,27.869999999999997,,,,,27.32
Cape Verde,3.05,,,,,3.87,,,,,4.78,,,,,5.92,,,,,6.720000000000001,,,,,7.26,,,,,8.42,,,,,9.54,,,,,10.48,,,,,11.94,,,,,14.07,,,,,15.620000000000001
Central African Republic,0.44999999999999996,,,,,1.06,,,,,1.8,,,,,2.58,,,,,3.9000000000000004,,,,,5.1899999999999995,,,,,6.46,,,,,7.109999999999999,,,,,8.79,,,,,10.39,,,,,11.96,,,,,13.54
Chad,0.18,,,,,0.3,,,,,0.69,,,,,1.31,,,,,1.83,,,,,2.27,,,,,2.77,,,,,3.25,,,,,3.82,,,,,4.61,,,,,5.51,,,,,6.57
Channel Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,24.939999999999998
Chile,13.18,,,,,14.34,,,,,15.82,,,,,17.5,,,,,19.07,,,,,20.19,,,,,20.979999999999997,,,,,21.86,,,,,22.73,,,,,23.39,,,,,23.93,,,,,23.9
China,6.48,,,,,7.949999999999999,,,,,9.530000000000001,,,,,10.73,,,,,11.76,,,,,13.21,,,,,15.0,,,,,15.989999999999998,,,,,16.41,,,,,17.29,,,,,18.33,,,,,19.439999999999998
Colombia,6.630000000000001,,,,,7.25,,,,,8.3,,,,,9.66,,,,,11.11,,,,,12.55,,,,,13.73,,,,,14.620000000000001,,,,,15.49,,,,,16.75,,,,,17.89,,,,,18.939999999999998
Comoros,0.9,,,,,1.21,,,,,1.6099999999999999,,,,,2.54,,,,,4.2299999999999995,,,,,6.279999999999999,,,,,8.21,,,,,9.81,,,,,11.129999999999999,,,,,12.809999999999999,,,,,14.719999999999999,,,,,16.9
Congo,3.41,,,,,4.67,,,,,6.4399999999999995,,,,,8.96,,,,,11.74,,,,,14.07,,,,,15.52,,,,,16.21,,,,,16.48,,,,,16.49,,,,,16.41,,,,,17.64
Costa Rica,9.52,,,,,10.55,,,,,11.940000000000001,,,,,13.52,,,,,15.08,,,,,16.28,,,,,16.89,,,,,17.009999999999998,,,,,17.189999999999998,,,,,17.880000000000003,,,,,18.86,,,,,19.53
Cote d'Ivoire,1.02,,,,,1.37,,,,,2.02,,,,,3.12,,,,,4.37,,,,,5.4399999999999995,,,,,6.359999999999999,,,,,7.2,,,,,7.75,,,,,8.05,,,,,8.77,,,,,10.27
Croatia,15.17,,,,,16.71,,,,,18.89,,,,,20.81,,,,,21.880000000000003,,,,,22.54,,,,,23.119999999999997,,,,,23.54,,,,,23.939999999999998,,,,,24.36,,,,,24.8,,,,,25.33
Cuba,12.9,,,,,15.14,,,,,17.52,,,,,19.53,,,,,21.02,,,,,22.14,,,,,22.29,,,,,21.810000000000002,,,,,21.35,,,,,22.02,,,,,22.700000000000003,,,,,23.28
Curaçao,14.36,,,,,15.29,,,,,16.310000000000002,,,,,17.25,,,,,18.08,,,,,18.67,,,,,19.060000000000002,,,,,19.63,,,,,20.23,,,,,21.06,,,,,22.67,,,,,24.509999999999998
Cyprus,11.56,,,,,14.12,,,,,16.9,,,,,19.369999999999997,,,,,21.53,,,,,23.450000000000003,,,,,24.97,,,,,25.950000000000003,,,,,26.68,,,,,27.3,,,,,27.939999999999998,,,,,27.56
Czech Republic,21.73,,,,,22.23,,,,,22.83,,,,,23.32,,,,,23.54,,,,,23.86,,,,,24.27,,,,,24.52,,,,,24.65,,,,,25.14,,,,,26.17,,,,,28.119999999999997
Democratic People's Republic of Korea,13.48,,,,,16.28,,,,,18.229999999999997,,,,,19.87,,,,,21.119999999999997,,,,,21.68,,,,,21.950000000000003,,,,,21.96,,,,,21.93,,,,,21.94,,,,,21.87,,,,,22.08
Democratic Republic of the Congo,4.16,,,,,4.84,,,,,5.5600000000000005,,,,,6.460000000000001,,,,,7.74,,,,,9.2,,,,,10.59,,,,,11.85,,,,,12.93,,,,,13.65,,,,,13.940000000000001,,,,,14.2
Denmark,21.299999999999997,,,,,21.880000000000003,,,,,22.48,,,,,23.07,,,,,23.479999999999997,,,,,23.740000000000002,,,,,24.02,,,,,24.34,,,,,24.67,,,,,24.9,,,,,24.759999999999998,,,,,25.91
Djibouti,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,9.6
Dominican Republic,5.859999999999999,,,,,6.62,,,,,7.6499999999999995,,,,,8.95,,,,,10.48,,,,,12.26,,,,,13.989999999999998,,,,,15.23,,,,,16.0,,,,,17.060000000000002,,,,,18.56,,,,,19.689999999999998
Ecuador,7.42,,,,,8.190000000000001,,,,,9.309999999999999,,,,,10.83,,,,,12.64,,,,,14.469999999999999,,,,,16.11,,,,,17.33,,,,,18.049999999999997,,,,,18.6,,,,,19.36,,,,,20.200000000000003
Egypt,4.34,,,,,5.01,,,,,5.99,,,,,7.13,,,,,8.4,,,,,9.82,,,,,11.46,,,,,13.14,,,,,14.469999999999999,,,,,15.879999999999999,,,,,17.5,,,,,19.53
El Salvador,4.82,,,,,5.8100000000000005,,,,,6.9,,,,,8.06,,,,,9.33,,,,,10.870000000000001,,,,,12.370000000000001,,,,,13.66,,,,,14.690000000000001,,,,,15.63,,,,,16.95,,,,,18.17
Equatorial Guinea,3.38,,,,,4.45,,,,,5.91,,,,,7.58,,,,,9.39,,,,,10.969999999999999,,,,,11.440000000000001,,,,,11.79,,,,,12.44,,,,,13.98,,,,,15.04,,,,,15.989999999999998
Eritrea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,8.47
Estonia,21.12,,,,,22.43,,,,,23.58,,,,,24.520000000000003,,,,,25.35,,,,,25.96,,,,,26.27,,,,,26.189999999999998,,,,,25.869999999999997,,,,,25.65,,,,,25.27,,,,,26.520000000000003
Ethiopia,0.6799999999999999,,,,,0.8300000000000001,,,,,1.02,,,,,1.3199999999999998,,,,,1.72,,,,,2.2199999999999998,,,,,2.8200000000000003,,,,,3.49,,,,,4.15,,,,,4.8100000000000005,,,,,6.01,,,,,7.57
Fiji,10.99,,,,,12.030000000000001,,,,,13.22,,,,,14.73,,,,,16.52,,,,,18.21,,,,,19.450000000000003,,,,,20.66,,,,,22.41,,,,,23.939999999999998,,,,,24.86,,,,,25.39
Finland,17.45,,,,,19.119999999999997,,,,,20.6,,,,,21.9,,,,,23.25,,,,,24.450000000000003,,,,,25.11,,,,,25.32,,,,,25.42,,,,,25.52,,,,,25.16,,,,,26.45
France,15.52,,,,,16.689999999999998,,,,,18.14,,,,,19.52,,,,,20.59,,,,,21.55,,,,,22.53,,,,,23.42,,,,,24.15,,,,,24.77,,,,,25.23,,,,,25.990000000000002
French Guiana,10.399999999999999,,,,,11.530000000000001,,,,,12.67,,,,,13.57,,,,,14.58,,,,,15.49,,,,,16.14,,,,,16.59,,,,,16.92,,,,,17.02,,,,,16.91,,,,,17.86
French Polynesia,10.17,,,,,11.89,,,,,14.01,,,,,16.07,,,,,17.47,,,,,18.48,,,,,19.48,,,,,20.509999999999998,,,,,21.490000000000002,,,,,22.38,,,,,23.15,,,,,23.47
Gabon,2.87,,,,,4.34,,,,,6.5600000000000005,,,,,9.64,,,,,12.68,,,,,14.61,,,,,15.469999999999999,,,,,16.07,,,,,16.65,,,,,17.15,,,,,17.38,,,,,18.729999999999997
Gambia,0.8899999999999999,,,,,0.98,,,,,1.12,,,,,1.5,,,,,2.07,,,,,2.81,,,,,3.75,,,,,4.73,,,,,5.75,,,,,6.8,,,,,8.11,,,,,10.01
Georgia,17.619999999999997,,,,,19.94,,,,,21.59,,,,,22.700000000000003,,,,,23.52,,,,,23.97,,,,,24.259999999999998,,,,,24.49,,,,,24.619999999999997,,,,,24.65,,,,,24.59,,,,,25.52
Germany,24.060000000000002,,,,,24.59,,,,,25.27,,,,,25.79,,,,,26.1,,,,,26.41,,,,,26.65,,,,,26.84,,,,,26.979999999999997,,,,,27.09,,,,,27.34,,,,,28.09
Ghana,5.08,,,,,6.199999999999999,,,,,7.65,,,,,9.5,,,,,11.55,,,,,12.850000000000001,,,,,12.89,,,,,12.9,,,,,13.31,,,,,14.19,,,,,15.190000000000001,,,,,16.03
Greece,12.31,,,,,13.79,,,,,15.77,,,,,17.6,,,,,19.270000000000003,,,,,20.75,,,,,22.0,,,,,23.009999999999998,,,,,23.72,,,,,24.25,,,,,24.740000000000002,,,,,25.259999999999998
Grenada,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,22.86
Guadeloupe,9.27,,,,,10.67,,,,,12.23,,,,,13.83,,,,,15.48,,,,,17.060000000000002,,,,,18.41,,,,,19.63,,,,,20.65,,,,,21.5,,,,,22.23,,,,,22.69
Guam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,22.5
Guatemala,4.390000000000001,,,,,4.85,,,,,5.52,,,,,6.33,,,,,7.21,,,,,8.11,,,,,8.969999999999999,,,,,9.83,,,,,10.64,,,,,11.75,,,,,12.7,,,,,13.61
Guinea,0.58,,,,,0.97,,,,,1.6800000000000002,,,,,2.7800000000000002,,,,,3.73,,,,,4.05,,,,,4.0,,,,,4.18,,,,,4.84,,,,,6.21,,,,,8.55,,,,,10.76
Guinea-Bissau,0.5,,,,,0.74,,,,,1.1,,,,,1.59,,,,,2.3200000000000003,,,,,3.32,,,,,4.44,,,,,5.51,,,,,6.34,,,,,7.15,,,,,8.09,,,,,9.28
Guyana,13.42,,,,,14.440000000000001,,,,,15.73,,,,,16.92,,,,,17.72,,,,,18.23,,,,,18.66,,,,,19.09,,,,,19.54,,,,,20.2,,,,,20.79,,,,,21.18
Haiti,2.1500000000000004,,,,,2.42,,,,,2.79,,,,,3.23,,,,,3.81,,,,,4.5,,,,,5.3100000000000005,,,,,6.45,,,,,8.15,,,,,10.120000000000001,,,,,12.23,,,,,14.059999999999999
Honduras,3.43,,,,,3.9699999999999998,,,,,4.6,,,,,5.4399999999999995,,,,,6.42,,,,,7.49,,,,,8.559999999999999,,,,,9.56,,,,,10.46,,,,,11.21,,,,,12.100000000000001,,,,,12.91
Hong Kong Special Administrative Region of China,8.86,,,,,11.74,,,,,14.309999999999999,,,,,16.189999999999998,,,,,17.810000000000002,,,,,19.74,,,,,22.17,,,,,24.13,,,,,25.259999999999998,,,,,26.310000000000002,,,,,27.39,,,,,28.18
Hungary,16.869999999999997,,,,,18.25,,,,,20.28,,,,,22.07,,,,,22.770000000000003,,,,,23.12,,,,,23.54,,,,,23.92,,,,,24.28,,,,,24.77,,,,,25.14,,,,,26.04
Iceland,22.259999999999998,,,,,22.65,,,,,23.240000000000002,,,,,23.95,,,,,24.62,,,,,25.04,,,,,25.31,,,,,25.490000000000002,,,,,25.96,,,,,27.0,,,,,27.229999999999997,,,,,28.71
India,4.630000000000001,,,,,5.17,,,,,5.720000000000001,,,,,6.74,,,,,8.05,,,,,9.09,,,,,9.719999999999999,,,,,10.54,,,,,11.66,,,,,13.01,,,,,14.57,,,,,16.01
Indonesia,6.43,,,,,7.35,,,,,8.68,,,,,10.16,,,,,11.649999999999999,,,,,12.899999999999999,,,,,14.120000000000001,,,,,15.74,,,,,17.16,,,,,18.08,,,,,18.95,,,,,20.07
Iran (Islamic Republic of),2.81,,,,,4.0,,,,,5.93,,,,,7.99,,,,,10.059999999999999,,,,,11.82,,,,,13.71,,,,,15.030000000000001,,,,,16.34,,,,,18.18,,,,,19.57,,,,,20.7
Iraq,2.55,,,,,4.15,,,,,6.45,,,,,8.469999999999999,,,,,10.01,,,,,12.07,,,,,14.309999999999999,,,,,15.51,,,,,15.69,,,,,15.39,,,,,15.190000000000001,,,,,16.46
Ireland,15.81,,,,,16.439999999999998,,,,,17.259999999999998,,,,,18.2,,,,,19.36,,,,,20.72,,,,,21.97,,,,,22.98,,,,,23.87,,,,,25.71,,,,,28.45,,,,,29.14
Israel,13.0,,,,,13.98,,,,,15.79,,,,,17.77,,,,,19.490000000000002,,,,,20.32,,,,,21.27,,,,,22.16,,,,,22.92,,,,,23.549999999999997,,,,,24.380000000000003,,,,,24.689999999999998
Italy,12.23,,,,,13.53,,,,,15.309999999999999,,,,,17.25,,,,,19.14,,,,,20.62,,,,,21.490000000000002,,,,,22.15,,,,,22.93,,,,,23.73,,,,,24.46,,,,,26.27
Jamaica,10.91,,,,,11.8,,,,,12.79,,,,,14.190000000000001,,,,,15.91,,,,,17.6,,,,,19.19,,,,,20.53,,,,,21.17,,,,,21.57,,,,,21.58,,,,,21.54
Japan,21.18,,,,,21.98,,,,,22.799999999999997,,,,,23.96,,,,,25.18,,,,,26.240000000000002,,,,,27.259999999999998,,,,,27.810000000000002,,,,,28.34,,,,,28.96,,,,,29.53,,,,,28.78
Jordan,5.109999999999999,,,,,9.36,,,,,13.370000000000001,,,,,15.85,,,,,17.240000000000002,,,,,18.17,,,,,18.939999999999998,,,,,19.25,,,,,19.18,,,,,19.07,,,,,19.380000000000003,,,,,20.36
Kazakhstan,13.809999999999999,,,,,15.010000000000002,,,,,16.8,,,,,18.62,,,,,20.240000000000002,,,,,21.03,,,,,21.39,,,,,21.61,,,,,21.71,,,,,22.11,,,,,23.450000000000003,,,,,24.22
Kenya,3.8499999999999996,,,,,4.87,,,,,6.34,,,,,8.16,,,,,9.92,,,,,11.65,,,,,13.59,,,,,15.370000000000001,,,,,16.509999999999998,,,,,16.57,,,,,16.259999999999998,,,,,17.490000000000002
Kiribati,6.960000000000001,,,,,8.17,,,,,9.5,,,,,10.92,,,,,12.31,,,,,13.74,,,,,15.01,,,,,16.11,,,,,17.32,,,,,18.57,,,,,19.53,,,,,20.27
Kuwait,6.880000000000001,,,,,8.0,,,,,9.219999999999999,,,,,10.14,,,,,11.62,,,,,12.77,,,,,13.73,,,,,14.350000000000001,,,,,14.8,,,,,15.09,,,,,15.379999999999999,,,,,16.72
Kyrgyzstan,12.5,,,,,14.47,,,,,16.85,,,,,18.94,,,,,20.23,,,,,20.689999999999998,,,,,20.810000000000002,,,,,20.82,,,,,20.770000000000003,,,,,21.05,,,,,22.11,,,,,23.04
Lao People's Democratic Republic,3.65,,,,,4.5,,,,,5.359999999999999,,,,,6.42,,,,,7.83,,,,,9.39,,,,,10.620000000000001,,,,,11.370000000000001,,,,,11.07,,,,,10.75,,,,,12.530000000000001,,,,,14.06
Latvia,20.9,,,,,21.979999999999997,,,,,23.07,,,,,23.85,,,,,24.57,,,,,24.950000000000003,,,,,25.14,,,,,25.16,,,,,25.0,,,,,24.79,,,,,24.57,,,,,25.34
Lebanon,6.53,,,,,8.29,,,,,10.21,,,,,12.21,,,,,14.03,,,,,15.74,,,,,17.25,,,,,18.619999999999997,,,,,19.83,,,,,21.1,,,,,22.25,,,,,22.84
Lesotho,6.3100000000000005,,,,,6.77,,,,,7.41,,,,,8.190000000000001,,,,,8.94,,,,,9.95,,,,,11.08,,,,,12.45,,,,,13.68,,,,,14.4,,,,,15.129999999999999,,,,,16.25
Liberia,1.44,,,,,2.02,,,,,2.75,,,,,3.6,,,,,4.75,,,,,6.140000000000001,,,,,7.3100000000000005,,,,,8.14,,,,,8.66,,,,,8.92,,,,,9.21,,,,,10.66
Libyan Arab Jamahiriya,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,19.28
Lithuania,16.23,,,,,19.0,,,,,22.259999999999998,,,,,24.990000000000002,,,,,26.770000000000003,,,,,27.439999999999998,,,,,27.6,,,,,27.509999999999998,,,,,27.13,,,,,26.65,,,,,26.38,,,,,27.130000000000003
Luxembourg,19.130000000000003,,,,,20.0,,,,,21.07,,,,,21.98,,,,,22.61,,,,,23.15,,,,,23.65,,,,,24.17,,,,,24.85,,,,,25.72,,,,,26.450000000000003,,,,,28.25
Macao Special Administrative Region of China,6.74,,,,,8.94,,,,,11.059999999999999,,,,,13.3,,,,,15.31,,,,,17.060000000000002,,,,,18.630000000000003,,,,,20.31,,,,,22.1,,,,,24.0,,,,,25.52,,,,,26.090000000000003
Madagascar,3.49,,,,,4.09,,,,,4.9,,,,,5.8100000000000005,,,,,6.800000000000001,,,,,7.68,,,,,8.42,,,,,9.41,,,,,9.46,,,,,8.51,,,,,7.85,,,,,8.97
Malawi,3.5599999999999996,,,,,4.07,,,,,4.84,,,,,5.8100000000000005,,,,,6.76,,,,,7.54,,,,,8.309999999999999,,,,,9.170000000000002,,,,,9.879999999999999,,,,,10.79,,,,,12.09,,,,,13.36
Malaysia,5.4,,,,,7.1,,,,,9.42,,,,,12.05,,,,,14.61,,,,,16.86,,,,,18.87,,,,,20.549999999999997,,,,,21.84,,,,,23.369999999999997,,,,,24.67,,,,,25.32
Maldives,3.82,,,,,4.29,,,,,4.82,,,,,5.38,,,,,5.8,,,,,6.199999999999999,,,,,7.04,,,,,8.65,,,,,10.99,,,,,13.71,,,,,16.01,,,,,17.1
Mali,0.6000000000000001,,,,,0.72,,,,,0.87,,,,,1.1400000000000001,,,,,1.67,,,,,2.35,,,,,2.7800000000000002,,,,,2.96,,,,,3.05,,,,,3.24,,,,,3.81,,,,,4.880000000000001
Malta,13.11,,,,,14.41,,,,,15.58,,,,,16.44,,,,,17.43,,,,,18.71,,,,,20.09,,,,,21.16,,,,,21.93,,,,,22.630000000000003,,,,,23.65,,,,,25.060000000000002
Martinique,12.4,,,,,13.870000000000001,,,,,15.42,,,,,16.8,,,,,18.2,,,,,19.46,,,,,20.46,,,,,21.32,,,,,22.2,,,,,23.189999999999998,,,,,23.97,,,,,24.11
Mauritania,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,9.77
Mauritius,6.27,,,,,8.05,,,,,9.56,,,,,11.5,,,,,13.51,,,,,15.11,,,,,16.25,,,,,16.96,,,,,17.61,,,,,18.45,,,,,19.759999999999998,,,,,21.130000000000003
Mayotte,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,22.18
Mexico,6.390000000000001,,,,,7.1899999999999995,,,,,8.43,,,,,10.120000000000001,,,,,11.940000000000001,,,,,13.75,,,,,15.43,,,,,16.75,,,,,17.61,,,,,18.200000000000003,,,,,19.03,,,,,20.27
Micronesia (Federated States of),5.34,,,,,8.14,,,,,11.26,,,,,14.46,,,,,17.18,,,,,18.4,,,,,18.57,,,,,18.52,,,,,18.689999999999998,,,,,18.86,,,,,19.1,,,,,19.97
Mongolia,11.61,,,,,12.89,,,,,14.66,,,,,16.61,,,,,17.770000000000003,,,,,18.36,,,,,19.259999999999998,,,,,19.880000000000003,,,,,20.08,,,,,20.08,,,,,20.61,,,,,22.0
Montenegro,14.899999999999999,,,,,16.79,,,,,18.369999999999997,,,,,20.32,,,,,21.939999999999998,,,,,22.79,,,,,23.310000000000002,,,,,23.53,,,,,23.67,,,,,23.96,,,,,24.240000000000002,,,,,24.89
Morocco,0.54,,,,,0.8999999999999999,,,,,1.54,,,,,2.73,,,,,4.2700000000000005,,,,,5.470000000000001,,,,,6.449999999999999,,,,,7.62,,,,,8.82,,,,,9.67,,,,,11.940000000000001,,,,,14.44
Mozambique,0.64,,,,,0.81,,,,,1.04,,,,,1.4,,,,,1.9300000000000002,,,,,2.49,,,,,2.75,,,,,2.81,,,,,3.0199999999999996,,,,,3.85,,,,,5.12,,,,,6.77
Myanmar,4.720000000000001,,,,,5.45,,,,,6.35,,,,,7.43,,,,,8.41,,,,,9.33,,,,,10.120000000000001,,,,,10.79,,,,,11.58,,,,,12.260000000000002,,,,,13.05,,,,,14.17
Namibia,5.6899999999999995,,,,,6.21,,,,,6.5600000000000005,,,,,7.42,,,,,8.76,,,,,10.27,,,,,12.02,,,,,13.95,,,,,15.719999999999999,,,,,16.96,,,,,17.69,,,,,18.200000000000003
