Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Bahamas,13.190000000000001,,,,,13.92,,,,,14.57,,,,,14.969999999999999,,,,,14.92,,,,,14.96,,,,,15.61,,,,,17.009999999999998,,,,,18.88,,,,,21.0,,,,,23.130000000000003,,,,,24.27
Bahrain,0.21000000000000002,,,,,0.52,,,,,1.4100000000000001,,,,,2.16,,,,,3.16,,,,,4.36,,,,,6.140000000000001,,,,,8.1,,,,,10.24,,,,,12.54,,,,,15.030000000000001,,,,,15.86
Bangladesh,2.2800000000000002,,,,,2.5300000000000002,,,,,2.88,,,,,3.21,,,,,3.34,,,,,3.51,,,,,3.86,,,,,4.28,,,,,4.8,,,,,5.37,,,,,6.07,,,,,6.82
Barbados,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,17.64
Belarus,7.14,,,,,8.42,,,,,9.81,,,,,11.58,,,,,13.31,,,,,14.239999999999998,,,,,14.690000000000001,,,,,16.060000000000002,,,,,18.130000000000003,,,,,19.98,,,,,21.259999999999998,,,,,21.55
Belgium,14.39,,,,,14.55,,,,,14.69,,,,,14.92,,,,,15.309999999999999,,,,,15.830000000000002,,,,,16.46,,,,,17.42,,,,,18.759999999999998,,,,,20.07,,,,,21.060000000000002,,,,,22.15
Belize,5.529999999999999,,,,,6.1,,,,,6.71,,,,,7.35,,,,,7.949999999999999,,,,,8.68,,,,,9.51,,,,,10.48,,,,,11.57,,,,,12.73,,,,,13.54,,,,,14.190000000000001
Benin,0.32999999999999996,,,,,0.39,,,,,0.45999999999999996,,,,,0.54,,,,,0.6399999999999999,,,,,0.84,,,,,1.2,,,,,1.73,,,,,2.39,,,,,3.03,,,,,3.75,,,,,4.54
Bhutan,0.12000000000000001,,,,,0.16,,,,,0.19,,,,,0.25,,,,,0.33,,,,,0.44,,,,,0.5800000000000001,,,,,0.79,,,,,1.0699999999999998,,,,,1.6600000000000001,,,,,2.6100000000000003,,,,,3.49
Bolivia (Plurinational State of),3.0199999999999996,,,,,3.5700000000000003,,,,,4.89,,,,,6.75,,,,,7.65,,,,,7.76,,,,,8.22,,,,,9.07,,,,,10.15,,,,,11.43,,,,,12.83,,,,,14.309999999999999
Bosnia and Herzegovina,0.79,,,,,1.29,,,,,1.99,,,,,3.0,,,,,4.38,,,,,6.04,,,,,7.7299999999999995,,,,,9.83,,,,,12.17,,,,,14.42,,,,,16.810000000000002,,,,,18.880000000000003
Botswana,1.56,,,,,1.74,,,,,1.9900000000000002,,,,,2.4400000000000004,,,,,2.9800000000000004,,,,,3.39,,,,,3.77,,,,,4.49,,,,,5.8,,,,,7.550000000000001,,,,,9.43,,,,,11.51
Brazil,3.17,,,,,3.31,,,,,3.73,,,,,4.4399999999999995,,,,,5.1899999999999995,,,,,5.83,,,,,6.359999999999999,,,,,7.0,,,,,7.91,,,,,9.17,,,,,10.72,,,,,10.29
Brunei Darussalam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,13.98
Bulgaria,9.219999999999999,,,,,10.72,,,,,11.94,,,,,13.120000000000001,,,,,14.63,,,,,16.15,,,,,17.310000000000002,,,,,18.35,,,,,19.5,,,,,20.54,,,,,21.33,,,,,22.810000000000002
Burkina Faso,0.08,,,,,0.08,,,,,0.09,,,,,0.1,,,,,0.11,,,,,0.16,,,,,0.25,,,,,0.4,,,,,0.63,,,,,1.02,,,,,1.5,,,,,1.94
Burundi,0.1,,,,,0.15,,,,,0.22,,,,,0.33,,,,,0.5,,,,,0.75,,,,,1.19,,,,,1.72,,,,,2.23,,,,,2.71,,,,,3.2800000000000002,,,,,3.69
Cambodia,3.42,,,,,3.4,,,,,3.38,,,,,3.4,,,,,3.28,,,,,3.3600000000000003,,,,,3.65,,,,,4.09,,,,,4.66,,,,,5.63,,,,,6.73,,,,,7.46
Cameroon,0.63,,,,,0.71,,,,,0.86,,,,,1.28,,,,,2.08,,,,,3.0300000000000002,,,,,3.85,,,,,4.67,,,,,5.78,,,,,7.32,,,,,9.02,,,,,10.49
Canada,14.75,,,,,15.77,,,,,16.810000000000002,,,,,17.939999999999998,,,,,19.240000000000002,,,,,20.560000000000002,,,,,21.66,,,,,22.810000000000002,,,,,24.17,,,,,25.369999999999997,,,,,26.13,,,,,25.869999999999997
Cape Verde,0.53,,,,,0.74,,,,,1.0,,,,,1.37,,,,,1.82,,,,,2.42,,,,,3.15,,,,,3.98,,,,,4.67,,,,,5.96,,,,,7.05,,,,,7.79
Central African Republic,0.0,,,,,0.01,,,,,0.03,,,,,0.05,,,,,0.1,,,,,0.23,,,,,0.44000000000000006,,,,,1.06,,,,,1.79,,,,,2.6399999999999997,,,,,3.95,,,,,5.359999999999999
Chad,0.02,,,,,0.03,,,,,0.05,,,,,0.07,,,,,0.09,,,,,0.13,,,,,0.19,,,,,0.32,,,,,0.72,,,,,1.35,,,,,1.88,,,,,2.35
Channel Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,23.28
Chile,9.120000000000001,,,,,10.36,,,,,10.93,,,,,11.08,,,,,11.59,,,,,12.43,,,,,13.43,,,,,14.65,,,,,16.19,,,,,17.89,,,,,19.4,,,,,20.39
China,1.5499999999999998,,,,,1.85,,,,,2.26,,,,,2.87,,,,,3.88,,,,,5.16,,,,,6.53,,,,,8.02,,,,,9.61,,,,,10.81,,,,,11.84,,,,,13.21
Colombia,4.38,,,,,4.75,,,,,5.140000000000001,,,,,5.59,,,,,5.98,,,,,6.35,,,,,6.75,,,,,7.43,,,,,8.55,,,,,9.99,,,,,11.52,,,,,13.29
Comoros,0.11,,,,,0.14,,,,,0.2,,,,,0.27,,,,,0.36,,,,,0.58,,,,,0.93,,,,,1.26,,,,,1.68,,,,,2.73,,,,,4.63,,,,,6.79
Congo,0.27,,,,,0.44000000000000006,,,,,0.7,,,,,1.09,,,,,1.63,,,,,2.41,,,,,3.41,,,,,4.71,,,,,6.5600000000000005,,,,,9.14,,,,,11.98,,,,,14.3
Costa Rica,5.07,,,,,5.74,,,,,6.58,,,,,7.6,,,,,8.49,,,,,9.15,,,,,9.91,,,,,10.989999999999998,,,,,12.41,,,,,14.02,,,,,15.59,,,,,16.61
Cote d'Ivoire,0.49,,,,,0.51,,,,,0.55,,,,,0.6,,,,,0.64,,,,,0.8,,,,,1.1,,,,,1.46,,,,,2.15,,,,,3.33,,,,,4.67,,,,,5.8100000000000005
Croatia,8.07,,,,,9.9,,,,,11.370000000000001,,,,,12.629999999999999,,,,,13.55,,,,,14.19,,,,,15.09,,,,,16.67,,,,,18.89,,,,,20.89,,,,,21.96,,,,,22.73
Cuba,5.92,,,,,6.779999999999999,,,,,7.75,,,,,8.719999999999999,,,,,9.84,,,,,11.26,,,,,13.079999999999998,,,,,15.42,,,,,17.93,,,,,20.060000000000002,,,,,21.58,,,,,22.46
Curaçao,9.06,,,,,10.01,,,,,10.92,,,,,11.79,,,,,12.7,,,,,13.67,,,,,14.64,,,,,15.67,,,,,16.759999999999998,,,,,17.740000000000002,,,,,18.55,,,,,18.939999999999998
Cyprus,5.82,,,,,6.5600000000000005,,,,,7.27,,,,,8.16,,,,,9.07,,,,,10.120000000000001,,,,,11.969999999999999,,,,,14.65,,,,,17.47,,,,,19.92,,,,,22.06,,,,,23.46
Czech Republic,18.47,,,,,18.79,,,,,18.880000000000003,,,,,19.11,,,,,19.979999999999997,,,,,21.08,,,,,21.799999999999997,,,,,22.310000000000002,,,,,22.92,,,,,23.369999999999997,,,,,23.58,,,,,24.73
Democratic People's Republic of Korea,0.35,,,,,0.86,,,,,1.9899999999999998,,,,,3.97,,,,,6.79,,,,,10.18,,,,,13.670000000000002,,,,,16.54,,,,,18.57,,,,,20.29,,,,,21.58,,,,,22.02
Democratic Republic of the Congo,1.9300000000000002,,,,,2.19,,,,,2.49,,,,,2.81,,,,,3.15,,,,,3.57,,,,,4.12,,,,,4.82,,,,,5.55,,,,,6.48,,,,,7.83,,,,,9.35
Denmark,19.11,,,,,19.35,,,,,19.64,,,,,19.98,,,,,20.4,,,,,20.9,,,,,21.5,,,,,22.12,,,,,22.78,,,,,23.450000000000003,,,,,23.91,,,,,24.63
Djibouti,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,3.95
Dominican Republic,3.13,,,,,3.46,,,,,3.67,,,,,4.12,,,,,4.8100000000000005,,,,,5.4399999999999995,,,,,6.04,,,,,6.83,,,,,7.93,,,,,9.36,,,,,11.07,,,,,12.86
Ecuador,5.109999999999999,,,,,5.51,,,,,5.98,,,,,6.34,,,,,6.62,,,,,7.03,,,,,7.6,,,,,8.43,,,,,9.649999999999999,,,,,11.31,,,,,13.25,,,,,15.04
Egypt,1.9100000000000001,,,,,2.2800000000000002,,,,,2.65,,,,,3.13,,,,,3.46,,,,,3.93,,,,,4.55,,,,,5.38,,,,,6.460000000000001,,,,,7.890000000000001,,,,,9.379999999999999,,,,,11.16
El Salvador,2.69,,,,,2.8499999999999996,,,,,3.0700000000000003,,,,,3.3,,,,,3.61,,,,,4.17,,,,,5.0,,,,,6.04,,,,,7.16,,,,,8.379999999999999,,,,,9.78,,,,,11.28
Equatorial Guinea,0.46,,,,,0.66,,,,,0.9500000000000001,,,,,1.31,,,,,1.82,,,,,2.55,,,,,3.4299999999999997,,,,,4.62,,,,,6.32,,,,,8.05,,,,,9.84,,,,,11.059999999999999
Eritrea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,3.66
Estonia,0.11,,,,,4.59,,,,,12.219999999999999,,,,,16.54,,,,,18.4,,,,,20.130000000000003,,,,,21.7,,,,,23.05,,,,,24.14,,,,,25.01,,,,,25.86,,,,,27.18
Ethiopia,0.19,,,,,0.24,,,,,0.29000000000000004,,,,,0.36,,,,,0.46,,,,,0.5700000000000001,,,,,0.7,,,,,0.86,,,,,1.06,,,,,1.3599999999999999,,,,,1.82,,,,,2.35
Fiji,4.9399999999999995,,,,,5.88,,,,,6.9399999999999995,,,,,7.99,,,,,9.03,,,,,10.079999999999998,,,,,11.190000000000001,,,,,12.26,,,,,13.51,,,,,15.13,,,,,16.88,,,,,18.4
Finland,14.38,,,,,14.55,,,,,14.73,,,,,14.9,,,,,15.25,,,,,16.22,,,,,17.840000000000003,,,,,19.64,,,,,21.17,,,,,22.5,,,,,23.939999999999998,,,,,25.6
France,12.79,,,,,13.07,,,,,13.37,,,,,13.77,,,,,14.35,,,,,14.89,,,,,15.59,,,,,16.79,,,,,18.310000000000002,,,,,19.740000000000002,,,,,20.79,,,,,21.990000000000002
French Guiana,6.8100000000000005,,,,,7.32,,,,,7.6,,,,,8.0,,,,,8.78,,,,,9.71,,,,,10.57,,,,,11.81,,,,,12.92,,,,,13.870000000000001,,,,,14.870000000000001,,,,,15.629999999999999
French Polynesia,2.7,,,,,3.56,,,,,4.6,,,,,5.82,,,,,7.220000000000001,,,,,8.77,,,,,10.43,,,,,12.23,,,,,14.46,,,,,16.52,,,,,17.83,,,,,18.64
Gabon,0.09,,,,,0.18,,,,,0.32,,,,,0.57,,,,,0.98,,,,,1.67,,,,,2.76,,,,,4.35,,,,,6.74,,,,,9.94,,,,,13.06,,,,,14.92
Gambia,0.66,,,,,0.69,,,,,0.73,,,,,0.76,,,,,0.8300000000000001,,,,,0.87,,,,,0.95,,,,,1.07,,,,,1.23,,,,,1.7000000000000002,,,,,2.41,,,,,3.24
Georgia,3.78,,,,,5.05,,,,,6.87,,,,,9.26,,,,,12.11,,,,,15.120000000000001,,,,,17.97,,,,,20.34,,,,,22.0,,,,,23.18,,,,,23.97,,,,,24.9
Germany,21.93,,,,,22.189999999999998,,,,,22.36,,,,,22.590000000000003,,,,,22.95,,,,,23.560000000000002,,,,,24.12,,,,,24.619999999999997,,,,,25.37,,,,,25.92,,,,,26.270000000000003,,,,,27.21
Ghana,0.9199999999999999,,,,,1.1400000000000001,,,,,1.4,,,,,1.85,,,,,2.7,,,,,3.88,,,,,5.1899999999999995,,,,,6.3,,,,,7.84,,,,,9.76,,,,,11.89,,,,,13.11
Greece,7.73,,,,,8.26,,,,,9.05,,,,,10.0,,,,,10.91,,,,,11.629999999999999,,,,,12.51,,,,,14.05,,,,,16.06,,,,,17.97,,,,,19.630000000000003,,,,,21.159999999999997
Grenada,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,17.63
Guadeloupe,4.9399999999999995,,,,,5.279999999999999,,,,,5.73,,,,,6.34,,,,,7.119999999999999,,,,,8.129999999999999,,,,,9.379999999999999,,,,,10.85,,,,,12.45,,,,,14.07,,,,,15.739999999999998,,,,,17.22
Guam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,17.22
Guatemala,3.2199999999999998,,,,,3.34,,,,,3.49,,,,,3.7,,,,,3.91,,,,,4.16,,,,,4.529999999999999,,,,,5.01,,,,,5.73,,,,,6.59,,,,,7.5,,,,,8.379999999999999
Guinea,0.05,,,,,0.07,,,,,0.13,,,,,0.19,,,,,0.22,,,,,0.33999999999999997,,,,,0.62,,,,,1.05,,,,,1.85,,,,,3.08,,,,,4.1,,,,,4.380000000000001
Guinea-Bissau,0.05,,,,,0.07,,,,,0.1,,,,,0.15,,,,,0.23,,,,,0.34,,,,,0.5,,,,,0.73,,,,,1.1,,,,,1.63,,,,,2.41,,,,,3.3899999999999997
Guyana,7.16,,,,,8.290000000000001,,,,,9.43,,,,,10.57,,,,,11.71,,,,,12.79,,,,,13.72,,,,,14.83,,,,,16.17,,,,,17.37,,,,,18.08,,,,,18.45
Haiti,1.94,,,,,2.0700000000000003,,,,,2.14,,,,,2.05,,,,,1.97,,,,,2.0300000000000002,,,,,2.19,,,,,2.4699999999999998,,,,,2.87,,,,,3.3600000000000003,,,,,3.9800000000000004,,,,,4.73
Honduras,1.33,,,,,1.5699999999999998,,,,,1.8399999999999999,,,,,2.15,,,,,2.52,,,,,2.96,,,,,3.49,,,,,4.05,,,,,4.71,,,,,5.58,,,,,6.6,,,,,7.7
Hong Kong Special Administrative Region of China,3.3200000000000003,,,,,3.84,,,,,4.52,,,,,5.34,,,,,5.92,,,,,6.92,,,,,8.969999999999999,,,,,11.93,,,,,14.49,,,,,16.27,,,,,17.83,,,,,20.08
Hungary,9.879999999999999,,,,,9.989999999999998,,,,,10.5,,,,,11.82,,,,,13.690000000000001,,,,,15.56,,,,,16.95,,,,,18.33,,,,,20.35,,,,,22.05,,,,,22.76,,,,,23.71
Iceland,7.52,,,,,14.71,,,,,19.560000000000002,,,,,21.12,,,,,21.64,,,,,22.08,,,,,22.48,,,,,22.91,,,,,23.619999999999997,,,,,24.5,,,,,25.21,,,,,25.9
India,3.1900000000000004,,,,,3.16,,,,,3.12,,,,,3.1,,,,,3.1799999999999997,,,,,3.83,,,,,4.800000000000001,,,,,5.37,,,,,5.95,,,,,7.05,,,,,8.48,,,,,9.52
Indonesia,1.62,,,,,2.06,,,,,2.9299999999999997,,,,,4.26,,,,,5.3,,,,,5.85,,,,,6.45,,,,,7.4,,,,,8.77,,,,,10.36,,,,,11.92,,,,,13.3
Iran (Islamic Republic of),0.72,,,,,0.9199999999999999,,,,,1.1600000000000001,,,,,1.4300000000000002,,,,,1.8,,,,,2.27,,,,,2.9299999999999997,,,,,4.21,,,,,6.22,,,,,8.35,,,,,10.28,,,,,12.16
Iraq,0.5700000000000001,,,,,0.73,,,,,0.94,,,,,1.17,,,,,1.4300000000000002,,,,,1.84,,,,,2.67,,,,,4.390000000000001,,,,,6.799999999999999,,,,,8.74,,,,,10.14,,,,,12.11
Ireland,13.969999999999999,,,,,14.33,,,,,14.73,,,,,15.02,,,,,15.23,,,,,15.559999999999999,,,,,16.08,,,,,16.79,,,,,17.65,,,,,18.61,,,,,19.71,,,,,21.03
Israel,9.71,,,,,10.54,,,,,11.379999999999999,,,,,12.1,,,,,12.71,,,,,13.19,,,,,15.25,,,,,17.48,,,,,19.78,,,,,22.08,,,,,22.78,,,,,22.62
Italy,8.07,,,,,8.51,,,,,8.98,,,,,9.73,,,,,10.629999999999999,,,,,11.43,,,,,12.29,,,,,13.620000000000001,,,,,15.41,,,,,17.38,,,,,19.27,,,,,21.43
Jamaica,6.59,,,,,7.130000000000001,,,,,7.74,,,,,8.469999999999999,,,,,9.31,,,,,10.21,,,,,11.18,,,,,12.120000000000001,,,,,13.17,,,,,14.59,,,,,16.3,,,,,17.72
Japan,16.54,,,,,17.22,,,,,17.81,,,,,18.45,,,,,19.29,,,,,20.25,,,,,21.240000000000002,,,,,22.04,,,,,22.88,,,,,24.18,,,,,25.64,,,,,26.5
Jordan,0.06,,,,,0.12,,,,,0.25,,,,,0.51,,,,,1.15,,,,,2.4699999999999998,,,,,5.32,,,,,9.81,,,,,14.010000000000002,,,,,16.59,,,,,17.97,,,,,19.1
Kazakhstan,10.89,,,,,11.46,,,,,12.030000000000001,,,,,12.51,,,,,12.96,,,,,13.41,,,,,13.91,,,,,15.170000000000002,,,,,16.950000000000003,,,,,18.89,,,,,20.5,,,,,21.02
Kenya,0.9,,,,,1.13,,,,,1.3399999999999999,,,,,1.66,,,,,2.23,,,,,3.0,,,,,3.87,,,,,4.93,,,,,6.46,,,,,8.31,,,,,10.149999999999999,,,,,11.89
Kiribati,2.61,,,,,3.16,,,,,3.75,,,,,4.37,,,,,5.05,,,,,5.800000000000001,,,,,6.970000000000001,,,,,8.120000000000001,,,,,9.51,,,,,11.030000000000001,,,,,12.51,,,,,13.99
Kuwait,1.0,,,,,1.4500000000000002,,,,,2.09,,,,,3.01,,,,,4.04,,,,,5.59,,,,,7.77,,,,,9.36,,,,,12.01,,,,,14.29,,,,,16.78,,,,,16.69
Kyrgyzstan,2.66,,,,,3.75,,,,,5.140000000000001,,,,,6.88,,,,,8.95,,,,,11.010000000000002,,,,,12.72,,,,,14.73,,,,,17.23,,,,,19.39,,,,,20.630000000000003,,,,,20.83
Lao People's Democratic Republic,1.08,,,,,1.3199999999999998,,,,,1.62,,,,,1.9900000000000002,,,,,2.4400000000000004,,,,,3.01,,,,,3.6899999999999995,,,,,4.619999999999999,,,,,5.5600000000000005,,,,,6.74,,,,,8.29,,,,,9.7
Latvia,18.38,,,,,18.869999999999997,,,,,19.23,,,,,19.59,,,,,19.97,,,,,20.41,,,,,21.02,,,,,22.1,,,,,23.14,,,,,23.93,,,,,24.64,,,,,25.39
Lebanon,1.3900000000000001,,,,,1.8,,,,,2.33,,,,,3.0,,,,,3.9,,,,,5.140000000000001,,,,,6.63,,,,,8.45,,,,,10.5,,,,,12.74,,,,,14.559999999999999,,,,,16.14
Lesotho,4.03,,,,,4.359999999999999,,,,,4.699999999999999,,,,,5.08,,,,,5.48,,,,,5.88,,,,,6.4,,,,,6.869999999999999,,,,,7.54,,,,,8.280000000000001,,,,,9.2,,,,,10.379999999999999
Liberia,0.45999999999999996,,,,,0.52,,,,,0.5900000000000001,,,,,0.6799999999999999,,,,,0.8300000000000001,,,,,1.06,,,,,1.46,,,,,2.06,,,,,2.83,,,,,3.73,,,,,4.949999999999999,,,,,6.42
Libyan Arab Jamahiriya,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,9.43
Lithuania,7.7,,,,,8.97,,,,,10.21,,,,,11.53,,,,,13.1,,,,,14.73,,,,,16.560000000000002,,,,,19.35,,,,,22.58,,,,,25.299999999999997,,,,,27.119999999999997,,,,,27.62
Luxembourg,15.379999999999999,,,,,15.73,,,,,15.95,,,,,16.32,,,,,17.130000000000003,,,,,18.26,,,,,19.27,,,,,20.23,,,,,21.42,,,,,22.36,,,,,22.97,,,,,24.19
Macao Special Administrative Region of China,1.3,,,,,1.9300000000000002,,,,,2.81,,,,,3.4699999999999998,,,,,4.02,,,,,5.0,,,,,6.6899999999999995,,,,,9.08,,,,,11.379999999999999,,,,,13.34,,,,,15.48,,,,,17.25
Madagascar,1.3199999999999998,,,,,1.5699999999999998,,,,,1.85,,,,,2.1799999999999997,,,,,2.5599999999999996,,,,,2.99,,,,,3.52,,,,,4.12,,,,,4.970000000000001,,,,,5.949999999999999,,,,,6.98,,,,,7.86
Malawi,1.7799999999999998,,,,,1.98,,,,,2.2199999999999998,,,,,2.52,,,,,2.8200000000000003,,,,,3.09,,,,,3.5300000000000002,,,,,4.14,,,,,4.890000000000001,,,,,5.85,,,,,6.77,,,,,7.38
Malaysia,2.51,,,,,2.7199999999999998,,,,,2.92,,,,,3.21,,,,,3.58,,,,,4.279999999999999,,,,,5.51,,,,,7.3100000000000005,,,,,9.73,,,,,12.39,,,,,15.02,,,,,17.21
Maldives,2.09,,,,,2.31,,,,,2.5300000000000002,,,,,2.79,,,,,3.09,,,,,3.46,,,,,3.91,,,,,4.41,,,,,4.949999999999999,,,,,5.529999999999999,,,,,5.96,,,,,6.37
Mali,0.37,,,,,0.39,,,,,0.42000000000000004,,,,,0.44,,,,,0.45999999999999996,,,,,0.51,,,,,0.5800000000000001,,,,,0.71,,,,,0.89,,,,,1.17,,,,,1.75,,,,,2.4699999999999998
Malta,8.1,,,,,9.05,,,,,9.870000000000001,,,,,10.75,,,,,11.69,,,,,12.43,,,,,13.3,,,,,14.649999999999999,,,,,15.79,,,,,16.57,,,,,17.549999999999997,,,,,18.67
Martinique,7.0,,,,,7.52,,,,,8.26,,,,,9.04,,,,,9.989999999999998,,,,,11.19,,,,,12.57,,,,,14.07,,,,,15.61,,,,,17.06,,,,,18.450000000000003,,,,,19.59
Mauritania,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,5.109999999999999
Mauritius,2.77,,,,,2.95,,,,,3.17,,,,,3.47,,,,,3.95,,,,,4.67,,,,,6.27,,,,,8.04,,,,,9.6,,,,,11.649999999999999,,,,,13.739999999999998,,,,,15.33
Mayotte,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,15.1
Mexico,3.5300000000000002,,,,,3.7800000000000002,,,,,4.26,,,,,4.859999999999999,,,,,5.369999999999999,,,,,5.88,,,,,6.48,,,,,7.32,,,,,8.61,,,,,10.370000000000001,,,,,12.25,,,,,14.34
Micronesia (Federated States of),0.24,,,,,0.41000000000000003,,,,,0.69,,,,,1.15,,,,,1.92,,,,,3.2299999999999995,,,,,5.32,,,,,8.2,,,,,11.26,,,,,14.73,,,,,17.64,,,,,18.630000000000003
Mongolia,1.95,,,,,3.0,,,,,4.47,,,,,6.35,,,,,8.47,,,,,10.469999999999999,,,,,11.97,,,,,13.4,,,,,15.36,,,,,17.27,,,,,18.259999999999998,,,,,18.59
Montenegro,3.95,,,,,5.279999999999999,,,,,6.359999999999999,,,,,7.5,,,,,9.67,,,,,12.5,,,,,15.15,,,,,16.880000000000003,,,,,18.5,,,,,20.439999999999998,,,,,22.07,,,,,23.009999999999998
Morocco,0.13,,,,,0.16,,,,,0.19,,,,,0.23,,,,,0.29000000000000004,,,,,0.37,,,,,0.54,,,,,0.9299999999999999,,,,,1.6,,,,,3.0,,,,,4.57,,,,,5.76
Mozambique,0.14,,,,,0.18,,,,,0.23,,,,,0.30000000000000004,,,,,0.37,,,,,0.48,,,,,0.61,,,,,0.79,,,,,1.02,,,,,1.4,,,,,1.94,,,,,2.5599999999999996
Myanmar,1.92,,,,,2.25,,,,,2.63,,,,,3.05,,,,,3.54,,,,,4.08,,,,,4.76,,,,,5.52,,,,,6.45,,,,,7.58,,,,,8.61,,,,,9.57
Namibia,3.41,,,,,3.7199999999999998,,,,,4.0600000000000005,,,,,4.42,,,,,4.8,,,,,5.17,,,,,5.75,,,,,6.29,,,,,6.69,,,,,7.640000000000001,,,,,9.11,,,,,10.76
